,2018-02-28 12:00:00,2018-02-28 15:00:00,2018-02-28 18:00:00,2018-02-28 21:00:00,2018-03-01 00:00:00,2018-03-01 03:00:00,2018-03-01 06:00:00,2018-03-01 09:00:00,2018-03-01 12:00:00,2018-03-01 15:00:00,2018-03-01 18:00:00,2018-03-01 21:00:00,2018-03-02 00:00:00,2018-03-02 03:00:00,2018-03-02 06:00:00,2018-03-02 09:00:00,2018-03-02 12:00:00,2018-03-02 15:00:00,2018-03-02 18:00:00,2018-03-02 21:00:00,2018-03-03 00:00:00,2018-03-03 03:00:00,2018-03-03 06:00:00,2018-03-03 09:00:00,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00,2018-03-04 03:00:00,2018-03-04 06:00:00,2018-03-04 09:00:00,2018-03-04 12:00:00,2018-03-04 15:00:00,2018-03-04 18:00:00,2018-03-04 21:00:00,2018-03-05 00:00:00,2018-03-05 03:00:00,2018-03-05 06:00:00,2018-03-05 09:00:00,2018-03-05 12:00:00,2018-03-05 15:00:00,2018-03-05 18:00:00,2018-03-05 21:00:00,2018-03-06 00:00:00,2018-03-06 03:00:00,2018-03-06 06:00:00,2018-03-06 09:00:00,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00,2018-03-07 03:00:00,2018-03-07 06:00:00,2018-03-07 09:00:00,2018-03-07 12:00:00,2018-03-07 15:00:00,2018-03-07 18:00:00,2018-03-07 21:00:00,2018-03-08 00:00:00
DWPC,8.64,8.59,9.36,10.1,10.33,9.54,9.84,10.17,10.07,5.3,5.25,2.95,2.33,1.11,-0.49,-2.3,-2.99,-2.53,-3.31,-4.38,-3.36,-3.08,-4.01,-4.06,-4.29,-5.11,-7.0,-6.36,-4.38,-4.05,-4.48,-4.97,-5.74,-5.53,-4.95,-2.95,-1.3,-1.51,-2.13,-2.48,-2.55,-0.75,2.07,5.53,2.22,1.22,0.41,-0.45,-1.77,-2.67,-3.21,-3.55,-4.03,-4.88,-6.52,-7.66,-8.75,-8.8,-7.76,-6.51,-6.29
HCLD,0.0,0.0,0.0,95.0,98.0,99.0,99.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,100.0,100.0,100.0,64.0,65.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,11.0,0.0,0.0,0.0,0.0
LCLD,100.0,89.0,78.0,90.0,95.0,52.0,65.0,100.0,93.0,100.0,93.0,99.0,95.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,100.0,91.0,91.0,95.0,100.0,100.0,99.0,100.0,100.0,98.0,90.0,95.0,72.0,51.0,22.0,48.0,93.0,69.0
MCLD,1.0,67.0,35.0,0.0,0.0,0.0,0.0,100.0,75.0,80.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,64.0,100.0,100.0,68.0,34.0,35.0,19.0,3.0,35.0,14.0,7.0,0.0,0.0,0.0,13.0,37.0,19.0,0.0,0.0,0.0,1.0
PRCP,0.0,0.09,0.0,0.22,0.27,0.05,0.08,3.66,3.36,3.5,0.27,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.88,3.75,6.69,1.05,0.17,0.76,1.06,1.0,0.25,0.12,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,984.7,983.3,982.0,981.1,980.7,979.7,978.3,977.4,979.9,983.0,986.5,990.8,993.7,996.1,997.8,999.9,1002.2,1002.8,1001.9,1002.2,1003.4,1004.4,1004.5,1005.0,1005.6,1004.8,1002.3,1001.9,1002.0,1001.6,1001.0,1000.9,1000.9,999.2,996.4,994.9,994.0,992.3,990.7,988.3,985.5,981.0,977.1,978.4,978.4,977.6,978.6,980.5,982.7,984.0,984.6,985.5,986.0,986.0,985.9,986.4,987.1,987.3,986.8,987.4
TMPC,9.84,10.44,14.04,14.14,11.74,10.14,10.34,10.54,10.44,7.14,10.44,7.34,6.14,4.24,2.94,0.84,-0.86,1.94,6.14,7.84,4.84,2.44,0.34,-0.56,-0.86,2.64,7.14,9.04,5.64,3.44,2.14,0.94,-0.06,3.44,8.34,10.84,7.74,6.24,4.94,4.24,3.84,3.74,4.94,6.94,6.34,4.54,3.34,2.24,0.94,0.84,1.94,2.14,1.44,0.04,-1.66,-3.06,-3.86,-2.16,-0.06,1.14,-0.96
UWND,1.4,1.7,1.1,0.3,-1.1,-1.9,-2.2,-2.2,0.7,2.4,3.9,2.3,2.5,1.7,2.7,1.8,1.1,0.4,0.1,0.4,-0.9,-3.4,-2.7,-2.2,-2.3,-3.6,-3.4,-3.4,-3.0,-3.3,-3.3,-3.0,-3.5,-3.6,-3.3,-3.8,-3.7,-4.5,-4.8,-3.4,-5.4,-6.5,-5.7,-4.2,5.0,5.3,6.4,9.0,9.4,9.9,11.0,11.1,9.2,8.8,8.6,8.0,7.4,7.9,7.8,7.7,5.6
VWND,3.5,3.2,3.7,3.4,1.8,1.1,0.1,-1.0,-2.5,-7.6,-8.4,-7.9,-6.4,-3.6,-4.5,-4.6,-3.7,-4.0,-3.6,-3.8,-2.3,-1.0,-1.1,-1.2,-1.0,0.3,1.2,1.3,0.9,1.0,1.8,2.1,2.6,4.1,4.1,4.1,2.8,4.0,4.7,5.1,4.4,5.7,7.9,7.5,3.8,5.4,5.6,1.9,0.1,-1.0,-0.8,-0.7,-2.2,-3.6,-3.8,-3.7,-3.8,-4.3,-4.4,-4.0,-3.3
WSPD,3.7696153649941526,3.6235341863986883,3.8600518131237567,3.413209633175202,2.1095023109728985,2.195449840010015,2.202271554554524,2.4166091947189146,2.596150997149434,7.9699435380685095,9.26120942425988,8.228000972289685,6.870953354520754,3.981205847478877,5.24785670536077,4.9396356140913875,3.8600518131237567,4.019950248448356,3.6013886210738213,3.82099463490856,2.4698178070456938,3.54400902933387,2.9154759474226504,2.505992817228334,2.5079872407968904,3.6124783736376886,3.605551275463989,3.640054944640259,3.132091952673165,3.4481879299133333,3.7589892258425004,3.661966684720111,4.360045871318328,5.4561891462814955,5.263078946776306,5.5901699437494745,4.640043103248073,6.020797289396148,6.717886572427373,6.129437168288781,6.9656299069072,8.645229898620395,9.741663102366044,8.595929269136642,6.2801273872430325,7.566372975210778,8.50411665018772,9.198369420718,9.400531899844818,9.950376877284599,11.02905254316979,11.122050170719424,9.459386872308373,9.50789145920377,9.402127418834526,8.814193099768124,8.318653737234168,8.994442728707543,8.955445270895245,8.676981041814026,6.499999999999999
