,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00
DWPC,8.37,7.22,6.26,5.92,5.01,4.74,3.88,2.97,3.12,4.59,6.04,7.08,7.56,4.96,4.22,3.78,3.89,4.53,5.48,6.3,6.35,6.3,5.52,5.32,5.1,5.47,5.62,5.87,6.05,6.2,5.54,5.12,4.57,4.09,5.01,6.31,5.97,4.35,2.74,0.64,-0.07,2.95,6.03,6.48,5.78,4.59,4.26,-0.43,-1.3,0.03,1.79,3.45,5.34,2.8,1.83,1.93,1.6,0.72,2.43,4.05,5.98
HCLD,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,98.0,100.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,7.0,64.0,98.0,100.0,100.0,100.0,98.0,67.0,1.0,0.0,0.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,88.0,34.0,100.0,100.0,100.0,100.0,98.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,38.0,61.0,-9999.0,0.0,0.0,0.0,0.0,62.0,100.0,36.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,66.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,34.0,1.0,1.0,1.0,-9999.0,0.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.28,0.49,0.12,0.13,0.08,0.01,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.11,1.87,1.57,9.17,15.21,14.75,11.22,6.22,5.02,0.51,0.23,0.41,0.26,0.28,0.53,0.91,1.28,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,972.9,972.5,973.0,974.2,975.3,976.0,976.6,977.9,979.8,982.0,983.6,985.2,986.6,989.4,990.9,990.6,992.7,993.8,993.8,992.0,988.6,990.2,986.3,981.4,978.3,976.3,973.4,970.4,971.8,972.4,971.0,971.1,973.3,976.5,978.6,979.9,982.3,983.6,984.1,984.3,985.2,986.1,984.7,984.6,984.2,985.3,986.1,987.4,989.0,990.0,989.4,988.9,989.3,990.3,990.1,990.4,991.8,992.4,991.6,990.2,989.5
TMPC,10.24,10.44,9.54,8.94,7.74,7.04,6.64,5.34,5.44,10.14,13.54,12.44,11.34,7.14,5.74,4.94,5.64,8.34,8.94,8.84,8.04,6.94,6.34,6.24,6.14,6.54,6.74,7.04,7.14,7.44,6.84,6.64,6.24,6.24,6.94,10.84,8.84,6.24,4.24,3.24,3.44,9.74,13.74,10.14,8.54,6.64,5.24,2.74,3.24,8.24,11.54,12.94,10.74,6.64,5.54,4.64,4.34,9.44,13.44,15.04,12.24
UWND,-0.2,3.8,5.7,7.1,6.7,7.5,8.4,8.0,6.8,9.3,9.7,5.7,3.4,2.3,1.7,-1.1,-1.8,-2.8,-3.0,-3.1,-6.8,-5.8,-7.6,-8.8,-7.7,-7.9,-6.6,-5.9,-3.4,-3.2,-1.3,-0.4,-0.1,0.5,0.1,0.6,2.5,1.3,2.0,2.5,3.1,3.7,4.8,-0.3,0.8,0.8,-0.6,-0.8,1.3,2.1,2.2,2.6,1.1,0.7,1.2,-0.2,-1.9,-1.3,1.2,1.6,-0.5
VWND,4.2,5.7,5.9,5.2,4.8,3.0,1.3,1.0,0.3,-1.0,-1.8,-2.8,-3.7,-2.2,-2.7,-2.8,-0.4,1.0,2.1,0.7,-1.8,-2.2,-4.8,-4.9,-7.3,-7.6,-9.4,-9.5,-7.0,-8.6,-10.5,-11.8,-12.3,-12.4,-9.8,-9.7,-6.5,-4.4,-3.3,-3.1,-2.5,-4.0,-4.5,-4.8,-1.9,-2.4,-2.7,-2.0,-2.5,-4.9,-4.8,-4.2,-2.7,-2.5,-1.9,-2.5,-1.4,-1.2,-2.5,-3.0,-2.2
WSPD,4.2047592083257275,6.850547423381579,8.203657720797475,8.80056816347672,8.241965784932622,8.077747210701755,8.5,8.06225774829855,6.806614430096654,9.353608929178085,9.865596788841513,6.350590523722971,5.024937810560445,3.1827660925679098,3.1906112267087634,3.0083217912982647,1.8439088914585775,2.973213749463701,3.661966684720111,3.178049716414141,7.03420215802759,6.203224967708329,8.988882021697693,10.072239075796405,10.61037228376083,10.962207806824317,11.485643212288984,11.183022847155415,7.782030583337488,9.176055797563569,10.580170130957253,11.806777714516354,12.300406497347964,12.410076550932311,9.800510190801294,9.718538984847465,6.96419413859206,4.588027898781785,3.8587562763149474,3.9824615503479754,3.9824615503479754,5.448853090330111,6.579513659838392,4.809365862564419,2.0615528128088303,2.5298221281347035,2.7658633371878665,2.154065922853802,2.817800560721074,5.331041174104736,5.280151512977634,4.9396356140913875,2.9154759474226504,2.596150997149434,2.247220505424423,2.5079872407968904,2.360084744241189,1.7691806012954132,2.773084924772409,3.4,2.2561028345356955
