,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00,2014-11-25 09:00:00,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00,2014-11-26 03:00:00,2014-11-26 06:00:00,2014-11-26 09:00:00,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00,2014-11-27 03:00:00,2014-11-27 06:00:00,2014-11-27 09:00:00,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00
DWPC,-9.32,-8.79,-7.91,-7.91,-9.22,-10.08,-10.27,-11.68,-10.98,-9.26,-6.76,-5.15,-5.26,-3.92,-2.55,0.96,2.96,5.06,7.57,8.27,7.39,6.94,5.6,5.04,7.5,7.63,7.99,8.72,8.59,8.35,7.57,4.25,1.77,-0.37,-1.05,-1.39,-0.96,-1.73,-3.76,-4.62,-5.33,-6.83,-7.5,-7.9,-6.82,-7.61,-7.9,-7.89,-8.37,-11.57,-13.08,-9.44,-7.62,-3.44,-3.84,-9.76,-11.88,-12.18,-12.76,-13.27,-13.16
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,54.0,64.0,94.0,98.0,91.0,63.0,76.0,96.0,100.0,100.0,100.0,100.0,96.0,52.0,25.0,99.0,99.0,33.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,1.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,97.0,96.0,98.0,100.0,100.0,87.0,91.0,94.0,98.0,6.0,76.0,71.0,65.0,96.0,100.0,97.0,91.0,75.0,1.0,0.0,28.0,93.0,91.0,60.0,64.0,0.0,0.0,0.0,88.0,95.0,95.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,46.0,100.0,98.0,99.0,1.0,61.0,3.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,56.0,1.0,-9999.0,59.0,1.0,1.0,31.0,90.0,76.0,12.0,2.0,33.0,99.0,100.0,100.0,97.0,97.0,31.0,99.0,99.0,85.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,94.0,64.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.68,0.21,0.33,0.54,0.3,0.06,0.92,1.39,1.11,0.0,0.11,0.43,4.38,8.15,12.13,6.11,0.33,0.05,0.03,0.01,0.04,0.11,0.06,0.0,0.01,0.0,0.0,0.0,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.43,0.29,0.0,0.0,0.0,0.0,0.0
PRES,992.7,993.4,993.6,993.5,995.2,997.7,999.1,1000.7,1001.3,1002.6,1001.5,999.3,998.4,997.4,995.1,993.0,991.4,991.0,988.5,987.1,986.6,986.6,985.3,982.8,981.0,978.1,972.2,964.0,958.6,958.3,962.6,965.8,968.4,971.1,972.3,974.7,978.6,980.9,982.4,983.8,985.5,988.0,988.9,990.3,992.8,994.0,994.6,995.4,995.9,997.3,995.2,993.5,993.4,993.0,992.9,995.4,997.5,1000.0,1000.7,1001.2,1002.8
TMPC,-7.96,-5.66,-2.86,-2.66,-6.46,-7.46,-8.26,-10.06,-8.96,-6.16,-2.16,-1.26,-3.66,-2.26,-0.46,1.54,3.34,5.34,8.24,9.54,8.34,7.94,6.94,5.74,8.24,8.34,8.64,9.44,9.34,9.04,8.34,5.74,3.84,3.34,4.74,3.54,2.14,1.44,-0.66,-1.96,-2.26,-0.66,0.24,0.04,-1.46,-2.96,-3.36,-4.06,-4.76,-3.16,-0.06,0.94,-1.66,-2.16,-2.46,-5.96,-8.16,-6.66,-5.06,-5.26,-7.16
UWND,4.0,6.4,6.3,5.2,3.6,2.5,1.2,-0.6,-2.3,-2.5,-2.5,-2.3,-2.0,-1.4,-0.5,0.8,1.3,1.4,1.8,1.5,1.8,1.3,1.0,-0.6,-0.8,-3.3,-3.9,-6.3,-3.3,7.2,6.8,5.4,5.5,7.3,8.8,8.6,5.8,5.3,5.2,4.4,4.3,6.4,6.2,5.3,3.5,3.2,3.4,3.5,3.3,4.0,3.9,3.9,2.6,2.3,0.3,2.6,3.5,3.1,3.1,2.3,1.9
VWND,0.9,1.1,0.0,-0.3,-0.4,-1.4,-1.9,-1.0,0.8,2.6,3.6,4.1,4.1,4.5,5.2,5.5,5.5,6.4,6.7,6.4,6.1,6.2,5.1,5.2,4.9,4.4,3.4,1.7,4.2,0.4,1.6,-0.2,0.1,1.2,2.6,2.1,1.2,1.8,0.7,1.4,1.4,-0.5,-1.3,-2.2,-2.0,-1.8,-1.2,-1.1,-0.6,-0.3,0.7,1.3,0.7,-1.1,-5.1,-6.6,-6.4,-6.9,-6.0,-5.0,-3.0
WSPD,4.1,6.493843238021689,6.3,5.208646657242167,3.622154055254967,2.8653097563788803,2.247220505424423,1.16619037896906,2.435159132377184,3.606937759374287,4.382921400162226,4.701063709417263,4.561797891182818,4.712748667179271,5.223983154643591,5.5578772926361015,5.651548460377917,6.551335741663681,6.937578828380979,6.573431371817919,6.360031446463138,6.334824385884742,5.197114584074513,5.2345009313209605,4.964876634922565,5.5,5.173973328110612,6.52533524043018,5.341348144429457,7.211102550927978,6.985699678629192,5.403702434442518,5.500909015790027,7.397972695272672,9.17605579756357,8.852683209061531,5.922837157984339,5.597320787662611,5.246903848937962,4.6173585522460785,4.522167621838006,6.419501538281614,6.334824385884742,5.738466694161429,4.031128874149275,3.6715119501371642,3.605551275463989,3.6687872655688283,3.3541019662496843,4.011234224026316,3.96232255123179,4.110960958218893,2.6925824035672523,2.5495097567963922,5.10881590977792,7.093659140387279,7.294518489934754,7.5643902596309776,6.753517601961218,5.503635162326805,3.5510561809129406
