,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00
DWPC,11.7,12.91,13.85,13.56,13.33,12.43,11.35,7.46,3.73,3.47,3.24,3.09,3.82,4.67,5.16,4.51,3.43,6.01,11.58,14.46,15.71,15.64,15.19,14.73,14.17,10.5,4.33,3.75,6.24,7.22,6.24,5.84,4.71,2.64,3.54,4.75,5.45,5.14,4.64,4.69,5.02,6.91,8.14,9.06,10.44,10.32,10.16,9.91,10.3,11.69,13.88,14.52,14.0,12.24,9.25,7.69,6.67,6.22,6.14,6.05,6.64
HCLD,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,49.0,42.0,66.0,64.0,86.0,96.0,68.0,84.0,90.0,87.0,31.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,73.0,48.0,10.0,48.0,60.0,90.0,74.0,80.0,98.0,89.0,63.0,80.0,76.0,57.0,83.0,1.0,43.0,52.0,40.0,2.0,2.0,0.0,0.0
LCLD,0.0,1.0,65.0,79.0,73.0,0.0,0.0,44.0,96.0,85.0,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,1.0,1.0,0.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,46.0,40.0,40.0,71.0,1.0,51.0,69.0,4.0,8.0,12.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,27.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,20.0,30.0,92.0,78.0,86.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.1,0.07,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.04,0.42,0.18,1.31,2.44,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,989.0,989.7,988.9,989.4,991.0,991.9,992.9,995.0,996.4,996.4,994.4,993.9,994.2,992.8,992.3,991.7,991.8,988.9,985.5,984.8,985.0,984.4,983.6,984.5,986.3,985.9,984.7,986.2,989.1,989.5,990.1,992.0,993.7,993.3,991.2,991.8,993.2,992.1,992.2,993.4,993.8,992.3,989.5,989.7,990.2,989.4,988.0,987.5,987.3,985.0,983.6,983.7,985.1,985.0,985.1,986.6,988.0,987.2,986.2,986.3
TMPC,12.14,16.44,18.64,19.84,17.74,15.04,12.64,11.04,9.14,9.14,11.94,12.64,10.44,8.94,8.44,7.14,6.24,10.84,17.64,20.54,18.64,17.44,16.44,15.44,14.64,18.14,20.54,20.64,16.04,12.04,9.94,8.24,6.44,8.54,12.14,14.04,11.54,8.64,7.24,6.34,6.04,11.14,15.74,17.74,15.24,13.04,12.14,11.54,11.74,14.84,16.74,17.24,15.84,13.34,10.34,8.44,7.34,10.54,14.64,16.24,13.14
UWND,0.8,0.9,-0.3,-1.0,-1.0,-2.5,-3.1,-3.0,-3.6,-4.8,-4.7,-4.8,-3.8,-4.2,-4.1,-3.8,-3.5,-2.4,0.6,2.7,1.0,3.0,4.2,4.3,4.2,4.9,7.0,6.8,3.3,0.3,0.0,-1.0,-2.4,-2.9,-1.6,-1.9,-2.4,-2.9,-2.8,-2.5,-2.1,-2.4,-1.7,-1.6,-1.0,-1.3,-1.6,-1.0,-0.6,0.3,2.1,2.3,-0.2,-2.0,-2.3,-1.9,-2.3,-3.2,-2.8,-2.3,-2.5
VWND,-3.2,-4.1,-4.1,-3.4,-1.9,-0.8,-1.4,-3.2,-3.7,-2.6,-1.7,-1.1,0.1,1.6,3.4,3.4,4.1,6.1,7.6,6.3,5.4,5.3,4.0,2.5,0.7,-1.4,-2.0,-2.8,-3.0,-4.0,-3.4,-3.0,-3.1,-3.1,-1.8,-2.3,-1.5,-1.0,-0.5,0.7,1.6,2.1,2.7,3.0,2.6,2.3,2.7,2.8,3.0,3.1,1.6,-0.8,-3.0,-3.9,-3.2,-2.8,-2.9,-1.9,-1.3,-1.5,-1.2
WSPD,3.298484500494129,4.197618372363071,4.110960958218893,3.54400902933387,2.1470910553583886,2.6248809496813377,3.4014702703389896,4.386342439892262,5.162363799656123,5.458937625582473,4.99799959983992,4.924428900898052,3.8013155617496426,4.494441010848846,5.32634959423431,5.0990195135927845,5.390732788777422,6.555150646628954,7.623647421018367,6.854195795277517,5.491812087098393,6.090155991434045,5.8,4.973932046178355,4.257933771208753,5.096076922496364,7.280109889280518,7.353910524340094,4.459820624195552,4.011234224026316,3.4,3.1622776601683795,3.920459156782532,4.244997055358225,2.4083189157584592,2.9832867780352594,2.8301943396169813,3.0675723300355937,2.8442925306655784,2.596150997149434,2.6400757564888173,3.189043743820395,3.1906112267087634,3.4,2.785677655436824,2.6419689627245813,3.1384709652950433,2.973213749463701,3.059411708155671,3.1144823004794877,2.6400757564888173,2.435159132377184,3.0066592756745814,4.382921400162226,3.9408120990476063,3.383784863137726,3.7013511046643495,3.721558813185679,3.087069808086626,2.745906043549196,2.773084924772409
