,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00,2018-10-04 03:00:00,2018-10-04 06:00:00,2018-10-04 09:00:00,2018-10-04 12:00:00,2018-10-04 15:00:00,2018-10-04 18:00:00,2018-10-04 21:00:00,2018-10-05 00:00:00,2018-10-05 03:00:00,2018-10-05 06:00:00,2018-10-05 09:00:00,2018-10-05 12:00:00,2018-10-05 15:00:00,2018-10-05 18:00:00,2018-10-05 21:00:00,2018-10-06 00:00:00
DWPC,5.37,10.29,11.42,11.62,5.25,4.21,5.34,4.62,3.11,4.06,4.76,7.04,8.46,8.93,10.01,11.35,11.81,14.8,16.02,16.22,15.67,15.07,14.34,13.91,13.99,16.47,16.84,16.89,16.62,17.03,18.15,17.96,17.83,18.82,19.42,18.37,17.47,16.94,16.42,17.74,18.62,19.59,19.88,19.96,19.64,19.98,20.06,20.2,20.15,20.91,21.43,21.88,21.27,20.96,20.54,20.92,20.41,21.14,20.83,20.42,20.2
HCLD,3.0,11.0,19.0,38.0,24.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,14.0,30.0,57.0,55.0,99.0,99.0,100.0,92.0,56.0,69.0,100.0,100.0,99.0,67.0,0.0,0.0,30.0,34.0,10.0,39.0,77.0,51.0,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,82.0,63.0,81.0,78.0,89.0,100.0,100.0,87.0,93.0,100.0,100.0
LCLD,0.0,0.0,0.0,60.0,38.0,0.0,0.0,0.0,0.0,47.0,45.0,21.0,43.0,95.0,81.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,82.0,78.0,39.0,21.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,45.0,68.0,49.0,17.0,18.0,10.0,10.0,0.0,0.0,7.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,75.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,3.0,1.0,14.0,16.0,7.0,6.0,0.0,0.0,1.0,33.0
PRCP,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29000000000000004,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.49,3.09,2.2,0.13,0.04,4.84,7.8,2.61,3.34,0.0,0.57,0.26,3.52
PRES,991.2,992.2,992.3,992.9,995.3,997.6,998.4,998.7,999.7,1000.4,999.0,996.6,996.7,997.1,995.9,995.3,995.6,996.1,995.3,993.4,993.5,994.9,994.7,994.2,994.4,994.3,992.8,989.4,989.0,989.6,989.4,989.1,989.9,991.5,991.6,990.8,991.3,991.9,990.8,989.2,988.8,987.7,986.1,983.9,984.0,985.4,985.5,986.3,987.7,989.0,988.7,987.2,986.9,987.7,986.9,986.1,986.6,986.9,986.5,985.5,986.3
TMPC,10.54,16.74,21.04,19.54,12.44,9.54,7.74,6.84,6.24,11.54,15.04,17.14,14.94,13.64,12.64,12.34,12.44,18.84,23.94,25.04,20.04,17.74,16.54,15.74,15.14,21.24,25.84,26.24,21.34,21.14,21.24,20.84,19.24,21.14,22.24,23.54,19.94,18.64,17.14,18.24,19.34,24.74,28.64,28.94,25.74,24.94,24.24,22.94,21.94,24.34,26.94,26.74,24.84,22.74,21.34,22.44,21.84,24.84,26.84,27.24,22.94
UWND,3.4,3.4,3.0,3.2,0.2,0.4,-0.7,-1.0,-1.5,-3.3,-3.5,-3.1,-2.4,-3.4,-2.1,-1.1,-0.3,1.3,2.7,2.0,0.1,-0.2,0.0,0.0,-0.3,0.3,2.4,2.5,1.0,1.0,3.1,3.0,3.3,4.1,2.1,-0.1,-2.0,-3.1,-3.3,-2.5,0.1,1.7,3.5,3.6,1.8,3.3,3.8,3.2,2.5,4.1,3.1,0.8,0.4,0.5,-0.9,2.6,2.8,4.2,4.9,4.3,2.3
VWND,2.1,-0.8,-0.2,-4.9,-5.1,-3.7,-2.7,-2.6,-2.3,-1.3,0.1,1.4,-0.7,0.6,2.4,2.8,3.2,4.9,3.6,3.2,2.3,2.9,2.9,2.6,3.1,4.8,5.7,6.2,4.2,5.3,4.5,3.3,2.4,0.9,-1.4,-1.7,-0.6,0.1,1.7,3.1,4.0,7.1,8.2,8.6,7.0,6.9,5.5,4.1,3.3,3.4,2.7,1.7,2.6,0.4,1.7,5.1,4.5,4.2,2.8,1.3,0.7
WSPD,3.996248240537617,3.492849839314596,3.0066592756745814,5.852349955359813,5.103920062069938,3.721558813185679,2.7892651361962706,2.785677655436824,2.745906043549196,3.5468295701936396,3.5014282800023193,3.4014702703389896,2.5,3.4525353003264136,3.189043743820395,3.0083217912982647,3.2140317359976396,5.069516742254631,4.5,3.773592452822642,2.3021728866442674,2.9068883707497264,2.9,2.6,3.1144823004794877,4.809365862564419,6.18465843842649,6.685057965343308,4.317406628984581,5.3935146240647205,5.4644304369257,4.459820624195552,4.080441152620633,4.197618372363071,2.5238858928247927,1.70293863659264,2.08806130178211,3.1016124838541645,3.712142238654117,3.9824615503479754,4.001249804748512,7.3006848993775915,8.915716460273957,9.323089616645332,7.227724399837061,7.648529270389178,6.685057965343307,5.200961449578338,4.1400483088968905,5.32634959423431,4.110960958218893,1.8788294228055935,2.6305892875931813,0.6403124237432849,1.9235384061671343,5.724508712544684,5.3,5.939696961966999,5.643580423808985,4.49221548904324,2.4041630560342613
