,2018-11-05 12:00:00,2018-11-05 15:00:00,2018-11-05 18:00:00,2018-11-05 21:00:00,2018-11-06 00:00:00,2018-11-06 03:00:00,2018-11-06 06:00:00,2018-11-06 09:00:00,2018-11-06 12:00:00,2018-11-06 15:00:00,2018-11-06 18:00:00,2018-11-06 21:00:00,2018-11-07 00:00:00,2018-11-07 03:00:00,2018-11-07 06:00:00,2018-11-07 09:00:00,2018-11-07 12:00:00,2018-11-07 15:00:00,2018-11-07 18:00:00,2018-11-07 21:00:00,2018-11-08 00:00:00,2018-11-08 03:00:00,2018-11-08 06:00:00,2018-11-08 09:00:00,2018-11-08 12:00:00,2018-11-08 15:00:00,2018-11-08 18:00:00,2018-11-08 21:00:00,2018-11-09 00:00:00,2018-11-09 03:00:00,2018-11-09 06:00:00,2018-11-09 09:00:00,2018-11-09 12:00:00,2018-11-09 15:00:00,2018-11-09 18:00:00,2018-11-09 21:00:00,2018-11-10 00:00:00,2018-11-10 03:00:00,2018-11-10 06:00:00,2018-11-10 09:00:00,2018-11-10 12:00:00,2018-11-10 15:00:00,2018-11-10 18:00:00,2018-11-10 21:00:00,2018-11-11 00:00:00,2018-11-11 03:00:00,2018-11-11 06:00:00,2018-11-11 09:00:00,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00
DWPC,4.7,4.74,4.62,5.39,8.49,10.06,9.43,7.11,3.62,3.0,3.17,1.71,1.08,1.07,0.73,-0.52,-2.3,-3.46,-1.78,-0.75,-0.43,-1.58,-2.8,-3.36,-3.89,-4.3,-4.75,-4.78,-3.88,-3.79,-3.62,-2.81,-1.08,-2.14,-2.61,-3.09,-2.69,-2.02,-1.26,-4.34,-6.25,-8.13,-9.05,-7.59,-5.88,-5.57,-5.5,-4.57,-3.69,-1.58,0.78,-0.19,-0.53,-1.45,-3.52,-4.39,-5.31,-8.39,-10.42,-11.48,-12.34
HCLD,100.0,100.0,100.0,100.0,100.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,22.0,2.0,14.0,94.0,95.0,100.0,100.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,59.0,86.0,91.0,98.0,59.0,83.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,33.0,67.0,100.0,98.0,18.0,58.0,91.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,93.0,96.0,62.0,31.0,60.0,80.0,84.0,88.0,84.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0
MCLD,4.0,68.0,83.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,57.0,100.0,100.0,100.0,100.0,34.0,17.0,0.0,2.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,98.0,99.0,100.0,65.0,74.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.12,0.30000000000000004,4.6,1.67,0.22,0.01,0.08,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.9500000000000001,0.02,0.0,0.01,0.08,0.07,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.4,988.4,985.7,982.8,979.7,976.6,974.8,975.5,977.7,981.8,983.4,984.2,987.3,989.0,990.4,991.3,992.1,994.3,994.1,993.8,995.5,997.6,998.3,998.9,999.4,1000.9,999.4,997.3,997.0,997.2,996.1,994.6,994.3,994.6,993.4,992.8,993.9,994.5,995.0,997.3,998.7,1000.1,998.3,995.2,994.3,993.8,992.0,991.1,990.9,991.9,991.5,991.7,993.8,995.4,996.5,997.1,998.1,999.7,999.1,998.2,999.8
TMPC,5.04,7.74,9.64,9.84,9.64,10.94,11.14,8.24,7.14,7.24,9.64,10.94,7.34,7.54,6.64,4.24,2.74,4.74,7.24,7.84,4.54,2.54,1.24,0.14,-1.06,2.04,4.94,5.74,3.74,3.34,3.34,2.84,1.74,2.24,4.04,3.64,2.44,1.54,1.24,-1.16,-3.66,-1.66,1.44,2.84,0.54,0.64,1.44,2.24,2.44,4.64,8.44,8.44,4.04,1.74,-0.36,-1.56,-1.96,-0.76,1.04,0.44,-2.76
UWND,1.0,0.6,-3.1,-2.9,-4.5,-2.4,6.2,5.8,9.5,10.0,9.1,7.9,5.2,5.1,4.8,4.1,4.3,6.1,5.3,4.9,2.4,1.0,1.5,1.4,0.3,-0.9,-1.2,-1.4,-1.7,-1.1,-0.6,0.1,1.4,1.8,3.8,4.9,4.1,2.0,1.5,2.0,2.1,2.6,2.5,1.7,0.1,1.3,2.8,3.5,3.8,5.5,5.5,5.6,3.0,2.6,2.5,2.6,2.3,3.2,3.9,3.7,2.8
VWND,2.0,3.9,3.6,4.7,4.1,4.5,2.6,2.2,1.2,0.6,0.6,0.6,0.9,-0.1,0.0,0.4,0.4,-1.6,-1.6,-2.1,-1.9,-2.5,-2.0,-1.9,-2.5,-2.8,-2.1,-1.3,-1.7,-2.4,-1.9,-2.2,-3.4,-3.2,-3.1,-2.3,-1.5,-0.7,-2.6,-3.9,-2.4,-0.7,1.7,4.1,4.3,4.7,6.1,5.4,4.2,3.1,0.9,-1.1,-1.7,-2.3,-2.1,-1.2,-2.2,-3.7,-3.5,-4.0,-2.9
WSPD,2.23606797749979,3.9458839313897713,4.750789408087881,5.522680508593631,6.087692502089769,5.1,6.723094525588644,6.203224967708329,9.575489543621256,10.017983829094554,9.119758768739445,7.922752047110903,5.277309920783504,5.10098029794274,4.8,4.119465984809196,4.318564576337836,6.3063460101710245,5.5362442142665635,5.331041174104736,3.0610455730027932,2.692582403567252,2.5,2.360084744241189,2.5179356624028344,2.9410882339705484,2.4186773244895647,1.91049731745428,2.4041630560342613,2.640075756488817,1.9924858845171274,2.202271554554524,3.676955262170047,3.6715119501371642,4.904079934095692,5.412947441089743,4.365775990588615,2.118962010041709,3.001666203960727,4.382921400162226,3.189043743820395,2.6925824035672523,3.023243291566195,4.43846820423443,4.301162633521313,4.876474136094644,6.711929677819933,6.435060217278468,5.663920903402518,6.313477647065839,5.573149917237109,5.70701322935211,3.448187929913334,3.4713109915419564,3.2649655434629015,2.863564212655271,3.1827660925679098,4.8918299234540035,5.240229002629561,5.448853090330111,4.031128874149275
