,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00
DWPC,-3.59,-2.45,-2.36,-3.02,-2.05,-1.76,-1.71,-2.36,-4.03,-5.47,-6.49,-8.12,-10.23,-10.07,-11.8,-13.88,-14.55,-15.45,-15.06,-12.68,-10.37,-9.56,-8.61,-7.5,-5.97,-3.83,-1.32,1.04,1.15,1.38,-0.77,-2.39,-3.34,-6.75,-13.79,-14.55,-15.22,-17.91,-19.79,-20.53,-20.82,-20.8,-22.14,-21.64,-20.06,-19.77,-19.35,-14.38,-14.4,-15.63,-11.29,-5.76,-5.12,-3.06,-2.6,-10.37,-14.17,-18.43,-19.08,-21.31,-23.41
HCLD,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,24.0,14.0,28.0,100.0,79.0,84.0,92.0,100.0,100.0,100.0,100.0,63.0,32.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,56.0,100.0,100.0,100.0,100.0,60.0,64.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,94.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,97.0,98.0,89.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.0,18.0,9.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,49.0,1.0,1.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,39.0,100.0,100.0,100.0,100.0,100.0,84.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,17.0,9.0,67.0,83.0,100.0,100.0,100.0,100.0,40.0,62.0,100.0,67.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.060000000000000005,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,0.01,0.46,0.19,0.51,1.64,2.98,0.92,0.03,0.0,0.0,0.0
PRES,998.5,999.1,999.2,997.8,998.4,998.6,999.4,999.2,999.8,1001.5,1001.4,1001.0,1002.6,1003.6,1003.8,1004.1,1004.1,1005.1,1002.9,999.7,997.3,994.7,992.3,988.8,987.2,986.8,985.4,984.0,984.9,985.6,986.8,987.9,990.1,993.9,995.7,996.1,998.4,1000.1,1001.2,1001.9,1003.4,1005.2,1004.7,1002.8,1002.8,1002.6,1002.3,1001.4,1000.1,998.3,994.6,991.5,989.9,988.2,987.9,991.7,995.4,999.9,1001.6,1002.5,1006.3
TMPC,1.34,3.24,8.04,8.74,4.44,2.14,0.84,-0.06,-1.16,-1.26,-0.36,-0.66,-3.16,-3.96,-4.46,-5.06,-5.56,-4.66,-1.56,0.44,-1.56,-1.46,-1.06,-0.56,0.34,2.74,6.44,6.94,4.24,3.24,0.74,-0.36,-0.26,-0.96,-1.26,-1.96,-4.76,-6.06,-7.26,-8.56,-9.46,-8.96,-5.76,-3.86,-5.36,-5.56,-5.46,-4.96,-4.36,-1.96,2.34,0.94,0.04,-0.66,-1.96,-8.56,-11.76,-14.46,-14.76,-16.26,-18.46
UWND,2.6,2.0,2.8,3.3,2.4,2.3,-1.0,-0.3,-0.1,0.9,1.0,2.2,1.5,1.1,1.1,1.1,0.3,0.4,0.2,0.3,-1.2,-0.6,1.2,2.2,3.3,5.3,6.1,3.2,2.0,2.2,2.6,3.0,4.1,3.3,4.1,4.0,2.7,3.0,2.8,2.2,2.2,2.0,2.6,2.9,1.6,1.1,1.2,1.3,-0.7,0.8,3.2,3.1,-0.2,-2.1,-0.9,0.2,1.6,2.4,3.9,4.7,4.9
VWND,-0.1,-1.1,-0.6,-0.9,-1.4,-2.1,-3.6,-4.6,-5.9,-6.4,-6.1,-5.5,-4.0,-3.7,-3.7,-3.3,-2.1,-0.2,2.6,3.9,4.9,7.7,8.3,8.9,8.1,7.5,5.8,2.9,1.8,0.7,-1.3,-0.3,-1.4,-5.3,-4.1,-3.9,-3.2,-4.1,-4.4,-4.1,-3.5,-2.9,-2.4,-1.7,-0.6,0.2,0.9,1.6,3.3,5.4,5.6,3.1,-1.9,-1.2,-5.7,-9.0,-8.5,-8.1,-7.8,-7.6,-7.4
WSPD,2.6019223662515376,2.2825424421026654,2.8635642126552705,3.420526275297414,2.778488797889961,3.1144823004794873,3.736308338453881,4.6097722286464435,5.900847396772772,6.462971452822611,6.181423784210236,5.923681287847955,4.272001872658765,3.8600518131237567,3.8600518131237567,3.478505426185217,2.1213203435596424,0.447213595499958,2.6076809620810595,3.9115214431215892,5.044799302251776,7.723341245859852,8.386298349093002,9.167878707749137,8.74642784226795,9.183681179135085,8.417244204607586,4.318564576337837,2.6907248094147422,2.3086792761230392,2.906888370749727,3.014962686336267,4.332435804486894,6.243396511515186,5.79827560572969,5.586591089385369,4.186884283091665,5.080354318352215,5.215361924162119,4.652956049652737,4.1340053217188775,3.5227829907617076,3.5383612025908264,3.361547262794322,1.7088007490635064,1.118033988749895,1.5,2.0615528128088303,3.3734255586865998,5.458937625582473,6.449806198638839,4.384062043356595,1.91049731745428,2.4186773244895647,5.770615218501404,9.00222194794152,8.649277426467485,8.448076704197234,8.72066511224918,8.935882720806042,8.875246475450696
