,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00,2014-03-25 03:00:00,2014-03-25 06:00:00,2014-03-25 09:00:00,2014-03-25 12:00:00,2014-03-25 15:00:00,2014-03-25 18:00:00,2014-03-25 21:00:00,2014-03-26 00:00:00,2014-03-26 03:00:00,2014-03-26 06:00:00,2014-03-26 09:00:00,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00,2014-03-27 03:00:00,2014-03-27 06:00:00,2014-03-27 09:00:00,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00,2014-03-28 03:00:00,2014-03-28 06:00:00,2014-03-28 09:00:00,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00,2014-03-29 03:00:00,2014-03-29 06:00:00,2014-03-29 09:00:00,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00,2014-03-30 03:00:00,2014-03-30 06:00:00,2014-03-30 09:00:00,2014-03-30 12:00:00,2014-03-30 15:00:00,2014-03-30 18:00:00,2014-03-30 21:00:00,2014-03-31 00:00:00
DWPC,-9.69,-12.0,-14.79,-16.27,-15.3,-14.89,-14.69,-13.83,-13.39,-15.41,-14.34,-8.4,-6.99,-5.86,-5.17,-4.56,-9.7,-16.24,-17.62,-17.62,-17.24,-16.19,-16.29,-16.63,-17.2,-17.43,-15.65,-11.02,-7.21,-5.99,-4.75,-3.11,0.77,1.4,4.03,7.12,7.16,7.87,7.21,0.56,0.27,-0.08,1.79,3.74,4.39,4.26,4.81,4.42,1.91,1.65,3.46,1.79,0.66,-0.18,-2.29,-3.89,-4.68,-3.28,0.23,2.81,4.26
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,94.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,31.0,85.0,98.0,86.0,57.0,35.0,77.0,95.0,92.0,38.0,0.0,0.0,21.0,45.0,57.0,63.0,97.0,99.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,84.0,74.0,100.0,100.0,65.0,63.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,89.0,99.0,101.0,88.0,78.0,100.0,92.0,57.0,79.0,93.0,89.0,5.0,-9999.0,0.0,80.0,96.0,46.0,91.0,65.0,94.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,12.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,98.0,98.0,100.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,81.0,31.0,57.0,99.0,87.0,35.0,0.0,0.0,0.0,0.0,25.0,69.0,79.0,93.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.1,0.08,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.99,5.75,1.62,1.66,3.94,4.2,1.25,0.02,0.03,0.06,0.01,0.0,0.0,0.01,1.99,4.97,2.19,0.11,0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,1000.7,1000.4,999.7,999.8,1000.3,1000.2,999.9,998.8,999.1,996.8,993.9,992.3,992.1,990.1,988.2,989.1,992.5,993.6,993.8,994.7,996.8,997.5,997.5,998.5,999.2,996.5,992.3,989.2,989.7,988.0,985.0,983.6,982.5,979.4,977.4,976.9,977.2,979.2,983.6,987.1,989.3,989.9,988.3,988.1,987.9,984.7,982.4,982.9,986.6,988.1,989.9,993.0,995.0,995.5,996.2,997.5,998.4,997.0,995.1,993.9
TMPC,-3.36,-1.86,1.54,2.14,-0.96,-2.86,-3.36,-4.06,-4.76,-0.06,1.54,0.14,-0.96,-1.86,-2.76,-3.26,-3.76,-3.16,-1.96,-1.86,-4.36,-5.76,-6.26,-7.06,-7.36,-2.06,3.04,5.64,2.34,0.34,0.64,1.64,2.24,2.64,5.44,8.74,8.14,8.64,7.94,1.84,1.64,2.64,5.84,9.14,7.34,5.84,5.94,5.14,2.74,3.64,7.34,5.64,4.04,1.64,-0.66,-1.26,-1.06,4.44,9.14,12.04,8.74
UWND,0.7,1.1,1.7,1.9,1.0,0.4,-0.8,-1.1,-1.3,-0.3,0.5,1.0,1.0,1.4,2.5,3.8,3.7,6.4,6.5,6.1,3.4,1.5,0.9,0.4,0.0,-0.6,0.0,-0.6,-1.4,0.4,0.2,0.0,-0.3,-0.5,1.0,1.7,0.8,2.5,4.5,2.0,-0.9,-3.5,-3.6,-3.6,-4.3,-3.5,-4.2,1.6,1.3,1.7,1.9,1.4,0.3,-0.6,-0.9,-0.6,-1.0,-0.6,0.9,0.9,0.3
VWND,-4.0,-4.6,-4.3,-4.5,-3.1,-2.7,-1.8,-0.8,-0.1,-0.3,-0.2,0.6,1.0,0.4,1.0,0.0,-5.4,-6.7,-6.5,-5.7,-3.6,-2.4,-1.6,-0.8,1.2,3.0,5.0,6.6,6.0,6.2,6.4,6.7,7.1,7.0,7.6,7.6,8.5,7.0,-2.6,-3.9,-3.8,-3.4,-1.2,-1.7,-1.1,-2.3,-2.3,-5.6,-5.0,-6.2,-6.6,-6.4,-5.1,-2.9,-2.5,-2.1,-1.5,0.6,2.2,2.9,3.9
WSPD,4.060788100849391,4.729693436154187,4.623851208678757,4.884669896727925,3.2572994949804666,2.7294688127912363,1.969771560359221,1.3601470508735445,1.3038404810405297,0.4242640687119285,0.5385164807134505,1.16619037896906,1.4142135623730951,1.4560219778561034,2.692582403567252,3.8,6.545991139621258,9.265527507918803,9.192388155425117,8.348652585896719,4.951767361255979,2.8301943396169813,1.8357559750685821,0.894427190999916,1.2,3.059411708155671,5.0,6.627216610312356,6.161168720299745,6.212889826803627,6.403124237432849,6.7,7.106335201775948,7.0178344238090995,7.66550715869472,7.787810988975015,8.537564055396597,7.433034373659253,5.197114584074513,4.382921400162226,3.905124837953327,4.879549159502341,3.794733192202055,3.981205847478877,4.43846820423443,4.188078318274385,4.788527957525152,5.824087911424414,5.166236541235796,6.428841264178173,6.86804193347711,6.551335741663681,5.10881590977792,2.9614185789921694,2.6570660511172846,2.1840329667841556,1.8027756377319946,0.848528137423857,2.3769728648009427,3.0364452901377956,3.9115214431215892
