,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00
DWPC,17.66,18.54,20.01,20.12,19.59,19.48,19.47,19.58,20.36,21.49,21.26,21.49,22.14,20.66,20.02,19.69,19.6,20.87,19.65,19.77,20.31,18.03,16.19,15.36,17.78,17.91,18.31,18.57,19.81,18.04,16.57,16.53,17.34,20.19,20.4,19.31,20.33,17.42,16.09,15.45,17.69,18.45,17.73,16.7,20.07,17.12,17.9,17.4,18.09,19.04,17.78,18.14,20.04,18.78,18.13,17.54,18.02,20.06,19.94,19.96,21.22
HCLD,59.0,71.0,89.0,73.0,99.0,100.0,30.0,20.0,50.0,97.0,55.0,1.0,53.0,45.0,97.0,100.0,100.0,69.0,85.0,81.0,57.0,86.0,94.0,46.0,88.0,98.0,100.0,88.0,74.0,75.0,1.0,27.0,1.0,0.0,4.0,0.0,18.0,11.0,17.0,29.0,39.0,67.0,45.0,59.0,65.0,95.0,99.0,82.0,86.0,93.0,99.0,97.0,89.0,91.0,75.0,69.0,77.0,85.0,55.0,1.0,23.0
LCLD,3.0,1.0,17.0,14.0,0.0,0.0,0.0,4.0,78.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,36.0,0.0,1.0,-9999.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,33.0,1.0,21.0,0.0,0.0,4.0,16.0,80.0,40.0,91.0,91.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,4.57,0.29,0.0,0.48,1.31,0.01,0.04,0.38,1.59,2.38,2.12,0.67,2.99,0.01,0.0,0.25,0.4,0.07,0.66,0.01,0.0,0.08,0.64,0.29,0.0,0.04,0.01,0.0,0.74,0.0,0.0,2.8,3.55,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.58,0.6,0.01,1.91,0.06,0.04,2.03,0.23,0.6,0.96,3.36,0.07,0.05,0.89,0.56
PRES,989.6,989.4,988.6,988.0,987.1,987.4,987.7,987.3,987.5,987.9,987.4,986.3,985.7,986.1,987.5,985.3,986.2,987.1,986.8,986.0,986.1,987.7,987.1,986.8,987.8,989.2,989.1,987.9,988.5,989.6,990.2,990.2,991.2,991.9,990.9,989.7,990.2,990.2,989.8,989.3,990.5,990.2,988.7,987.6,987.6,987.6,987.6,987.0,987.6,987.9,987.2,985.7,985.9,986.2,985.8,985.7,987.3,987.2,986.2,985.8,986.2
TMPC,18.84,22.94,25.74,25.94,22.74,20.74,20.24,20.04,21.14,24.64,28.64,28.54,26.24,22.24,21.64,21.24,21.04,25.54,27.34,27.04,24.34,20.54,18.94,18.84,19.94,20.44,23.04,25.44,23.64,20.74,18.44,17.54,18.54,23.54,26.54,27.34,25.54,20.34,19.64,17.44,21.34,25.94,29.64,29.84,27.34,22.74,20.64,19.14,21.64,25.74,27.84,28.14,25.14,21.14,19.74,18.64,19.44,23.64,27.84,28.24,26.04
UWND,0.3,-0.1,1.6,4.5,1.7,0.9,1.9,2.9,2.1,2.0,3.1,3.1,0.4,-1.3,0.3,1.1,1.0,0.8,2.5,2.6,0.9,0.5,-0.5,-1.4,0.3,0.4,1.0,1.7,0.8,0.7,0.9,1.2,2.0,2.3,3.3,3.4,1.5,1.3,1.9,0.0,1.6,1.3,0.7,1.2,1.2,-1.7,-1.6,-1.3,-2.0,-2.2,-1.2,-0.9,-2.5,-3.1,-3.8,-3.8,-2.6,-2.7,-1.6,-0.3,0.9
VWND,2.7,4.5,5.6,5.2,4.6,4.0,3.9,3.6,3.9,3.7,4.7,4.6,2.2,4.0,3.6,5.2,4.3,6.3,6.9,7.0,3.2,3.7,3.2,4.1,5.4,6.0,7.1,7.3,5.1,5.1,4.0,4.3,3.8,3.2,2.1,1.6,-0.4,1.4,0.4,-0.4,0.6,0.0,0.2,0.8,-0.8,-2.6,0.9,0.3,0.0,0.9,2.7,2.7,-0.1,0.1,0.8,1.2,3.1,3.4,4.1,4.3,2.4
WSPD,2.716615541441225,4.50111097397076,5.824087911424414,6.876772498781678,4.904079934095691,4.1,4.338202392696772,4.622769732530488,4.42944691807002,4.205948168962618,5.630275304103699,5.5470712993434645,2.23606797749979,4.205948168962618,3.6124783736376886,5.315072906367325,4.414748010928823,6.350590523722971,7.338937252763509,7.467261881037787,3.3241540277189325,3.733630940518894,3.23882694814033,4.332435804486894,5.408326913195984,6.013318551349163,7.170076708097341,7.495331880577404,5.162363799656123,5.1478150704934995,4.1,4.464302857109943,4.294182110716777,3.9408120990476063,3.9115214431215892,3.757658845611187,1.5524174696260025,1.91049731745428,1.9416487838947598,0.4,1.7088007490635064,1.3,0.7280109889280517,1.4422205101855958,1.4422205101855958,3.1064449134018135,1.8357559750685821,1.3341664064126335,2.0,2.3769728648009427,2.9546573405388314,2.8460498941515415,2.5019992006393608,3.1016124838541645,3.8832975677895196,3.9849717690342548,4.045985664828782,4.341658669218482,4.401136216933077,4.310452412450461,2.563201123595259
