,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00,2014-09-02 03:00:00,2014-09-02 06:00:00,2014-09-02 09:00:00,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00,2014-09-03 03:00:00,2014-09-03 06:00:00,2014-09-03 09:00:00,2014-09-03 12:00:00,2014-09-03 15:00:00,2014-09-03 18:00:00,2014-09-03 21:00:00,2014-09-04 00:00:00,2014-09-04 03:00:00,2014-09-04 06:00:00,2014-09-04 09:00:00,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00,2014-09-05 03:00:00,2014-09-05 06:00:00,2014-09-05 09:00:00,2014-09-05 12:00:00,2014-09-05 15:00:00,2014-09-05 18:00:00,2014-09-05 21:00:00,2014-09-06 00:00:00,2014-09-06 03:00:00,2014-09-06 06:00:00,2014-09-06 09:00:00,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00,2014-09-07 03:00:00,2014-09-07 06:00:00,2014-09-07 09:00:00,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00,2014-09-08 03:00:00,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00
DWPC,20.78,21.58,20.82,21.88,21.99,20.78,20.17,19.88,19.13,21.11,19.6,19.68,19.74,18.5,17.59,16.12,15.65,20.2,20.21,21.11,22.33,21.58,21.18,20.92,20.84,22.16,23.71,23.77,23.79,22.97,22.16,21.3,20.63,22.57,22.68,23.0,23.79,22.14,21.61,21.24,20.7,19.42,17.51,16.73,15.78,13.8,11.55,9.67,8.4,9.11,10.15,11.47,12.43,11.12,10.6,8.86,6.88,9.18,11.61,12.84,13.69
HCLD,100.0,100.0,94.0,62.0,80.0,94.0,100.0,99.0,99.0,98.0,92.0,75.0,99.0,98.0,34.0,0.0,0.0,0.0,20.0,2.0,38.0,87.0,73.0,39.0,81.0,99.0,99.0,99.0,97.0,96.0,90.0,39.0,1.0,0.0,4.0,2.0,22.0,24.0,94.0,87.0,33.0,6.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,70.0,72.0,98.0,88.0,76.0,90.0,98.0,88.0
LCLD,17.0,23.0,1.0,34.0,14.0,1.0,29.0,20.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,85.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,2.0,0.0,0.0,1.0,41.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,60.0,66.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,83.0,41.0,73.0,1.0
PRCP,0.0,0.35,0.9,0.91,0.36,0.75,7.75,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.75,1.43,3.2,0.58,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.94,2.65,0.0,0.0,1.05,0.91,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.5,983.4,983.8,983.7,983.9,984.7,984.2,983.7,984.9,986.4,986.6,985.6,986.1,987.7,988.0,987.8,988.9,990.0,989.4,987.9,987.9,988.6,988.8,989.0,991.0,989.4,990.1,988.0,987.8,988.3,987.8,988.3,988.9,989.3,987.6,986.5,986.5,986.6,986.6,985.8,987.4,989.1,989.1,988.8,990.2,992.2,991.8,992.4,994.0,994.3,993.7,991.8,991.5,992.9,992.9,993.3,993.6,993.7,992.5,990.6,990.6
TMPC,20.94,23.64,27.84,25.44,23.64,21.44,20.74,20.24,19.44,24.14,27.24,27.44,22.84,19.84,18.54,16.94,16.44,25.44,28.74,29.24,25.34,22.74,21.74,21.34,21.14,22.64,25.14,27.04,25.54,23.64,22.84,21.94,21.64,27.34,31.14,31.14,26.74,23.04,22.54,22.34,21.14,20.94,21.54,23.54,19.04,14.84,12.04,10.24,9.54,16.74,21.14,21.94,17.04,13.64,12.24,11.44,10.94,15.94,20.84,21.34,17.24
UWND,0.5,3.0,4.9,3.5,1.8,1.3,1.4,2.4,0.6,0.1,1.8,2.2,1.7,1.7,1.9,1.5,0.9,-0.3,-0.1,-0.7,-1.3,-1.4,-0.5,0.2,0.5,-1.2,-0.8,1.1,0.2,0.5,0.6,1.3,1.7,2.6,2.8,3.0,2.2,0.6,2.4,2.5,1.6,-0.1,-0.5,-0.3,-0.7,-2.0,-1.7,-1.8,-2.3,-3.4,-3.4,-3.3,-2.8,-3.3,-3.4,-3.3,-2.9,-3.5,-3.3,-2.9,-3.0
VWND,4.4,4.6,3.4,1.4,1.7,1.4,0.8,-0.6,-2.3,-0.9,-0.3,0.4,0.4,1.0,0.1,0.1,0.0,0.9,1.6,2.6,2.3,2.2,3.0,2.9,1.4,2.2,3.4,2.3,3.3,3.4,3.2,2.6,2.5,2.9,2.6,2.8,1.9,1.5,0.6,0.1,-3.1,-3.9,-4.3,-4.5,-3.2,-2.4,-2.6,-2.4,-1.6,-1.2,-0.9,-0.7,-0.7,0.1,0.5,0.5,1.2,1.7,2.4,1.8,1.1
WSPD,4.428317965096906,5.491812087098392,5.964059020499379,3.7696153649941526,2.4758836806279896,1.91049731745428,1.6124515496597098,2.4738633753705965,2.3769728648009423,0.9055385138137417,1.8248287590894658,2.23606797749979,1.746424919657298,1.972308292331602,1.9026297590440446,1.5033296378372907,0.9,0.9486832980505138,1.6031219541881399,2.6925824035672523,2.6419689627245813,2.6076809620810595,3.0413812651491097,2.9068883707497264,1.4866068747318506,2.505992817228334,3.492849839314596,2.5495097567963922,3.3060550509633075,3.4365680554879163,3.2557641192199416,2.906888370749727,3.023243291566195,3.8948684188300895,3.82099463490856,4.1036569057366385,2.906888370749727,1.6155494421403511,2.4738633753705965,2.5019992006393608,3.488552708502482,3.9012818406262317,4.328972164382672,4.509988913511872,3.2756678708318403,3.1240998703626617,3.1064449134018135,3.0,2.80178514522438,3.605551275463989,3.517101079013795,3.3734255586865998,2.886173937932362,3.3015148038438356,3.4365680554879163,3.337663853655727,3.138470965295043,3.891015291668744,4.080441152620633,3.4132096331752027,3.1953090617340916
