,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00,2016-12-08 03:00:00,2016-12-08 06:00:00,2016-12-08 09:00:00,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00,2016-12-09 03:00:00,2016-12-09 06:00:00,2016-12-09 09:00:00,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00,2016-12-12 03:00:00,2016-12-12 06:00:00,2016-12-12 09:00:00,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00,2016-12-13 03:00:00,2016-12-13 06:00:00,2016-12-13 09:00:00,2016-12-13 12:00:00,2016-12-13 15:00:00,2016-12-13 18:00:00,2016-12-13 21:00:00,2016-12-14 00:00:00
DWPC,0.65,1.22,1.24,0.94,-3.51,-5.53,-5.93,-6.89,-8.29,-8.78,-7.97,-7.5,-6.74,-8.32,-10.23,-11.34,-12.12,-12.51,-12.09,-11.61,-11.5,-11.34,-11.57,-11.8,-11.71,-11.53,-11.54,-11.63,-11.47,-11.71,-12.28,-12.79,-13.6,-15.14,-15.39,-14.13,-12.96,-12.56,-11.62,-4.06,-2.13,-0.18,0.86,1.82,-1.36,-4.1,-6.42,-7.96,-8.56,-8.54,-5.85,-3.77,-5.21,-4.83,-3.41,-3.89,-3.69,-2.6,-1.45,-6.01,-9.67
HCLD,100.0,100.0,28.0,0.0,46.0,58.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,68.0,68.0,90.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,0.0,38.0,99.0,99.0,100.0,90.0
LCLD,55.0,43.0,83.0,99.0,35.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,83.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,78.0,72.0,80.0,22.0,0.0,0.0,0.0,22.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,44.0,71.0,99.0
MCLD,100.0,100.0,16.0,0.0,38.0,48.0,62.0,72.0,94.0,98.0,88.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,54.0,95.0,85.0,29.0,-9999.0,0.0,0.0,46.0,86.0,94.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,98.0,94.0,98.0,66.0,100.0,100.0,100.0
PRCP,0.0,0.92,0.04,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.3,1.29,4.55,5.0,0.6,0.05,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.9,1.82
PRES,979.9,980.8,982.0,984.4,987.4,989.7,990.7,991.9,992.4,993.8,993.6,993.1,994.5,995.4,996.4,996.8,997.9,1000.3,1000.0,1000.6,1002.5,1003.1,1003.8,1004.3,1005.2,1006.7,1005.9,1004.6,1005.0,1005.2,1005.2,1004.9,1004.4,1004.3,1001.4,999.0,998.0,996.2,992.9,990.4,986.6,984.9,983.0,983.3,987.8,991.3,993.6,994.7,996.0,997.7,996.7,994.8,994.6,993.0,991.7,989.6,987.6,988.0,986.9,988.1,991.8
TMPC,1.14,1.54,2.64,2.64,-1.06,-2.36,-2.36,-2.36,-2.46,-1.76,0.24,0.24,-1.96,-2.86,-4.36,-5.56,-6.66,-6.46,-4.46,-4.56,-5.86,-6.46,-7.16,-7.86,-8.36,-7.26,-3.86,-3.56,-5.86,-6.56,-5.76,-4.96,-5.06,-3.16,0.24,0.64,-2.66,-1.76,-0.66,-1.66,-0.36,0.64,1.04,1.94,-0.26,-2.56,-4.86,-6.96,-7.66,-6.86,-3.36,-1.86,-4.16,-3.16,-1.76,-2.26,-1.86,-0.46,0.64,-4.86,-8.36
UWND,-1.8,1.7,5.2,6.5,5.1,3.7,2.9,3.4,3.6,3.8,4.6,4.8,3.5,4.3,4.5,5.3,5.7,6.5,6.9,6.6,5.7,4.6,4.6,4.3,3.8,3.6,3.5,2.8,1.6,0.3,0.3,-0.2,-0.8,-0.4,-0.2,-1.0,-2.5,-2.5,-1.7,0.4,1.5,2.6,3.7,7.0,7.1,5.9,4.6,3.0,3.4,3.5,2.5,0.6,0.0,-0.2,0.5,0.7,1.4,4.0,4.0,2.8,2.2
VWND,-0.6,-1.7,-3.6,-3.6,-2.6,-1.4,0.3,0.7,-0.7,-0.4,0.0,-0.7,-0.7,-2.0,-2.6,-2.5,-2.7,-2.8,-2.6,-2.9,-3.7,-3.3,-2.3,-2.3,-1.8,-2.1,-2.1,-1.2,-0.7,0.1,0.8,1.4,2.7,4.3,5.3,4.8,4.1,5.9,7.0,8.3,9.1,7.6,6.8,1.2,-1.8,-3.8,-2.8,-0.8,-0.5,-0.4,1.4,2.7,3.6,4.8,4.5,5.6,5.9,4.5,1.4,-6.7,-6.6
WSPD,1.8973665961010275,2.4041630560342613,6.324555320336759,7.430343195303969,5.724508712544684,3.9560080889704965,2.9154759474226504,3.471310991541956,3.66742416417845,3.82099463490856,4.6,4.850773134253961,3.5693136595149495,4.742362280551751,5.197114584074513,5.860034129593445,6.307138812488591,7.077428911688198,7.373601562330311,7.209022125087424,6.795586803212803,5.661271941887264,5.142956348249516,4.876474136094643,4.2047592083257275,4.167733196834941,4.08166632639171,3.046309242345563,1.746424919657298,0.31622776601683794,0.8544003745317532,1.414213562373095,2.816025568065745,4.318564576337836,5.303772242470448,4.903060268852505,4.802082881417188,6.407807737440318,7.2034713853808015,8.309632964216892,9.222797840135064,8.032434251209281,7.7414468931847615,7.102112361825881,7.3246160308919945,7.0178344238090995,5.385164807134504,3.104834939252005,3.4365680554879163,3.5227829907617076,2.8653097563788803,2.7658633371878665,3.6,4.804164859785725,4.527692569068709,5.643580423808984,6.063827174318213,6.020797289396148,4.237924020083418,7.261542535852834,6.957010852370434
