,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00
DWPC,-18.9,-15.56,-11.05,-7.48,-3.74,-2.52,-2.53,-2.84,-3.43,-2.2,0.96,1.32,-1.54,-1.28,-3.39,-6.49,-7.93,-4.23,-1.45,-0.03,-1.91,-3.56,-2.28,-0.76,-1.2,0.8,2.52,2.11,1.18,1.06,0.55,-1.36,-1.6,1.76,3.37,4.04,0.94,0.48,1.09,1.02,0.63,3.16,6.02,8.55,4.47,2.81,1.41,0.66,0.94,4.67,6.37,7.4,6.99,5.05,4.08,3.76,3.44,6.13,9.07,9.3,8.79
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,51.0,91.0,68.0,88.0,100.0,94.0,87.0,99.0
LCLD,0.0,0.0,8.0,13.0,53.0,76.0,52.0,0.0,0.0,9.0,-9999.0,15.0,39.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,54.0,49.0,29.0,97.0,65.0,31.0,85.0,99.0,99.0,100.0,98.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,48.0,0.0
MCLD,99.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,26.0,0.0,0.0,0.0,0.0,0.0,47.0,57.0,46.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,80.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.02,0.0,0.02,0.03,0.08,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46
PRES,1005.5,1004.4,1001.5,999.4,997.6,997.3,995.9,994.9,993.6,993.3,992.8,992.7,994.4,996.1,996.4,996.6,997.2,998.8,998.1,995.7,996.3,997.2,996.5,995.6,996.8,998.4,998.0,996.7,996.5,997.5,996.9,995.9,996.0,996.5,995.7,993.9,993.8,994.8,994.7,994.4,995.8,997.3,996.9,996.0,997.2,998.9,999.3,999.9,1000.9,1002.2,1001.3,999.3,999.0,999.4,998.0,997.2,996.7,996.6,995.2,993.3,992.6
TMPC,-15.56,-12.46,-8.56,-5.66,-2.76,-1.86,-1.76,-1.86,-2.16,-0.26,1.24,1.44,-0.96,-0.36,-2.26,-5.46,-6.66,-2.36,0.14,0.94,-0.66,-1.86,-1.06,-0.06,-0.76,0.94,2.64,2.24,1.54,1.54,1.24,-0.86,-0.96,2.14,4.84,5.84,1.84,1.34,2.04,2.14,1.84,5.14,9.74,11.34,5.84,4.74,3.14,2.34,2.94,8.64,12.84,14.44,9.64,6.74,5.64,4.84,4.34,7.84,12.64,11.84,9.64
UWND,0.7,0.9,0.1,3.2,3.3,4.5,4.4,4.9,4.9,6.8,7.6,6.2,4.1,3.4,3.2,2.6,2.1,1.8,2.0,1.3,1.3,1.6,1.4,0.9,-0.5,-1.8,-0.9,0.1,-0.4,-0.4,0.3,0.9,0.9,0.7,1.0,1.8,1.4,1.6,1.4,2.1,2.0,2.1,2.8,2.7,1.5,0.9,0.4,-0.2,-1.6,-2.4,-2.1,-2.4,-3.7,-3.8,-3.6,-3.6,-3.5,-3.8,-3.8,-3.5,-3.2
VWND,3.8,6.5,7.8,7.6,6.6,6.3,5.0,4.3,5.0,5.9,2.7,0.2,-1.7,-1.8,-1.0,-1.0,-0.6,0.7,1.5,2.2,2.9,2.2,1.5,1.3,-0.2,0.8,1.9,2.0,2.2,3.2,3.2,2.3,2.0,1.8,3.0,2.1,2.3,1.6,2.7,2.3,2.7,2.7,3.5,3.0,2.3,2.1,1.6,1.2,0.8,2.1,3.3,3.0,1.0,1.7,1.4,1.0,0.7,0.9,1.2,0.4,-0.5
WSPD,3.8639358172723313,6.5620118866091675,7.800640999302557,8.246211251235321,7.379024325749306,7.742092740338364,6.660330322138685,6.519202405202649,7.000714249274855,9.002777349240622,8.065358020571685,6.203224967708329,4.43846820423443,3.8470768123342687,3.3526109228480423,2.785677655436824,2.1840329667841556,1.9313207915827966,2.5,2.5553864678361276,3.1780497164141406,2.720294101747089,2.0518284528683193,1.5811388300841898,0.5385164807134505,1.969771560359221,2.1023796041628637,2.0024984394500787,2.23606797749979,3.22490309931942,3.2140317359976396,2.4698178070456938,2.193171219946131,1.9313207915827966,3.1622776601683795,2.7658633371878665,2.692582403567252,2.2627416997969525,3.0413812651491097,3.1144823004794873,3.3600595232822887,3.420526275297414,4.4821869662029945,4.036087214122113,2.745906043549196,2.2847319317591728,1.6492422502470645,1.2165525060596438,1.788854381999832,3.189043743820395,3.9115214431215892,3.8418745424597094,3.83275357934736,4.162931659299729,3.862641583165593,3.736308338453881,3.5693136595149495,3.905124837953327,3.9849717690342548,3.5227829907617076,3.23882694814033
