,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00,2013-06-14 03:00:00,2013-06-14 06:00:00,2013-06-14 09:00:00,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00,2013-06-16 03:00:00,2013-06-16 06:00:00,2013-06-16 09:00:00,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00,2013-06-17 03:00:00,2013-06-17 06:00:00,2013-06-17 09:00:00,2013-06-17 12:00:00,2013-06-17 15:00:00,2013-06-17 18:00:00,2013-06-17 21:00:00,2013-06-18 00:00:00,2013-06-18 03:00:00,2013-06-18 06:00:00,2013-06-18 09:00:00,2013-06-18 12:00:00,2013-06-18 15:00:00,2013-06-18 18:00:00,2013-06-18 21:00:00,2013-06-19 00:00:00,2013-06-19 03:00:00,2013-06-19 06:00:00,2013-06-19 09:00:00,2013-06-19 12:00:00,2013-06-19 15:00:00,2013-06-19 18:00:00,2013-06-19 21:00:00,2013-06-20 00:00:00,2013-06-20 03:00:00,2013-06-20 06:00:00,2013-06-20 09:00:00,2013-06-20 12:00:00,2013-06-20 15:00:00,2013-06-20 18:00:00,2013-06-20 21:00:00,2013-06-21 00:00:00
DWPC,17.44,16.1,16.11,15.3,17.31,15.19,12.57,9.91,9.92,13.06,15.7,16.08,17.18,14.8,14.39,14.07,15.79,18.06,18.59,20.24,21.52,20.31,20.13,19.37,20.29,21.38,22.19,23.04,22.47,20.76,19.81,19.02,19.6,21.61,22.11,21.85,20.49,18.83,18.14,16.04,15.35,16.91,17.58,18.3,18.34,15.95,14.05,12.14,11.36,13.76,15.55,16.6,18.36,16.33,14.44,13.13,14.18,16.36,16.96,16.79,16.99
HCLD,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,80.0,76.0,84.0,58.0,67.0,97.0,97.0,97.0,94.0,98.0,99.0,93.0,6.0,60.0,99.0,97.0,97.0,87.0,89.0,83.0,47.0,97.0,99.0,99.0,95.0,97.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,36.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0
LCLD,16.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,52.0,59.0,23.0,15.0,97.0,68.0,52.0,50.0,84.0,92.0,94.0,37.0,1.0,0.0,0.0,0.0,40.0,91.0,97.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.13,0.22,0.81,0.0,4.18,0.26,3.36,1.62,2.37,2.43,2.78,0.3,0.0,4.29,0.0,0.0,0.9,3.86,2.39,3.75,0.18,0.01,0.0,0.0,0.0,0.05,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.9,984.6,986.5,987.3,987.2,989.0,989.7,990.3,990.8,991.6,991.3,989.5,988.9,990.2,989.9,990.4,990.9,990.2,989.0,988.5,987.1,988.3,987.2,986.8,987.7,987.4,985.8,985.3,984.9,985.9,985.0,983.7,985.0,983.9,983.6,982.2,982.1,982.4,982.4,983.3,986.2,988.3,987.7,988.1,989.1,990.9,990.6,990.7,993.0,993.4,992.2,991.7,991.4,992.7,992.7,993.2,994.3,994.7,994.2,993.0,993.0
TMPC,18.44,21.04,24.34,24.24,21.74,17.04,14.54,12.04,12.64,18.04,22.94,23.54,22.14,16.64,16.34,14.84,17.24,21.34,24.74,25.14,24.24,20.94,20.64,19.94,21.14,23.24,25.74,25.34,23.84,21.44,20.44,19.54,20.44,23.84,25.14,23.94,21.14,19.34,18.54,16.44,16.04,20.34,23.64,23.94,21.34,16.54,14.44,12.64,13.14,18.54,22.24,23.34,21.64,16.94,14.84,13.44,15.24,20.94,23.74,24.14,20.94
UWND,0.0,0.6,-0.2,-0.1,-0.4,-1.7,-2.1,0.0,-1.0,-0.7,-0.5,-1.7,-1.3,-1.6,-1.8,0.3,0.4,-0.2,0.6,1.6,0.5,0.2,-0.3,0.1,0.7,2.8,3.7,2.1,2.2,1.8,2.0,2.2,1.4,1.2,1.8,2.5,1.7,2.5,2.6,2.5,3.1,3.4,1.5,0.2,-1.3,-1.9,-1.4,-1.3,-0.7,0.7,-0.3,-0.1,-0.8,-2.1,-2.4,-2.3,-2.3,-2.5,-2.5,-3.1,-2.8
VWND,-6.1,-5.4,-5.7,-5.0,-2.6,-2.0,-2.0,-2.7,-3.5,-2.0,-1.4,-0.7,-0.3,0.6,2.1,1.6,1.1,3.1,3.7,2.4,2.5,2.6,2.3,2.4,2.3,2.6,2.6,2.4,1.5,1.4,2.2,1.2,0.9,2.7,2.0,0.9,0.1,-1.0,-2.5,-2.5,-2.1,-2.7,-3.6,-3.8,-2.6,-1.5,-2.3,-2.4,-1.9,-2.4,-2.2,-2.8,-1.8,-2.4,-1.5,-1.1,-0.2,0.6,0.7,0.1,0.3
WSPD,6.1,5.43323108288245,5.70350769263968,5.000999900019995,2.6305892875931813,2.6248809496813372,2.9,2.7,3.640054944640259,2.118962010041709,1.4866068747318506,1.8384776310850235,1.3341664064126335,1.7088007490635064,2.7658633371878665,1.6278820596099708,1.1704699910719625,3.1064449134018135,3.7483329627982624,2.8844410203711917,2.5495097567963922,2.6076809620810595,2.3194827009486403,2.4020824298928627,2.4041630560342613,3.82099463490856,4.522167621838006,3.189043743820395,2.6627053911388696,2.280350850198276,2.973213749463701,2.505992817228334,1.6643316977093237,2.9546573405388314,2.6907248094147422,2.6570660511172846,1.70293863659264,2.692582403567252,3.606937759374287,3.5355339059327378,3.744329045369811,4.341658669218482,3.9,3.8052595180880893,2.906888370749727,2.420743687382041,2.692582403567252,2.7294688127912363,2.0248456731316584,2.5,2.220360331117452,2.80178514522438,1.969771560359221,3.189043743820395,2.8301943396169813,2.5495097567963922,2.308679276123039,2.570992026436488,2.596150997149434,3.1016124838541645,2.8160255680657444
