,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00,2013-09-05 03:00:00,2013-09-05 06:00:00,2013-09-05 09:00:00,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00,2013-09-06 03:00:00,2013-09-06 06:00:00,2013-09-06 09:00:00,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00,2013-09-07 03:00:00,2013-09-07 06:00:00,2013-09-07 09:00:00,2013-09-07 12:00:00,2013-09-07 15:00:00,2013-09-07 18:00:00,2013-09-07 21:00:00,2013-09-08 00:00:00,2013-09-08 03:00:00,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00,2013-09-09 09:00:00,2013-09-09 12:00:00,2013-09-09 15:00:00,2013-09-09 18:00:00,2013-09-09 21:00:00,2013-09-10 00:00:00,2013-09-10 03:00:00,2013-09-10 06:00:00,2013-09-10 09:00:00,2013-09-10 12:00:00,2013-09-10 15:00:00,2013-09-10 18:00:00,2013-09-10 21:00:00,2013-09-11 00:00:00,2013-09-11 03:00:00,2013-09-11 06:00:00,2013-09-11 09:00:00,2013-09-11 12:00:00,2013-09-11 15:00:00,2013-09-11 18:00:00,2013-09-11 21:00:00,2013-09-12 00:00:00
DWPC,12.65,13.82,14.69,15.77,17.08,13.06,13.55,14.27,13.64,17.03,17.99,18.15,18.69,18.59,18.11,17.39,16.96,18.74,19.24,18.81,19.18,18.02,17.43,17.13,16.56,16.8,15.38,16.11,16.83,16.22,15.7,16.71,17.66,20.28,19.98,19.44,18.65,16.47,15.67,14.35,12.76,14.69,18.06,19.23,20.1,19.29,18.96,18.58,19.05,20.56,19.32,18.66,19.7,18.55,18.74,19.7,19.1,20.37,18.41,18.86,19.88
HCLD,100.0,89.0,1.0,0.0,0.0,12.0,60.0,41.0,13.0,1.0,1.0,0.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,77.0,23.0,24.0,8.0,28.0,64.0,68.0,54.0,10.0,30.0,10.0,14.0,27.0,27.0,41.0,23.0,31.0,21.0,28.0,28.0,5.0,1.0,0.0,60.0,98.0,74.0,0.0,0.0,0.0,8.0,48.0,62.0,69.0,81.0,72.0,86.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.45,0.17,2.24,1.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.66,0.07,0.0,0.0,0.0,0.0,0.0,2.0,0.28,0.0,0.0,0.32,0.23
PRES,993.1,992.6,992.6,991.3,991.2,992.0,992.7,992.6,993.5,994.3,993.9,992.5,992.7,993.9,993.9,993.8,994.0,994.3,992.4,989.9,989.2,990.0,989.3,989.1,988.9,989.4,987.4,986.2,985.8,987.1,986.2,987.0,988.0,989.0,987.9,987.5,987.6,988.8,989.3,989.3,989.8,990.3,988.1,986.6,986.5,987.3,986.3,986.5,988.5,988.8,987.5,986.3,987.7,987.8,987.3,988.5,990.1,990.5,989.4,988.5,989.7
TMPC,13.94,22.14,26.54,27.44,19.74,14.94,15.44,15.84,15.74,25.24,30.84,30.44,24.04,21.04,18.74,17.74,17.44,24.14,29.44,30.24,24.74,21.54,19.84,18.94,18.24,25.14,30.64,30.54,24.44,19.04,18.94,18.74,18.54,23.74,29.14,28.94,24.14,20.94,18.74,16.84,15.84,22.04,28.64,30.94,26.34,23.74,22.84,22.24,20.14,25.74,33.04,33.94,28.34,26.04,24.04,20.84,19.94,25.54,31.64,30.94,25.14
UWND,1.8,1.9,1.7,1.8,0.9,1.1,1.3,1.8,0.6,-0.4,-0.4,-0.9,-1.7,-2.9,-2.8,-2.2,-2.0,-1.2,-0.1,0.9,0.5,0.6,0.6,1.0,1.3,2.0,3.3,3.2,2.4,1.3,1.3,0.3,-1.3,-2.3,-3.0,-3.3,-2.7,-3.6,-3.7,-3.0,-2.8,-2.7,-1.6,-0.4,-1.0,-1.0,-0.3,0.5,1.3,1.6,2.6,3.1,1.0,0.6,1.5,2.6,2.1,1.9,3.3,4.1,1.1
VWND,-0.6,-1.2,-0.4,-1.0,-0.8,-0.2,0.5,-0.3,-1.5,-0.7,-0.3,-0.4,-0.9,-0.9,0.0,0.7,1.3,1.9,2.3,2.5,2.3,2.6,2.6,2.7,2.5,2.6,1.7,1.1,0.6,0.0,-0.4,-1.8,-1.9,-2.0,-1.5,-1.6,-1.0,-0.5,0.4,0.9,1.3,1.9,3.2,3.2,2.8,3.2,3.8,3.5,3.1,3.8,4.0,2.9,3.1,3.5,4.0,2.1,1.4,2.5,1.3,-0.9,-1.9
WSPD,1.8973665961010275,2.247220505424423,1.746424919657298,2.0591260281974,1.2041594578792296,1.118033988749895,1.392838827718412,1.8248287590894658,1.6155494421403511,0.8062257748298549,0.5,0.9848857801796105,1.9235384061671343,3.0364452901377956,2.8,2.3086792761230392,2.3853720883753127,2.247220505424423,2.3021728866442674,2.6570660511172846,2.3537204591879637,2.668332812825267,2.668332812825267,2.879236009777594,2.817800560721074,3.2802438933713454,3.712142238654117,3.3837848631377265,2.4738633753705965,1.3,1.3601470508735443,1.8248287590894658,2.3021728866442674,3.047950130825634,3.3541019662496847,3.6674241641784495,2.879236009777594,3.6345563690772495,3.721558813185679,3.132091952673165,3.087069808086626,3.3015148038438356,3.577708763999664,3.22490309931942,2.973213749463701,3.3526109228480423,3.8118237105091834,3.5355339059327378,3.361547262794322,4.123105625617661,4.770744176750625,4.244997055358225,3.2572994949804666,3.5510561809129406,4.272001872658765,3.342154993413681,2.5238858928247927,3.1400636936215163,3.5468295701936396,4.197618372363071,2.195449840010015
