,2011-06-07 12:00:00,2011-06-07 15:00:00,2011-06-07 18:00:00,2011-06-07 21:00:00,2011-06-08 00:00:00,2011-06-08 03:00:00,2011-06-08 06:00:00,2011-06-08 09:00:00,2011-06-08 12:00:00,2011-06-08 15:00:00,2011-06-08 18:00:00,2011-06-08 21:00:00,2011-06-09 00:00:00,2011-06-09 03:00:00,2011-06-09 06:00:00,2011-06-09 09:00:00,2011-06-09 12:00:00,2011-06-09 15:00:00,2011-06-09 18:00:00,2011-06-09 21:00:00,2011-06-10 00:00:00,2011-06-10 03:00:00,2011-06-10 06:00:00,2011-06-10 09:00:00,2011-06-10 12:00:00,2011-06-10 15:00:00,2011-06-10 18:00:00,2011-06-10 21:00:00,2011-06-11 00:00:00,2011-06-11 03:00:00,2011-06-11 06:00:00,2011-06-11 09:00:00,2011-06-11 12:00:00,2011-06-11 15:00:00,2011-06-11 18:00:00,2011-06-11 21:00:00,2011-06-12 00:00:00,2011-06-12 03:00:00,2011-06-12 06:00:00,2011-06-12 09:00:00,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00,2011-06-13 03:00:00,2011-06-13 06:00:00,2011-06-13 09:00:00,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00,2011-06-14 03:00:00,2011-06-14 06:00:00,2011-06-14 09:00:00,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00
DWPC,21.41,22.12,21.55,21.55,22.44,20.09,19.03,17.46,18.11,20.27,20.61,21.08,22.16,19.53,18.6,19.19,20.53,22.2,20.85,22.06,22.61,17.54,13.16,14.39,15.75,19.65,21.65,21.78,22.84,21.27,20.62,19.64,20.06,21.59,21.01,19.96,20.19,17.5,15.8,15.34,16.42,18.4,19.84,20.19,21.17,19.73,19.55,19.76,20.41,22.89,22.72,23.29,24.66,22.36,20.2,20.05,21.03,22.04,21.64,22.38,23.96
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,62.0,52.0,46.0,31.0,93.0,82.0,100.0,99.0,99.0,99.0,95.0,56.0,32.0,84.0,58.0,56.0,68.0,0.0,0.0,25.0,71.0,36.0,0.0,24.0,88.0,95.0,99.0,99.0,75.0,94.0,22.0,24.0,70.0,99.0,91.0,68.0,82.0,12.0,0.0,0.0,0.0,33.0,61.0,56.0,30.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,17.0,69.0,96.0,64.0,46.0,90.0,44.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,7.59,0.01,2.48,1.55,1.07,0.0,6.56,0.08,0.07,1.88,1.07,0.59,0.0,0.0,0.0,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.35,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,987.0,986.9,985.8,985.0,985.5,985.9,985.6,986.1,986.9,986.8,985.5,984.5,985.6,986.4,985.8,986.0,986.8,986.9,987.4,986.4,989.5,989.4,987.3,987.0,988.9,987.1,984.7,984.4,984.5,983.4,983.1,984.0,984.8,984.7,984.5,985.4,986.3,986.4,986.6,988.6,987.7,988.1,987.2,986.1,987.2,986.2,985.6,987.5,987.4,985.7,983.1,983.8,984.6,984.5,984.1,985.2,984.6,984.4,983.2,982.8
TMPC,23.04,27.94,31.44,31.34,27.54,23.04,21.84,20.24,20.74,26.94,31.04,31.34,27.54,24.14,23.54,22.14,22.64,27.54,30.64,28.74,26.84,17.94,14.04,15.24,16.84,21.14,25.54,28.24,25.84,22.34,21.64,20.54,21.04,25.24,27.04,26.94,23.94,18.84,16.64,16.04,17.74,22.34,25.74,26.64,25.04,21.34,20.74,20.44,21.44,25.54,29.94,29.74,27.74,23.54,23.04,22.24,22.74,27.74,29.94,30.04,27.64
UWND,1.7,1.2,1.4,2.2,1.0,0.3,1.2,0.7,0.9,2.5,2.7,2.9,0.9,0.6,1.9,2.6,2.7,1.5,3.9,3.1,-0.9,-2.1,-1.8,-2.5,-2.9,-1.1,-1.6,-2.0,-1.2,-1.3,0.3,1.8,2.2,4.2,4.2,3.6,1.9,1.2,-0.7,-0.7,-1.5,-2.0,-0.5,0.9,-1.2,-1.1,-1.2,-0.9,-0.3,0.9,4.5,2.3,1.2,0.0,2.1,3.2,2.3,5.0,4.3,4.6,2.5
VWND,1.5,2.8,3.8,4.2,3.1,3.3,3.3,3.3,3.5,3.8,4.2,4.1,3.6,3.7,3.4,2.1,2.1,2.0,2.1,-1.7,-1.1,-5.1,-3.0,0.7,1.2,0.0,0.5,2.7,2.6,3.0,4.0,3.1,2.7,0.3,-0.7,-1.4,-1.6,-1.9,-1.3,-1.6,0.9,0.5,0.6,1.9,2.1,2.5,3.2,3.9,0.8,3.6,3.0,5.0,1.9,3.0,2.8,1.4,2.0,1.8,1.6,1.6,0.8
WSPD,2.2671568097509267,3.046309242345563,4.049691346263317,4.741307836451879,3.2572994949804666,3.313608305156178,3.5114099732158874,3.3734255586865998,3.6138621999185303,4.548626166217663,4.992995093127972,5.021951811795888,3.710795063055895,3.7483329627982624,3.894868418830089,3.342154993413681,3.420526275297414,2.5,4.42944691807002,3.5355339059327378,1.4212670403551897,5.5154328932550705,3.4985711369071804,2.596150997149434,3.138470965295043,1.1,1.6763054614240211,3.3600595232822887,2.863564212655271,3.269556544854363,4.011234224026316,3.5846896657869842,3.4828149534536,4.21070065428546,4.257933771208753,3.862641583165593,2.483948469674844,2.247220505424423,1.47648230602334,1.746424919657298,1.7492855684535902,2.0615528128088303,0.7810249675906654,2.1023796041628637,2.4186773244895647,2.7313000567495327,3.417601498127013,4.0024992192379,0.8544003745317532,3.710795063055895,5.408326913195984,5.503635162326805,2.247220505424423,3.0,3.5,3.492849839314596,3.047950130825634,5.314132102234569,4.588027898781784,4.870318264754368,2.6248809496813377
