,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00,2010-12-09 03:00:00,2010-12-09 06:00:00,2010-12-09 09:00:00,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00,2010-12-10 03:00:00,2010-12-10 06:00:00,2010-12-10 09:00:00,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00,2010-12-11 03:00:00,2010-12-11 06:00:00,2010-12-11 09:00:00,2010-12-11 12:00:00,2010-12-11 15:00:00,2010-12-11 18:00:00,2010-12-11 21:00:00,2010-12-12 00:00:00,2010-12-12 03:00:00,2010-12-12 06:00:00,2010-12-12 09:00:00,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00,2010-12-13 03:00:00,2010-12-13 06:00:00,2010-12-13 09:00:00,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00
DWPC,-12.87,-12.45,-9.68,-8.71,-9.24,-10.22,-10.72,-12.44,-13.92,-13.72,-11.29,-10.55,-11.82,-13.07,-13.79,-14.26,-14.55,-13.51,-9.89,-8.26,-10.45,-11.51,-11.05,-10.83,-10.7,-9.3,-6.35,-4.76,-4.02,-2.15,-2.09,-1.24,-2.92,-1.57,-1.03,-1.56,-3.75,-4.77,-5.41,-4.45,-2.78,-0.87,1.06,0.85,0.38,0.15,-1.79,-2.99,-8.15,-10.47,-11.11,-12.76,-16.97,-19.23,-20.68,-21.3,-21.78,-20.8,-17.77,-17.39,-19.73
HCLD,52.0,17.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,0.0,8.0,38.0,6.0,0.0,0.0,0.0,34.0,70.0,72.0,98.0,99.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,79.0,99.0,99.0,99.0,99.0,97.0,65.0,97.0,97.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,20.0,46.0,36.0,75.0,83.0,90.0,98.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65.0,76.0,34.0,87.0,17.0,0.0,36.0,95.0,1.0,0.0,0.0,0.0,0.0,21.0,85.0,95.0,97.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,64.0,100.0,100.0,100.0,100.0,100.0,60.0,66.0,68.0
MCLD,78.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,45.0,15.0,0.0,0.0,0.0,0.0,50.0,94.0,99.0,83.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,82.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,95.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.08,0.1,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.05,0.0,0.03,0.0,0.0,0.05,0.06,0.01,0.0,0.0,0.0,0.0,0.5,0.93,7.73,4.6,3.77,3.49,2.26,0.66,0.12,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,998.2,997.7,995.8,994.1,993.4,992.1,992.0,991.8,992.7,994.3,994.4,994.0,995.7,996.2,996.0,995.8,995.9,996.9,995.9,995.1,996.1,995.9,996.0,995.0,994.2,993.9,991.2,987.5,986.7,984.6,983.5,982.6,982.9,984.0,983.9,984.4,986.5,987.2,987.1,985.7,984.3,982.3,976.8,973.3,970.5,968.7,970.7,974.9,979.8,983.6,984.9,986.2,988.3,988.5,988.9,989.6,990.5,991.3,991.5,992.1,993.6
TMPC,-11.16,-10.66,-7.36,-6.66,-8.16,-8.66,-9.46,-11.36,-12.76,-11.66,-8.16,-7.96,-10.86,-11.86,-12.36,-12.66,-12.76,-10.46,-6.46,-5.36,-9.06,-10.06,-9.16,-8.66,-8.46,-5.96,-2.96,-2.46,-2.66,-1.36,-1.96,-0.96,-2.56,-0.86,1.54,0.84,-3.06,-4.06,-4.46,-2.86,-1.86,0.04,2.04,1.14,0.54,0.34,-1.56,-2.76,-7.56,-9.56,-10.06,-11.56,-15.46,-17.36,-18.66,-19.16,-19.46,-18.56,-15.76,-15.56,-17.76
UWND,3.8,5.0,5.0,5.7,3.6,3.1,3.8,3.6,3.0,2.9,3.4,3.5,3.0,2.2,2.0,2.5,2.7,2.4,2.5,2.5,1.6,0.6,0.8,0.5,-0.7,-1.4,-0.8,-2.0,0.0,1.9,3.3,4.6,5.0,5.4,8.4,5.8,3.9,2.5,0.3,-0.8,-2.6,-3.7,-5.8,-5.6,-5.3,-1.1,-0.6,3.0,5.5,5.9,6.6,6.2,6.2,6.0,5.8,5.6,5.9,6.0,6.5,5.7,5.0
VWND,-2.2,-3.2,-3.8,-3.8,-3.2,-3.8,-3.1,-3.5,-3.7,-4.0,-3.7,-3.6,-3.0,-2.9,-2.2,-1.6,-1.8,-1.5,-0.2,-0.4,-0.6,0.1,1.7,3.0,3.6,5.5,6.6,6.9,6.9,6.9,5.0,3.4,2.6,2.5,-0.3,-0.9,-0.7,-0.6,0.3,1.9,3.0,4.3,4.7,2.3,0.6,-5.5,-11.5,-11.1,-10.2,-10.7,-9.4,-7.7,-5.9,-5.6,-5.2,-5.4,-5.3,-6.6,-6.5,-6.4,-4.7
WSPD,4.39089968002003,5.936328831862332,6.2801273872430325,6.850547423381579,4.8166378315169185,4.904079934095692,4.904079934095692,5.020956084253277,4.763402145525822,4.94064773081425,5.024937810560445,5.020956084253277,4.242640687119285,3.640054944640259,2.973213749463701,2.968164415931166,3.2449961479175906,2.8301943396169813,2.5079872407968904,2.5317977802344327,1.7088007490635064,0.6082762530298219,1.8788294228055935,3.0413812651491097,3.66742416417845,5.675385449465085,6.648308055437864,7.184010022264724,6.9,7.1568149340331555,5.990826320300064,5.720139858430037,5.635601121442148,5.950630218724736,8.40535543567314,5.869412236331676,3.96232255123179,2.570992026436488,0.4242640687119285,2.0615528128088303,3.9698866482558417,5.672741841473134,7.465252842335617,6.053924347066124,5.333854141237834,5.608921464952063,11.515641536623134,11.49826073804208,11.58835622510803,12.218837915284743,11.485643212288984,9.885848471426215,8.558621384311845,8.207313811473277,7.789736837660179,7.779460135510689,7.930952023559341,8.919641248391104,9.192388155425117,8.570297544426332,6.862215385719105
