,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00,2016-03-08 03:00:00,2016-03-08 06:00:00,2016-03-08 09:00:00,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00,2016-03-09 03:00:00,2016-03-09 06:00:00,2016-03-09 09:00:00,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00
DWPC,-13.18,-14.56,-14.57,-11.71,-7.46,-5.59,-5.21,-4.23,-3.31,-1.98,-0.5,0.71,1.62,1.39,-0.36,-1.94,-3.39,-4.56,-4.85,-4.49,-2.95,-2.32,-0.92,0.51,0.74,3.02,1.12,0.39,-0.57,0.15,-1.54,-1.97,-2.16,-1.58,-0.62,0.05,1.27,1.3,1.31,1.83,2.44,3.35,7.28,8.14,7.83,8.65,8.76,9.01,10.1,11.01,12.05,11.83,12.47,12.63,12.71,13.02,13.68,14.08,13.84,14.13,14.25
HCLD,0.0,2.0,0.0,18.0,0.0,8.0,94.0,100.0,98.0,100.0,98.0,72.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,63.0,63.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,84.0,75.0,55.0,72.0,82.0,98.0,52.0,62.0,80.0,81.0,79.0,94.0,98.0,77.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,101.0
LCLD,0.0,0.0,0.0,0.0,22.0,74.0,74.0,78.0,44.0,64.0,92.0,89.0,95.0,92.0,94.0,86.0,88.0,97.0,23.0,0.0,0.0,0.0,0.0,64.0,60.0,91.0,59.0,1.0,85.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,85.0,41.0,11.0,99.0,26.0,32.0,0.0,32.0,99.0,95.0,99.0,93.0,87.0,95.0,86.0,98.0,99.0,85.0,21.0,25.0
MCLD,0.0,0.0,0.0,0.0,22.0,99.0,89.0,100.0,98.0,61.0,97.0,66.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,68.0,20.0,55.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,93.0,85.0,12.0,28.0,63.0,1.0,52.0,0.0,33.0,59.0,11.0,99.0,66.0,0.0,46.0,100.0,66.0,28.0,80.0,58.0,38.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.2,0.47,0.1,0.9,0.66,0.38,0.06,0.06,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.74,0.53,0.03,0.03,0.0,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.52,0.52,0.37,0.1,2.39,7.92,0.23,0.45,0.18,0.04,0.09,0.07
PRES,994.6,995.1,994.3,992.4,991.8,992.5,990.6,988.2,986.3,985.7,985.4,984.6,986.6,988.7,990.3,991.1,993.2,995.6,995.4,993.7,993.3,993.4,991.8,989.6,988.8,989.1,989.9,990.4,993.5,996.1,997.5,997.7,998.8,999.9,997.3,994.1,993.6,993.3,991.8,990.5,989.9,989.8,988.6,986.8,987.2,987.3,986.7,985.9,987.0,987.0,986.1,984.8,984.2,983.5,981.3,979.9,980.7,982.7,983.1,982.0,983.2
TMPC,-4.96,-3.06,0.54,2.74,0.84,1.04,0.54,0.64,0.44,2.64,4.44,4.64,3.64,2.54,0.94,-0.56,-1.26,-0.76,1.74,3.54,2.44,1.84,1.24,2.24,1.94,5.04,6.44,6.04,3.24,2.84,1.54,-0.66,-0.86,2.14,6.44,9.24,6.14,4.54,5.04,4.94,5.44,7.94,13.64,13.24,10.84,11.74,10.64,10.34,11.14,12.24,14.94,15.24,14.44,14.14,14.74,14.84,15.54,16.24,16.84,19.84,15.64
UWND,0.8,3.2,3.1,2.2,-0.6,-1.6,-3.3,-4.2,-5.2,-4.5,-4.9,-3.2,-0.7,-1.7,0.0,-1.2,-1.4,-2.1,-0.4,0.6,-0.4,-0.6,0.4,1.7,3.6,7.6,7.3,7.1,4.7,1.9,1.2,0.5,-0.9,-0.5,0.3,0.8,-0.5,-0.6,0.7,0.0,-0.6,0.9,3.2,1.1,-1.0,0.1,1.1,0.2,0.0,-1.5,0.3,0.6,-1.7,-3.1,-0.2,-0.5,2.0,2.1,2.8,2.9,1.1
VWND,-1.6,1.2,1.3,2.6,2.5,2.6,4.0,4.5,4.3,5.8,4.0,1.8,-2.1,-4.2,-5.9,-5.5,-4.9,-3.2,-0.9,0.3,2.0,3.4,6.1,7.0,6.3,1.8,-3.7,-5.8,-6.8,-6.2,-4.4,-2.7,-1.5,1.6,3.8,4.9,4.3,5.3,5.7,5.5,6.5,7.9,9.3,9.1,6.7,8.4,7.8,7.1,8.0,8.8,10.9,9.6,8.4,9.3,11.6,11.4,11.5,9.2,7.7,5.6,2.9
WSPD,1.788854381999832,3.417601498127013,3.361547262794322,3.4058772731852804,2.570992026436488,3.0528675044947495,5.185556864985669,6.155485358604957,6.747592163134936,7.340980860893182,6.325345840347388,3.6715119501371642,2.2135943621178655,4.531004303683677,5.9,5.629387178015028,5.096076922496364,3.8275318418009276,0.9848857801796105,0.6708203932499369,2.039607805437114,3.4525353003264136,6.113100686231169,7.2034713853808015,7.256031973468694,7.810249675906654,8.18413098624405,9.167878707749137,8.266196223173026,6.48459713474939,4.560701700396552,2.7459060435491964,1.7492855684535902,1.6763054614240211,3.8118237105091834,4.964876634922565,4.328972164382672,5.333854141237834,5.742821606144492,5.5,6.527633568147036,7.951100552753688,9.835141076771599,9.166242414424788,6.774215821775979,8.400595217006948,7.877182237323192,7.102816342831905,8.0,8.926925562588725,10.904127658827184,9.618731725128837,8.570297544426332,9.803060746521977,11.60172400981854,11.410959644131601,11.672617529928752,9.436630754670864,8.193289937503739,6.3063460101710245,3.1016124838541645
