,2018-12-24 12:00:00,2018-12-24 15:00:00,2018-12-24 18:00:00,2018-12-24 21:00:00,2018-12-25 00:00:00,2018-12-25 03:00:00,2018-12-25 06:00:00,2018-12-25 09:00:00,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00,2018-12-27 03:00:00,2018-12-27 06:00:00,2018-12-27 09:00:00,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00,2018-12-28 03:00:00,2018-12-28 06:00:00,2018-12-28 09:00:00,2018-12-28 12:00:00,2018-12-28 15:00:00,2018-12-28 18:00:00,2018-12-28 21:00:00,2018-12-29 00:00:00,2018-12-29 03:00:00,2018-12-29 06:00:00,2018-12-29 09:00:00,2018-12-29 12:00:00,2018-12-29 15:00:00,2018-12-29 18:00:00,2018-12-29 21:00:00,2018-12-30 00:00:00,2018-12-30 03:00:00,2018-12-30 06:00:00,2018-12-30 09:00:00,2018-12-30 12:00:00,2018-12-30 15:00:00,2018-12-30 18:00:00,2018-12-30 21:00:00,2018-12-31 00:00:00,2018-12-31 03:00:00,2018-12-31 06:00:00,2018-12-31 09:00:00,2018-12-31 12:00:00,2018-12-31 15:00:00,2018-12-31 18:00:00,2018-12-31 21:00:00,2019-01-01 00:00:00
DWPC,-6.82,-8.54,-8.49,-5.86,-4.36,-2.79,-1.68,-0.64,-0.98,-1.19,-1.86,-1.95,-1.64,-1.59,-1.74,-1.81,-1.8,-1.39,-0.62,0.26,0.63,0.82,1.6,2.74,4.17,6.12,8.04,9.35,10.82,9.2,5.93,3.11,2.1,0.55,-0.12,-0.49,-0.59,-0.78,-0.83,-1.8,-3.21,-2.87,-2.67,-3.38,-2.81,-3.0,-3.01,-2.65,-1.46,-1.2,-0.38,-1.11,-1.67,-2.77,-3.65,-4.19,-4.13,-4.44,-5.02,-5.23,-4.82
HCLD,0.0,2.0,8.0,22.0,61.0,100.0,100.0,100.0,99.0,80.0,51.0,0.0,1.0,18.0,9.0,13.0,31.0,39.0,47.0,1.0,22.0,94.0,78.0,93.0,96.0,100.0,100.0,100.0,100.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,35.0,2.0,51.0
LCLD,0.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0,99.0,94.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,97.0,100.0,99.0,40.0,20.0,0.0,0.0,75.0,87.0,99.0,99.0,100.0,99.0,99.0,56.0,28.0,60.0,99.0,99.0,52.0,76.0,91.0,95.0,97.0,98.0,96.0,98.0,69.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,25.0,100.0,100.0,100.0,100.0,97.0,68.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,39.0,0.0,35.0,95.0,77.0,67.0,55.0,76.0,75.0,67.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,20.0,100.0,100.0,95.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.49,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.99,4.64,1.41,0.18,0.0,0.0,0.0,0.01,0.05,0.05,0.08,0.05,0.060000000000000005,0.060000000000000005,0.0,0.01,0.07,0.07,0.07,0.0,0.0,0.19,0.9,0.59,0.3,0.08,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.8,997.8,996.9,996.0,996.2,995.9,995.9,996.0,996.2,997.0,997.0,996.7,998.4,999.5,1000.1,1000.7,1001.5,1002.3,1000.4,998.5,997.8,997.0,994.4,992.0,989.5,987.5,983.0,976.2,973.7,972.9,976.0,979.0,981.3,985.1,986.6,988.6,991.9,993.8,995.7,998.4,1000.4,1002.5,1001.8,1000.7,1000.4,999.7,998.6,996.7,994.5,993.5,990.9,989.5,990.4,990.7,990.5,990.8,992.5,993.7,994.0,993.2,994.0
TMPC,-2.06,-0.56,2.84,3.94,1.84,1.84,2.24,2.34,2.24,3.74,7.44,7.74,4.34,3.04,2.04,1.14,0.34,2.44,6.44,7.64,5.14,4.94,4.34,4.54,5.94,8.14,10.64,11.34,13.34,14.44,10.34,6.44,4.64,4.14,4.34,4.14,3.04,2.64,2.14,1.24,-1.36,0.24,1.84,1.94,1.54,0.64,0.44,0.24,-0.36,0.14,1.44,2.14,1.04,-0.76,-1.46,-1.96,-2.36,-1.66,0.64,1.24,-1.26
UWND,1.3,0.8,1.1,0.7,-1.4,-1.0,-0.4,0.4,0.0,-0.4,0.3,-0.2,-0.8,-0.8,-0.8,-1.4,-2.0,-2.5,-2.9,-3.1,-4.1,-3.8,-4.2,-4.6,-4.3,-3.1,-3.5,-5.5,-2.6,4.0,8.7,7.6,5.8,7.0,6.5,6.1,5.7,5.0,3.9,1.1,1.0,0.0,-1.2,-1.2,-1.9,-2.7,-2.1,-1.8,-1.3,-0.1,2.9,5.0,4.7,4.4,5.0,4.3,3.8,1.3,-0.4,-1.1,-1.8
VWND,-0.6,-1.1,0.1,1.6,1.6,2.5,2.7,2.8,2.7,3.2,3.6,2.7,1.9,2.2,2.1,1.5,1.4,2.4,3.0,3.0,2.5,3.8,4.5,4.7,6.3,7.9,8.6,8.3,11.1,10.6,5.5,3.1,1.8,0.2,0.3,-0.4,-0.8,-1.4,-2.4,-4.1,-2.9,-2.7,-1.9,-1.0,-1.1,-0.4,0.0,0.5,0.0,0.4,0.8,-0.6,-0.4,0.4,0.2,-0.7,-0.4,-3.6,-1.3,-0.3,0.8
WSPD,1.4317821063276355,1.3601470508735445,1.104536101718726,1.746424919657298,2.12602916254693,2.692582403567252,2.7294688127912363,2.82842712474619,2.7,3.22490309931942,3.6124783736376886,2.7073972741361767,2.0615528128088303,2.340939982143925,2.247220505424423,2.0518284528683193,2.4413111231467406,3.4655446902326914,4.172529209005013,4.313930922024598,4.802082881417188,5.374011537017761,6.155485358604957,6.576473218982953,7.627581530209952,8.48645980371085,9.284934033152847,9.956907150315303,11.400438588054408,11.329607230614839,10.29271587094485,8.207923001588162,6.072890580275591,7.002856560004639,6.5069193939989765,6.113100686231169,5.755866572463264,5.192301994298868,4.5793012567421245,4.244997055358225,3.0675723300355937,2.7,2.247220505424423,1.5620499351813308,2.195449840010015,2.7294688127912363,2.1,1.8681541692269406,1.3,0.4123105625617661,3.0083217912982647,5.035871324805669,4.7169905660283025,4.418144406874904,5.0039984012787215,4.356604182158392,3.82099463490856,3.8275318418009276,1.3601470508735443,1.140175425099138,1.969771560359221
