,2012-06-06 12:00:00,2012-06-06 15:00:00,2012-06-06 18:00:00,2012-06-06 21:00:00,2012-06-07 00:00:00,2012-06-07 03:00:00,2012-06-07 06:00:00,2012-06-07 09:00:00,2012-06-07 12:00:00,2012-06-07 15:00:00,2012-06-07 18:00:00,2012-06-07 21:00:00,2012-06-08 00:00:00,2012-06-08 03:00:00,2012-06-08 06:00:00,2012-06-08 09:00:00,2012-06-08 12:00:00,2012-06-08 15:00:00,2012-06-08 18:00:00,2012-06-08 21:00:00,2012-06-09 00:00:00,2012-06-09 03:00:00,2012-06-09 06:00:00,2012-06-09 09:00:00,2012-06-09 12:00:00,2012-06-09 15:00:00,2012-06-09 18:00:00,2012-06-09 21:00:00,2012-06-10 00:00:00,2012-06-10 03:00:00,2012-06-10 06:00:00,2012-06-10 09:00:00,2012-06-10 12:00:00,2012-06-10 15:00:00,2012-06-10 18:00:00,2012-06-10 21:00:00,2012-06-11 00:00:00,2012-06-11 03:00:00,2012-06-11 06:00:00,2012-06-11 09:00:00,2012-06-11 12:00:00,2012-06-11 15:00:00,2012-06-11 18:00:00,2012-06-11 21:00:00,2012-06-12 00:00:00,2012-06-12 03:00:00,2012-06-12 06:00:00,2012-06-12 09:00:00,2012-06-12 12:00:00,2012-06-12 15:00:00,2012-06-12 18:00:00,2012-06-12 21:00:00,2012-06-13 00:00:00,2012-06-13 03:00:00,2012-06-13 06:00:00,2012-06-13 09:00:00,2012-06-13 12:00:00,2012-06-13 15:00:00,2012-06-13 18:00:00,2012-06-13 21:00:00,2012-06-14 00:00:00
DWPC,10.99,9.5,10.64,12.36,14.15,12.36,12.06,11.4,11.92,14.45,14.78,14.03,16.37,12.36,11.48,11.31,13.49,15.73,15.72,16.42,17.79,15.3,14.47,13.85,14.8,17.66,18.03,18.56,20.01,17.24,16.14,16.03,16.99,19.61,19.93,20.64,22.29,20.5,19.63,19.36,20.02,21.6,20.85,21.14,22.74,20.92,19.96,19.51,20.18,21.76,21.54,21.37,22.26,19.8,18.54,17.74,18.52,19.91,19.36,19.6,20.04
HCLD,3.0,1.0,-9999.0,0.0,0.0,25.0,67.0,57.0,21.0,0.0,0.0,0.0,4.0,2.0,0.0,21.0,27.0,56.0,66.0,46.0,4.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,10.0,12.0,0.0,8.0,13.0,21.0,41.0,85.0,97.0,77.0,98.0,98.0,95.0,99.0,94.0,100.0,99.0,97.0,86.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,83.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.51,0.0,4.69,2.4,1.11,4.32,3.87,0.0,0.0,0.27,0.6,0.84,1.42
PRES,990.5,990.0,991.1,990.0,989.7,991.2,992.2,991.8,992.3,993.0,992.2,990.8,990.5,991.3,991.3,990.7,990.9,991.7,990.7,988.5,987.3,988.0,987.3,986.8,986.9,987.2,986.4,985.0,984.7,985.8,985.8,986.2,987.3,988.2,987.9,986.6,987.3,988.6,988.8,988.7,990.1,990.1,989.2,987.7,988.0,988.5,987.9,986.9,988.5,987.9,987.8,987.7,987.6,988.0,988.2,988.2,988.8,989.0,988.4,986.9,987.3
TMPC,13.54,18.64,21.14,22.14,20.24,15.04,13.34,12.44,14.14,21.14,25.74,25.64,23.34,14.84,13.54,13.24,17.64,22.64,24.94,25.64,23.14,18.34,17.24,16.14,17.24,23.54,27.54,28.14,25.24,20.24,18.74,17.74,19.14,25.44,29.24,30.04,27.34,22.94,21.74,20.54,21.94,27.74,30.44,30.44,27.64,23.64,22.14,21.44,21.84,25.94,27.94,26.04,25.14,20.64,19.34,18.44,19.64,23.24,25.34,25.24,22.54
UWND,-2.2,-3.1,-3.0,-2.1,-1.4,-1.9,-1.2,-1.6,-1.5,-0.7,-0.3,-0.1,0.2,-0.3,-0.7,0.2,0.4,1.8,1.8,1.7,1.6,1.5,1.4,1.4,1.5,2.0,2.9,2.8,1.4,0.9,0.3,0.3,0.3,-0.1,0.8,0.6,-0.4,-1.2,-0.7,0.5,0.4,0.0,1.0,0.5,0.1,-0.3,0.3,1.2,1.4,1.7,3.6,0.3,0.5,0.1,-0.5,-1.2,-1.7,-2.2,-3.1,-3.3,-2.5
VWND,-0.7,-1.6,-1.2,-1.1,-1.2,-1.5,-1.5,-1.2,-1.2,-0.9,-0.7,-0.6,-0.6,-0.5,0.2,1.1,1.7,1.7,1.5,1.5,1.4,1.8,2.3,2.4,2.2,2.3,2.6,2.5,2.1,2.5,2.8,2.6,2.3,2.9,3.6,3.5,2.5,3.0,3.1,2.6,2.2,3.1,4.3,4.4,2.8,3.3,3.1,3.1,2.0,3.1,0.3,1.3,0.9,0.9,0.7,-0.3,-1.4,-1.1,-1.3,-1.0,-1.8
WSPD,2.3086792761230392,3.488552708502482,3.2310988842807022,2.3706539182259396,1.8439088914585773,2.420743687382041,1.9209372712298547,2.0,1.9209372712298547,1.140175425099138,0.7615773105863908,0.6082762530298219,0.6324555320336759,0.58309518948453,0.7280109889280517,1.118033988749895,1.746424919657298,2.4758836806279896,2.3430749027719964,2.2671568097509267,2.12602916254693,2.3430749027719964,2.692582403567252,2.778488797889961,2.6627053911388696,3.047950130825634,3.8948684188300895,3.753664875824692,2.5238858928247927,2.6570660511172846,2.8160255680657444,2.6172504656604803,2.3194827009486403,2.9017236257093817,3.687817782917155,3.5510561809129406,2.5317977802344327,3.2310988842807022,3.178049716414141,2.6476404589747453,2.23606797749979,3.1,4.414748010928823,4.428317965096906,2.80178514522438,3.313608305156178,3.1144823004794877,3.3241540277189325,2.4413111231467406,3.5355339059327378,3.6124783736376886,1.3341664064126335,1.0295630140987,0.9055385138137417,0.8602325267042626,1.2369316876852983,2.202271554554524,2.459674775249769,3.361547262794322,3.4481879299133333,3.0805843601498726
