,2019-06-23 12:00:00,2019-06-23 15:00:00,2019-06-23 18:00:00,2019-06-23 21:00:00,2019-06-24 00:00:00,2019-06-24 03:00:00,2019-06-24 06:00:00,2019-06-24 09:00:00,2019-06-24 12:00:00,2019-06-24 15:00:00,2019-06-24 18:00:00,2019-06-24 21:00:00,2019-06-25 00:00:00,2019-06-25 03:00:00,2019-06-25 06:00:00,2019-06-25 09:00:00,2019-06-25 12:00:00,2019-06-25 15:00:00,2019-06-25 18:00:00,2019-06-25 21:00:00,2019-06-26 00:00:00,2019-06-26 03:00:00,2019-06-26 06:00:00,2019-06-26 09:00:00,2019-06-26 12:00:00,2019-06-26 15:00:00,2019-06-26 18:00:00,2019-06-26 21:00:00,2019-06-27 00:00:00,2019-06-27 03:00:00,2019-06-27 06:00:00,2019-06-27 09:00:00,2019-06-27 12:00:00,2019-06-27 15:00:00,2019-06-27 18:00:00,2019-06-27 21:00:00,2019-06-28 00:00:00,2019-06-28 03:00:00,2019-06-28 06:00:00,2019-06-28 09:00:00,2019-06-28 12:00:00,2019-06-28 15:00:00,2019-06-28 18:00:00,2019-06-28 21:00:00,2019-06-29 00:00:00,2019-06-29 03:00:00,2019-06-29 06:00:00,2019-06-29 09:00:00,2019-06-29 12:00:00,2019-06-29 15:00:00,2019-06-29 18:00:00,2019-06-29 21:00:00,2019-06-30 00:00:00,2019-06-30 03:00:00,2019-06-30 06:00:00,2019-06-30 09:00:00,2019-06-30 12:00:00,2019-06-30 15:00:00,2019-06-30 18:00:00,2019-06-30 21:00:00,2019-07-01 00:00:00
DWPC,19.56,21.52,22.13,19.71,20.56,19.78,18.24,17.83,19.07,19.46,20.08,17.87,18.12,16.3,15.9,15.35,15.94,18.24,19.25,20.03,21.89,20.26,14.97,16.89,19.79,21.88,22.13,20.63,20.53,16.5,15.32,15.16,16.77,18.44,20.16,21.75,22.83,19.95,20.13,19.59,20.33,22.54,23.49,23.58,23.72,21.5,20.41,20.23,21.16,22.84,22.81,22.84,22.59,19.68,17.13,16.51,18.21,21.12,22.22,23.04,21.99
HCLD,100.0,100.0,100.0,33.0,67.0,40.0,70.0,100.0,100.0,64.0,82.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,100.0,100.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,68.0,70.0,37.0,24.0,100.0,98.0,100.0,78.0,0.0,6.0,0.0,0.0,33.0,67.0,100.0,82.0,0.0,17.0,82.0,91.0,35.0,40.0,29.0,64.0,98.0,99.0,92.0,96.0
LCLD,100.0,100.0,86.0,52.0,63.0,9.0,8.0,0.0,41.0,98.0,97.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,38.0,69.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0
MCLD,0.0,0.0,9.0,82.0,81.0,2.0,1.0,32.0,61.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,17.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,11.0,33.0,33.0,33.0,18.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0
PRCP,0.0,0.03,2.13,1.6400000000000001,0.92,0.05,0.03,0.12,0.9099999999999999,5.1899999999999995,1.68,0.12,0.15000000000000002,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.1400000000000001,0.82,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,2.91,0.0,0.0,0.0,1.37,3.06,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.18,7.13
PRES,985.7,984.6,985.0,982.0,981.2,981.0,980.9,978.7,978.4,977.9,978.4,978.3,980.2,981.8,982.7,983.8,986.1,986.9,986.6,986.1,986.2,987.2,987.2,988.2,988.7,990.0,990.8,990.4,991.0,992.1,992.3,993.0,994.4,995.8,994.0,992.1,992.7,994.1,993.4,993.7,993.7,994.5,993.4,992.4,991.3,992.8,992.1,991.1,992.0,992.1,991.7,990.4,989.7,990.0,989.9,989.6,990.2,990.5,989.4,988.2,987.9
TMPC,19.94,22.94,26.74,22.74,22.34,20.44,19.04,19.14,19.94,20.34,23.04,24.34,21.14,18.04,17.14,16.14,17.44,22.84,26.64,26.94,25.34,21.34,20.04,18.44,20.84,24.74,26.24,28.74,25.34,19.64,18.74,17.54,19.24,24.44,27.94,29.34,27.34,22.14,22.24,21.34,21.84,26.74,29.64,30.14,28.44,23.14,22.24,21.94,22.44,26.64,28.54,29.04,26.84,22.84,21.04,19.44,21.64,25.74,28.64,28.34,23.64
UWND,-3.4,-0.9,3.7,1.6,3.8,1.2,1.3,1.1,1.1,4.6,5.2,8.2,6.1,4.6,4.4,3.9,4.4,4.3,4.0,3.8,1.9,2.5,2.6,2.4,2.9,2.7,1.5,2.4,0.5,-0.6,-1.1,-1.1,-1.8,0.4,-3.2,-1.8,0.2,0.8,-1.7,0.4,0.2,1.6,0.7,1.5,1.6,0.7,-0.5,1.7,1.8,2.4,2.1,3.2,1.6,1.1,1.2,-0.5,-0.1,0.4,0.1,-0.2,-2.0
VWND,5.7,6.8,5.7,5.6,3.7,3.4,3.2,4.3,4.4,1.9,3.6,2.8,2.0,2.1,2.1,2.4,2.0,2.1,4.0,5.6,3.4,2.4,2.9,2.6,2.2,-1.6,-1.9,-2.8,-2.5,-0.5,-1.3,-0.5,0.9,1.5,2.9,3.9,2.5,-0.2,2.2,2.3,2.8,2.7,3.6,3.2,2.7,2.0,-0.1,1.7,1.6,0.9,0.8,-2.4,-1.6,-1.0,-2.1,-0.6,-0.6,-1.2,-2.2,-2.0,-1.7
WSPD,6.637017402418047,6.859300255857007,6.795586803212803,5.824087911424414,5.303772242470448,3.605551275463989,3.453983207834109,4.43846820423443,4.535416188179427,4.976946855251721,6.324555320336759,8.664871608973788,6.4195015382816125,5.056678751908213,4.8754486972995625,4.5793012567421245,4.833218389437829,4.78539444560216,5.656854249492381,6.767569726275452,3.894868418830089,3.4655446902326914,3.8948684188300895,3.5383612025908264,3.640054944640259,3.1384709652950433,2.420743687382041,3.6878177829171546,2.5495097567963922,0.7810249675906654,1.7029386365926402,1.2083045973594573,2.012461179749811,1.5524174696260025,4.318564576337837,4.295346318982906,2.5079872407968904,0.8246211251235323,2.7802877548915688,2.33452350598575,2.80713376952364,3.1384709652950433,3.66742416417845,3.534119409414459,3.1384709652950433,2.118962010041709,0.5099019513592785,2.4041630560342613,2.4083189157584592,2.563201123595259,2.247220505424423,4.0,2.2627416997969525,1.4866068747318506,2.4186773244895647,0.7810249675906654,0.6082762530298219,1.2649110640673518,2.202271554554524,2.009975124224178,2.6248809496813372
