,2011-12-28 12:00:00,2011-12-28 15:00:00,2011-12-28 18:00:00,2011-12-28 21:00:00,2011-12-29 00:00:00,2011-12-29 03:00:00,2011-12-29 06:00:00,2011-12-29 09:00:00,2011-12-29 12:00:00,2011-12-29 15:00:00,2011-12-29 18:00:00,2011-12-29 21:00:00,2011-12-30 00:00:00,2011-12-30 03:00:00,2011-12-30 06:00:00,2011-12-30 09:00:00,2011-12-30 12:00:00,2011-12-30 15:00:00,2011-12-30 18:00:00,2011-12-30 21:00:00,2011-12-31 00:00:00,2011-12-31 03:00:00,2011-12-31 06:00:00,2011-12-31 09:00:00,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00
DWPC,-5.78,-5.42,-3.08,-2.06,-2.9,-2.46,-0.59,-0.69,-0.25,0.13,2.13,3.34,2.58,2.35,2.83,2.65,2.57,2.76,0.72,1.64,1.73,0.08,-1.43,-1.65,-1.6,-0.43,1.86,3.37,2.89,3.1,6.22,8.21,0.64,-1.84,-1.85,-4.41,-5.09,-7.1,-8.53,-13.01,-12.15,-13.15,-14.15,-15.03,-15.22,-15.11,-15.52,-15.2,-15.08,-15.9,-16.92,-17.19,-16.17,-16.09,-14.87,-10.3,-6.24,-6.27,-4.25,-5.02,-5.45
HCLD,0.0,0.0,44.0,30.0,0.0,0.0,72.0,11.0,-9999.0,0.0,10.0,41.0,69.0,64.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,4.0,17.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0
LCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,16.0,36.0,0.0,0.0,28.0,19.0,1.0,0.0,8.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,96.0,96.0,2.0,24.0,41.0,19.0,16.0,0.0,25.0,49.0,96.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,85.0,33.0
MCLD,15.0,5.0,43.0,70.0,12.0,0.0,64.0,93.0,93.0,40.0,0.0,0.0,30.0,85.0,95.0,80.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,71.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.49,0.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,990.1,990.3,990.1,988.7,987.9,986.0,983.8,981.9,980.0,979.1,978.6,977.6,978.7,977.0,976.1,975.3,976.2,978.8,980.3,983.2,988.0,990.7,991.4,992.4,992.9,992.5,990.1,987.4,986.0,984.9,981.6,978.9,981.6,984.4,986.1,988.8,992.6,993.3,993.5,994.3,995.3,996.6,996.9,996.7,998.1,998.3,998.8,1000.0,1001.3,1003.2,1001.8,999.4,998.7,995.9,993.7,991.3,991.1,992.6,993.4,994.0,995.2
TMPC,-4.46,-3.46,-0.06,0.74,-1.66,-0.96,0.64,0.34,1.14,1.34,4.44,5.34,3.94,3.54,4.04,3.84,3.54,5.14,8.64,7.84,4.34,1.54,-0.56,0.04,0.04,2.24,6.34,7.24,4.84,4.84,7.04,9.04,4.34,3.44,4.34,2.34,0.34,-1.06,-2.06,-3.76,-4.26,-4.26,-3.56,-3.46,-4.86,-5.56,-6.76,-7.46,-8.16,-7.66,-5.16,-3.56,-4.56,-4.26,-3.96,-3.76,-3.46,-1.86,1.24,0.84,-1.86
UWND,2.3,2.2,2.6,1.4,1.1,1.6,2.7,2.9,2.7,4.5,6.3,3.9,3.2,2.6,3.2,5.2,6.1,6.7,8.8,5.9,2.9,2.5,0.6,2.1,0.2,-0.1,0.3,-0.5,-1.4,0.4,1.1,4.4,10.3,9.4,11.8,10.8,7.9,8.5,8.2,10.1,9.6,8.9,9.4,9.0,6.5,6.2,5.1,4.0,3.1,2.1,1.5,1.0,-0.4,-0.2,0.8,3.3,5.1,4.9,5.5,5.3,4.0
VWND,-2.3,0.0,1.8,3.2,4.1,4.7,4.5,4.3,5.3,5.1,3.7,3.2,3.4,3.9,4.2,3.4,2.2,2.2,-1.3,-1.8,-3.9,-2.2,-1.0,1.0,3.3,5.8,7.1,6.6,6.7,7.2,7.6,7.3,1.0,3.3,-1.3,-3.0,-2.2,-1.9,-1.7,-5.2,-6.1,-5.8,-5.7,-6.0,-4.8,-5.8,-6.2,-5.0,-3.9,-2.7,-0.5,1.9,3.4,5.5,5.5,4.0,0.1,-3.3,-3.7,-4.7,-3.6
WSPD,3.2526911934581184,2.2,3.1622776601683795,3.492849839314596,4.244997055358225,4.964876634922565,5.24785670536077,5.186520991955976,5.948108943185221,6.80147042925278,7.306161783043132,5.044799302251776,4.669047011971501,4.6872166581031856,5.280151512977635,6.212889826803627,6.48459713474939,7.051950084905593,8.895504482602435,6.168468205316454,4.860041152089146,3.3301651610693423,1.16619037896906,2.3259406699226015,3.3060550509633075,5.80086200490927,7.106335201775948,6.618912297349165,6.844705983459042,7.211102550927978,7.679192665899196,8.523496934944014,10.348429832588131,9.962429422585638,11.871394189394943,11.208925015361643,8.200609733428363,8.70976463516667,8.374365647617735,11.36001760562016,11.374093370462544,10.623088063270492,10.99317970379817,10.816653826391969,8.080222769206305,8.48999411071645,8.028075734570521,6.4031242374328485,4.98196748283246,3.420526275297414,1.5811388300841898,2.1470910553583886,3.4234485537247377,5.503635162326805,5.5578772926361015,5.185556864985669,5.10098029794274,5.907622195096772,6.62872536767062,7.083784299369936,5.3814496188294845
