,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00
DWPC,6.97,7.69,8.66,8.53,8.24,8.17,8.49,7.92,4.45,3.0,1.28,-0.35,-1.27,-1.57,-1.78,-2.49,-5.77,-8.58,-12.62,-13.68,-13.66,-15.95,-17.82,-19.0,-19.7,-21.07,-21.76,-21.62,-20.04,-19.47,-19.07,-18.95,-18.56,-18.44,-15.65,-11.45,-9.01,-6.79,-3.86,-2.8,-2.21,-1.76,-1.74,-2.35,-3.19,-4.51,-5.91,-7.94,-9.06,-6.69,-5.95,-5.69,-5.56,-5.76,-6.12,-7.34,-9.67,-11.89,-10.44,-9.19,-8.79
HCLD,100.0,100.0,90.0,100.0,76.0,9.0,13.0,17.0,27.0,51.0,-9999.0,0.0,8.0,13.0,67.0,82.0,74.0,83.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,27.0,23.0,8.0,10.0,32.0,16.0,4.0,24.0,18.0,42.0,11.0,99.0,94.0,96.0,81.0,95.0,98.0,54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,33.0,50.0,56.0,75.0,69.0,80.0,86.0,96.0,92.0,93.0,89.0,94.0,96.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,14.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,74.0,100.0,90.0,66.0,54.0,66.0,0.0,32.0,10.0,0.0,0.0,36.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,79.0,77.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,1.9,7.19,1.73,0.31,0.28,0.55,0.09,0.06,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.0,993.6,993.8,993.6,993.7,994.2,994.7,995.0,997.4,1000.1,1001.5,1001.6,1003.2,1004.0,1003.1,1002.4,1002.5,1004.6,1004.8,1005.1,1006.9,1007.9,1007.6,1008.4,1008.6,1009.7,1007.7,1005.2,1005.0,1004.1,1002.2,1000.4,999.7,999.2,997.1,994.5,995.8,995.3,995.2,994.7,995.2,995.7,994.4,993.8,995.1,995.5,995.8,996.5,997.1,998.1,997.1,996.7,998.6,999.6,1000.3,1001.0,1002.0,1003.6,1002.9,1002.4,1003.0
TMPC,7.84,8.94,10.14,9.14,8.74,8.64,8.94,8.44,6.24,5.84,5.14,4.34,3.04,1.54,-0.06,-0.76,-2.26,-1.46,-1.16,-2.26,-4.26,-4.96,-6.06,-6.86,-7.46,-6.36,-3.66,-3.06,-4.66,-4.66,-4.56,-4.06,-2.86,-0.36,2.84,2.84,-0.46,-1.06,-1.56,-2.06,-1.86,0.84,4.24,4.34,0.44,-0.96,-2.16,-3.26,-3.76,-0.86,1.94,1.84,-1.76,-2.66,-3.06,-3.36,-3.86,-1.86,1.24,1.44,-2.06
UWND,0.0,0.1,0.4,-0.1,0.3,1.2,1.8,2.1,1.8,1.9,0.3,-0.5,-0.6,0.4,2.1,3.5,3.8,2.9,3.0,2.5,1.8,0.8,0.6,1.4,1.6,0.6,0.4,1.2,1.4,0.8,1.8,2.1,2.5,3.5,5.0,3.8,3.6,3.4,3.2,2.8,2.9,2.1,2.0,1.3,0.3,-0.6,-1.4,-1.3,-0.8,-2.5,-2.5,-2.2,-2.1,-1.7,-1.7,-2.8,-3.1,-4.2,-3.8,-3.3,-3.0
VWND,4.2,4.0,4.3,3.7,3.2,2.7,1.4,-3.0,-5.7,-6.3,-6.9,-5.5,-4.8,-2.7,-1.9,-1.9,-3.5,-6.6,-7.0,-6.9,-4.9,-5.8,-4.9,-3.9,-3.2,-2.6,-1.2,0.0,1.4,2.6,3.7,3.7,4.5,5.1,4.2,3.0,3.0,1.9,0.9,0.7,0.3,-0.9,-1.8,-2.8,-3.5,-4.3,-3.9,-3.5,-4.2,-4.8,-4.5,-4.7,-2.9,-3.1,-3.2,-2.0,-1.5,-0.6,0.3,0.6,1.0
WSPD,4.2,4.001249804748512,4.318564576337836,3.7013511046643495,3.2140317359976396,2.9546573405388314,2.280350850198276,3.661966684720111,5.977457653551383,6.58027355054484,6.906518659932804,5.522680508593631,4.8373546489791295,2.7294688127912363,2.831960451701259,3.9824615503479754,5.166236541235795,7.209022125087424,7.615773105863909,7.338937252763509,5.220153254455275,5.854912467321779,4.9365980188789935,4.1436698710201325,3.577708763999664,2.668332812825267,1.2649110640673518,1.2,1.979898987322333,2.7202941017470885,4.114608122288197,4.254409477236529,5.1478150704935,6.185466837676846,6.529931086925803,4.841487374764082,4.686149805543993,3.894868418830089,3.3241540277189325,2.886173937932362,2.9154759474226504,2.2847319317591728,2.6907248094147422,3.087069808086626,3.5128336140500593,4.341658669218481,4.1436698710201325,3.7336309405188937,4.27551166528639,5.412023651093923,5.1478150704935,5.189412298131649,3.5805027579936315,3.5355339059327378,3.6235341863986883,3.4409301068170506,3.443835071544513,4.242640687119285,3.8118237105091834,3.3541019662496843,3.1622776601683795
