,2020-01-01 06:00:00,2020-01-01 09:00:00,2020-01-01 12:00:00,2020-01-01 15:00:00,2020-01-01 18:00:00,2020-01-01 21:00:00,2020-01-02 00:00:00,2020-01-02 03:00:00,2020-01-02 06:00:00
DWPC,-3.2,-3.56,-4.28,-3.47,-3.58,-1.1,-0.67,-1.57,-0.92
HCLD,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,984.1,984.2,983.9,982.3,979.4,978.3,978.3,978.3
TMPC,-1.56,-2.06,-2.36,-0.06,5.04,5.94,3.94,3.64,3.14
UWND,4.3,4.2,3.5,2.9,3.4,2.9,1.4,2.5,2.6
VWND,0.8,0.7,1.6,3.5,5.8,6.7,7.1,7.5,6.9
WSPD,4.3737855457258075,4.257933771208753,3.8483762809787714,4.545327270945404,6.723094525588644,7.3006848993775915,7.236711960552251,7.905694150420948,7.373601562330311
