,2012-09-22 12:00:00,2012-09-22 15:00:00,2012-09-22 18:00:00,2012-09-22 21:00:00,2012-09-23 00:00:00,2012-09-23 03:00:00,2012-09-23 06:00:00,2012-09-23 09:00:00,2012-09-23 12:00:00,2012-09-23 15:00:00,2012-09-23 18:00:00,2012-09-23 21:00:00,2012-09-24 00:00:00,2012-09-24 03:00:00,2012-09-24 06:00:00,2012-09-24 09:00:00,2012-09-24 12:00:00,2012-09-24 15:00:00,2012-09-24 18:00:00,2012-09-24 21:00:00,2012-09-25 00:00:00,2012-09-25 03:00:00,2012-09-25 06:00:00,2012-09-25 09:00:00,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00
DWPC,7.63,8.44,1.23,2.58,3.61,3.07,3.28,3.42,3.22,4.08,3.31,3.09,2.29,2.15,0.69,1.54,0.6,3.77,4.45,6.09,6.71,6.64,8.93,8.43,8.98,12.82,16.55,17.55,17.45,16.49,16.47,16.07,16.93,18.27,18.34,18.22,17.23,14.21,13.19,13.76,15.94,17.8,19.08,19.51,18.41,17.29,16.95,16.54,16.9,18.02,18.01,17.08,15.94,14.35,13.27,12.75,12.33,13.26,14.03,14.01,13.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,98.0,24.0,36.0,73.0,67.0,98.0,60.0,22.0,98.0,84.0,100.0,80.0,94.0,90.0,38.0,23.0,93.0,91.0,95.0,71.0,61.0,72.0,96.0,90.0,98.0,91.0,97.0,90.0,4.0,1.0,1.0,0.0,0.0,0.0,22.0,71.0,97.0,99.0,99.0
LCLD,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,83.0,82.0,92.0,74.0,88.0,10.0,2.0,1.0,63.0,98.0,94.0,43.0,1.0,0.0,0.0,0.0,0.0,51.0,95.0,83.0,47.0,15.0,1.0,7.0,11.0,14.0,12.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,8.0,89.0,7.0,4.0,0.0,1.0,1.0,2.0,54.0,63.0,21.0,8.0,20.0,2.0,30.0,45.0,1.0,0.0,40.0,77.0,95.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0
PRCP,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.53,1.34,0.0,1.08,0.26,0.0,0.0,5.06,3.66,2.84,0.1,0.18,0.11,0.04,0.0,2.12,1.09,0.8,2.5,0.2,0.09,2.22,2.32,0.65,0.02,0.05,2.92,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,987.1,990.6,991.7,992.7,994.6,995.0,995.3,996.9,998.0,997.6,996.1,996.4,997.4,997.4,996.6,996.2,996.1,993.6,990.2,989.5,989.4,988.9,987.7,987.8,988.2,987.5,985.9,986.2,987.4,987.2,987.8,989.7,991.0,991.7,990.9,992.2,992.9,992.3,992.2,992.2,992.6,991.3,989.3,989.6,989.2,988.6,987.1,986.8,987.6,987.1,986.1,987.3,987.5,987.1,987.3,988.3,988.5,987.6,986.5,986.7
TMPC,8.04,12.44,13.64,14.04,8.74,6.64,5.74,5.04,4.34,11.04,14.84,15.04,7.64,4.54,2.84,4.24,4.64,12.54,16.94,18.04,12.64,12.14,11.64,10.04,9.94,16.54,21.44,22.14,18.64,17.04,16.74,16.34,17.24,20.04,20.54,21.54,19.24,16.24,14.44,14.14,16.44,19.24,22.04,25.04,20.24,18.74,18.34,17.74,17.44,19.54,20.64,21.14,17.44,15.04,13.64,13.04,12.64,16.74,20.04,20.24,16.34
UWND,3.5,5.8,5.1,3.4,1.7,1.6,1.5,1.9,1.6,1.3,2.2,1.9,0.7,-0.1,-0.1,1.0,1.0,1.0,1.3,1.4,0.3,0.4,0.6,0.8,0.8,1.8,3.2,1.6,1.6,1.6,2.2,1.6,0.3,-0.3,-1.7,-1.7,-2.4,-3.0,-3.2,-2.6,-2.3,-1.4,-1.6,-1.1,0.0,-1.3,0.2,0.2,2.2,3.4,3.7,4.0,2.6,2.5,1.8,1.4,2.6,0.9,1.1,1.8,0.7
VWND,0.9,-4.3,-4.9,-4.2,-1.9,-1.7,-2.0,-1.6,-2.1,-2.0,-2.2,-2.2,-1.7,-1.2,0.3,1.6,2.2,3.2,3.8,4.3,3.6,3.5,3.6,3.7,3.7,4.3,3.5,2.8,2.8,2.0,0.4,-0.7,0.0,-1.3,-1.6,-1.4,-1.1,-1.4,-1.1,0.6,0.9,1.5,1.5,2.0,1.6,1.8,3.1,3.6,3.2,1.7,0.2,-0.2,-1.1,-1.1,-1.4,-1.3,-1.4,-1.1,-0.8,-0.9,-1.3
WSPD,3.6138621999185303,7.2201108024738785,7.07248188403477,5.403702434442518,2.5495097567963922,2.3345235059857505,2.5,2.483948469674844,2.6400757564888173,2.3853720883753127,3.111269837220809,2.906888370749727,1.8384776310850235,1.2041594578792296,0.31622776601683794,1.886796226411321,2.4166091947189146,3.3526109228480423,4.016217125604641,4.522167621838006,3.6124783736376886,3.5227829907617076,3.6496575181789317,3.78549864614954,3.78549864614954,4.661544808322666,4.742362280551751,3.2249030993194197,3.2249030993194197,2.5612496949731396,2.23606797749979,1.746424919657298,0.3,1.3341664064126335,2.3345235059857505,2.202271554554524,2.640075756488817,3.3105890714493698,3.3837848631377265,2.668332812825267,2.4698178070456938,2.0518284528683193,2.193171219946131,2.2825424421026654,1.6,2.220360331117452,3.1064449134018135,3.605551275463989,3.88329756778952,3.8013155617496426,3.705401462729781,4.004996878900157,2.823118842698621,2.7313000567495327,2.280350850198276,1.91049731745428,2.95296461204668,1.4212670403551897,1.3601470508735445,2.012461179749811,1.47648230602334
