,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00,2010-11-28 03:00:00,2010-11-28 06:00:00,2010-11-28 09:00:00,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00,2010-11-30 03:00:00,2010-11-30 06:00:00,2010-11-30 09:00:00,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00,2010-12-01 03:00:00,2010-12-01 06:00:00,2010-12-01 09:00:00,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00
DWPC,-3.44,-5.7,-7.34,-6.71,-6.76,-7.26,-7.37,-6.68,-6.03,-4.95,-2.76,-0.12,-0.67,-0.68,-0.72,-0.68,-0.41,0.85,3.79,5.44,7.39,8.42,8.62,8.63,6.91,1.45,-0.28,-0.47,-1.52,-3.44,-6.25,-7.35,-8.1,-8.02,-7.49,-7.26,-6.56,-6.83,-7.39,-7.92,-8.4,-8.02,-6.48,-3.99,-6.42,-6.75,-7.09,-7.26,-7.31,-6.23,-3.51,-0.9,-1.01,-0.18,-0.12,-0.25,1.21,2.67,-0.61,-1.15,-1.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,92.0,55.0,1.0,31.0,81.0,95.0,91.0,100.0,62.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,9.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,55.0,93.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,51.0,55.0,97.0,95.0,98.0,98.0,82.0,92.0,98.0,66.0,40.0,94.0,100.0,98.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,79.0,97.0,93.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,78.0,68.0,99.0,67.0,1.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,91.0,94.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.63,25.31,6.17,0.92,0.27,0.1,0.15,0.26,0.03,0.03,0.22,0.13,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.11,0.09,0.03
PRES,989.7,991.9,992.3,992.5,993.4,994.1,994.5,994.8,994.8,995.6,994.5,991.9,991.5,990.5,990.6,990.3,988.8,989.4,987.4,984.1,980.6,979.2,976.3,974.0,975.3,979.2,980.5,982.1,984.7,986.0,986.5,987.2,988.4,990.2,989.6,989.7,991.6,992.3,992.4,992.7,993.6,994.4,993.3,992.5,993.9,993.8,993.9,994.2,994.5,995.6,994.3,993.4,993.8,992.8,991.7,990.0,989.3,989.6,990.3,991.8,993.8
TMPC,-2.76,-0.66,2.14,2.04,-2.36,-3.06,-2.66,-2.06,-2.36,1.04,5.74,4.94,0.24,0.24,0.34,-0.16,-0.16,3.44,7.74,6.84,7.64,8.84,9.04,8.94,7.74,4.04,3.14,2.54,-0.26,-1.66,-2.46,-3.16,-3.56,-3.26,-0.46,0.24,-2.66,-3.06,-3.46,-3.56,-3.76,-0.66,3.14,2.84,-1.96,-2.56,-2.86,-2.76,-2.96,0.54,4.74,4.04,0.84,0.34,0.04,-0.16,1.54,3.54,2.24,1.94,0.64
UWND,4.2,4.8,4.3,3.5,2.4,1.2,0.2,0.0,-1.3,-1.2,-1.3,-2.2,-2.9,-2.7,-2.3,-1.6,-2.6,-2.1,-1.7,-3.7,-2.4,-0.8,-0.1,2.6,6.5,8.2,7.4,7.0,5.5,5.4,5.5,5.7,5.5,6.6,6.8,5.8,3.6,2.7,1.7,1.0,-0.6,-1.3,-0.6,-0.5,-1.9,-2.0,-1.7,-2.1,-1.6,-1.8,-1.4,-2.0,-2.4,-1.6,-0.3,-0.1,2.0,5.5,6.9,6.2,5.5
VWND,-2.2,-2.5,-1.6,-1.4,-1.0,-0.4,1.4,2.9,3.4,4.3,5.0,4.4,4.7,5.2,4.9,5.3,5.9,8.1,8.3,6.5,5.9,4.6,5.0,3.3,2.7,2.2,0.4,-0.7,-1.1,-2.4,-3.0,-2.6,-2.3,-1.4,-1.2,-0.8,-0.2,-0.7,-0.6,-0.7,-1.1,0.3,0.5,-0.5,-0.7,-0.2,0.2,0.5,1.1,1.5,2.4,2.0,2.7,4.0,4.5,4.6,3.8,-0.2,-3.2,-3.7,-2.7
WSPD,4.741307836451879,5.412023651093923,4.588027898781784,3.7696153649941526,2.6,1.2649110640673518,1.414213562373095,2.9,3.640054944640259,4.464302857109943,5.166236541235796,4.919349550499538,5.522680508593631,5.8591808301161015,5.412947441089743,5.5362442142665635,6.447480127925948,8.367795408588812,8.472307831990054,7.4793047805260615,6.369458375717672,4.6690470119715,5.000999900019995,4.201190307520001,7.0384657419071095,8.48999411071645,7.410802925459562,7.034912934784623,5.608921464952063,5.909314681077663,6.264982043070834,6.264982043070834,5.961543424315552,6.7468511173731995,6.905070600652827,5.854912467321779,3.605551275463989,2.7892651361962706,1.8027756377319946,1.2206555615733703,1.252996408614167,1.3341664064126335,0.7810249675906654,0.7071067811865476,2.0248456731316584,2.009975124224178,1.7117242768623688,2.1587033144922905,1.94164878389476,2.3430749027719964,2.778488797889961,2.8284271247461903,3.6124783736376886,4.308131845707604,4.509988913511872,4.601086828130936,4.294182110716777,5.503635162326805,7.605918747922568,7.220110802473879,6.126989472816156
