,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00,2011-07-24 03:00:00,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00,2011-07-25 03:00:00,2011-07-25 06:00:00,2011-07-25 09:00:00,2011-07-25 12:00:00,2011-07-25 15:00:00,2011-07-25 18:00:00,2011-07-25 21:00:00,2011-07-26 00:00:00,2011-07-26 03:00:00,2011-07-26 06:00:00,2011-07-26 09:00:00,2011-07-26 12:00:00,2011-07-26 15:00:00,2011-07-26 18:00:00,2011-07-26 21:00:00,2011-07-27 00:00:00,2011-07-27 03:00:00,2011-07-27 06:00:00,2011-07-27 09:00:00,2011-07-27 12:00:00,2011-07-27 15:00:00,2011-07-27 18:00:00,2011-07-27 21:00:00,2011-07-28 00:00:00,2011-07-28 03:00:00,2011-07-28 06:00:00,2011-07-28 09:00:00,2011-07-28 12:00:00,2011-07-28 15:00:00,2011-07-28 18:00:00,2011-07-28 21:00:00,2011-07-29 00:00:00,2011-07-29 03:00:00,2011-07-29 06:00:00,2011-07-29 09:00:00,2011-07-29 12:00:00,2011-07-29 15:00:00,2011-07-29 18:00:00,2011-07-29 21:00:00,2011-07-30 00:00:00
DWPC,24.95,27.46,26.83,27.35,27.49,24.82,22.27,21.18,21.99,25.05,25.82,26.1,26.76,24.42,23.7,22.22,23.74,26.11,26.55,26.63,27.22,25.3,24.77,23.07,19.17,20.05,22.28,23.4,23.77,20.38,18.32,17.23,18.33,21.76,24.13,24.89,25.38,22.87,22.07,21.34,21.17,24.0,25.83,26.54,27.16,24.19,20.5,18.57,19.18,22.97,25.42,26.27,26.65,24.12,21.04,20.62,21.43,23.88,24.58,25.19,25.75
HCLD,0.0,12.0,16.0,65.0,71.0,36.0,62.0,22.0,28.0,41.0,3.0,49.0,33.0,37.0,71.0,60.0,38.0,33.0,99.0,93.0,81.0,90.0,98.0,89.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,98.0,78.0,72.0,36.0,74.0,61.0,23.0,40.0,20.0,39.0,39.0,70.0,90.0,68.0,38.0,61.0,61.0,51.0,97.0,71.0,33.0,39.0,59.0,98.0,98.0,97.0,95.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.88,0.54,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,0.0,0.16,0.2,0.12,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.22
PRES,986.5,986.8,985.9,985.8,985.4,986.8,986.9,986.8,988.2,988.7,988.2,987.7,987.0,988.5,987.9,987.9,988.0,988.6,988.2,986.9,986.9,987.9,987.4,987.3,988.4,989.1,988.6,987.0,986.5,986.9,986.4,985.5,985.7,985.6,984.6,983.3,982.7,984.3,983.8,983.5,984.7,985.3,984.4,984.2,984.4,985.5,985.8,986.3,987.0,988.8,989.1,988.7,989.4,990.1,990.6,990.7,992.0,992.4,991.1,990.5,990.4
TMPC,25.24,29.64,32.14,31.94,29.74,25.64,23.64,22.94,23.44,28.14,30.74,30.94,28.94,25.34,24.24,22.84,24.64,28.94,31.04,31.24,29.24,26.24,25.14,23.44,19.74,23.14,27.04,27.84,25.84,21.04,18.94,17.84,18.94,24.14,28.44,29.24,27.84,23.74,22.64,21.84,22.14,27.04,30.74,31.44,29.34,25.24,23.54,22.04,21.54,27.04,30.94,31.34,28.14,24.84,22.24,21.64,22.44,27.14,29.24,29.54,26.94
UWND,1.1,-0.3,0.8,1.0,0.3,0.1,0.6,1.1,0.9,0.5,0.6,1.3,0.7,1.0,1.3,1.2,1.4,1.6,2.0,2.3,1.8,1.5,0.8,-0.5,-0.7,-1.4,-2.2,-2.0,-1.9,-2.3,-1.6,-1.0,-0.4,-0.5,-0.2,-0.6,-1.0,-1.5,-1.0,-0.7,-0.6,-0.5,0.7,1.6,-0.1,-0.3,0.0,0.3,0.5,0.9,2.0,1.1,0.0,-0.3,1.2,1.6,1.2,1.2,0.8,1.2,0.4
VWND,2.3,2.8,3.5,2.6,2.9,2.7,2.7,2.4,2.2,2.8,4.0,2.7,1.8,1.8,2.0,0.5,0.7,0.9,0.0,-0.5,-0.6,-1.7,-2.3,-3.0,-2.7,-2.6,-1.4,-1.0,-0.7,0.3,0.8,1.6,1.5,1.7,1.1,1.1,1.2,2.0,2.2,2.4,2.4,3.0,4.1,3.6,2.7,2.9,3.0,2.7,3.0,3.2,3.1,3.8,2.9,3.4,2.9,2.2,2.0,3.3,4.0,3.5,2.2
WSPD,2.5495097567963922,2.8160255680657444,3.5902646142032486,2.785677655436824,2.9154759474226504,2.701851217221259,2.7658633371878665,2.640075756488817,2.3769728648009427,2.8442925306655784,4.044749683231337,2.9966648127543394,1.9313207915827966,2.0591260281974,2.3853720883753127,1.3,1.5652475842498528,1.8357559750685821,2.0,2.3537204591879637,1.8973665961010275,2.2671568097509267,2.435159132377184,3.0413812651491097,2.7892651361962706,2.95296461204668,2.6076809620810595,2.23606797749979,2.0248456731316584,2.3194827009486403,1.788854381999832,1.886796226411321,1.5524174696260025,1.772004514666935,1.118033988749895,1.252996408614167,1.5620499351813308,2.5,2.4166091947189146,2.5,2.4738633753705965,3.0413812651491097,4.159326868617084,3.939543120718442,2.701851217221259,2.9154759474226504,3.0,2.716615541441225,3.0413812651491097,3.3241540277189325,3.6891733491393435,3.9560080889704965,2.9,3.413209633175202,3.138470965295043,2.720294101747089,2.33238075793812,3.5114099732158874,4.079215610874228,3.6999999999999997,2.23606797749979
