,2018-05-20 12:00:00,2018-05-20 15:00:00,2018-05-20 18:00:00,2018-05-20 21:00:00,2018-05-21 00:00:00,2018-05-21 03:00:00,2018-05-21 06:00:00,2018-05-21 09:00:00,2018-05-21 12:00:00,2018-05-21 15:00:00,2018-05-21 18:00:00,2018-05-21 21:00:00,2018-05-22 00:00:00,2018-05-22 03:00:00,2018-05-22 06:00:00,2018-05-22 09:00:00,2018-05-22 12:00:00,2018-05-22 15:00:00,2018-05-22 18:00:00,2018-05-22 21:00:00,2018-05-23 00:00:00,2018-05-23 03:00:00,2018-05-23 06:00:00,2018-05-23 09:00:00,2018-05-23 12:00:00,2018-05-23 15:00:00,2018-05-23 18:00:00,2018-05-23 21:00:00,2018-05-24 00:00:00,2018-05-24 03:00:00,2018-05-24 06:00:00,2018-05-24 09:00:00,2018-05-24 12:00:00,2018-05-24 15:00:00,2018-05-24 18:00:00,2018-05-24 21:00:00,2018-05-25 00:00:00,2018-05-25 03:00:00,2018-05-25 06:00:00,2018-05-25 09:00:00,2018-05-25 12:00:00,2018-05-25 15:00:00,2018-05-25 18:00:00,2018-05-25 21:00:00,2018-05-26 00:00:00,2018-05-26 03:00:00,2018-05-26 06:00:00,2018-05-26 09:00:00,2018-05-26 12:00:00,2018-05-26 15:00:00,2018-05-26 18:00:00,2018-05-26 21:00:00,2018-05-27 00:00:00,2018-05-27 03:00:00,2018-05-27 06:00:00,2018-05-27 09:00:00,2018-05-27 12:00:00,2018-05-27 15:00:00,2018-05-27 18:00:00,2018-05-27 21:00:00,2018-05-28 00:00:00
DWPC,13.91,15.84,17.08,17.35,17.82,15.79,15.62,16.3,17.45,18.14,18.61,18.72,19.62,18.94,18.0,16.82,16.09,15.65,15.19,15.36,16.18,15.08,13.54,11.89,12.24,14.48,14.11,13.23,14.45,11.66,11.59,12.49,13.97,14.5,13.16,12.24,14.29,12.85,13.28,13.26,13.84,15.48,16.86,17.97,19.6,18.63,18.43,17.23,17.2,18.4,18.2,17.5,19.3,19.2,19.31,19.23,19.33,19.56,17.8,17.5,18.35
HCLD,96.0,53.0,64.0,100.0,96.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,1.0,16.0,94.0,92.0,61.0,37.0,67.0,73.0,79.0,88.0,44.0,29.0,53.0,60.0,72.0,54.0,3.0,1.0,0.0,0.0,41.0,36.0,42.0,27.0,64.0,56.0,54.0,51.0,98.0,77.0,93.0,77.0,79.0,89.0,91.0,96.0,100.0,100.0,100.0,100.0
LCLD,1.0,0.0,3.0,69.0,37.0,0.0,2.0,3.0,1.0,4.0,2.0,7.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,64.0
MCLD,0.0,0.0,0.0,75.0,38.0,1.0,34.0,100.0,100.0,100.0,100.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,53.0,32.0,16.0,88.0,59.0,0.0,0.0,0.0,43.0,24.0,12.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.27,0.0,0.0,0.0,0.43,4.39,1.42,2.6100000000000003,1.56,1.25,2.13,0.9600000000000001,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.62,0.0,0.0,0.0,0.36,3.32,1.57,0.0,0.0,0.0,0.01,0.0,2.37
PRES,991.2,991.5,991.3,990.7,990.8,991.0,992.1,991.0,990.8,990.4,989.1,987.3,986.8,987.6,987.9,987.4,988.8,989.9,989.9,988.2,988.4,990.0,990.9,990.9,992.5,993.2,992.7,991.0,991.3,993.0,993.3,993.4,994.5,995.1,993.5,991.8,991.2,991.7,990.7,989.5,989.0,988.5,986.3,983.5,983.1,982.3,982.3,979.8,981.1,980.0,977.7,976.6,975.8,976.3,974.5,973.9,974.6,974.8,974.4,973.8,975.6
TMPC,16.34,22.24,27.54,26.54,24.74,19.54,17.34,17.64,18.54,21.34,24.04,25.74,24.54,20.94,19.14,17.64,17.64,21.44,24.74,25.64,23.44,19.24,16.24,14.94,16.04,22.24,25.54,27.14,24.94,20.24,18.64,17.24,18.04,23.74,26.94,27.94,25.04,20.34,18.74,17.64,18.54,24.84,29.04,30.04,27.74,23.44,21.24,19.84,20.74,25.24,29.84,30.54,27.74,22.74,21.64,20.64,21.14,25.14,28.34,28.34,23.04
UWND,-3.8,-2.1,0.9,-2.0,-3.1,-3.9,-3.6,-2.6,-3.7,-3.6,-0.9,2.0,1.0,2.0,1.5,1.2,1.2,1.5,2.2,1.7,-0.3,-0.9,-2.8,-1.6,-1.8,-0.9,-1.1,-1.7,-2.6,-2.5,-2.4,-2.4,-2.5,-1.8,-2.6,-2.1,-2.3,-1.8,-1.6,-0.9,-0.1,1.2,2.0,2.2,1.5,-0.3,0.6,-0.5,2.0,2.6,1.4,2.4,1.3,1.7,-0.5,1.5,1.7,2.6,2.8,-0.2,-4.6
VWND,-0.1,-0.2,-1.1,-2.7,-2.3,-2.8,-2.1,-1.5,1.2,3.8,5.5,4.8,3.0,1.3,-1.6,-2.4,-3.1,-3.5,-3.3,-4.2,-3.1,-2.3,-0.2,0.1,-0.6,-0.5,-2.4,-1.7,-0.5,0.5,0.7,0.9,2.0,2.7,2.3,2.8,1.9,2.1,2.7,2.7,3.3,3.1,3.5,4.5,3.3,3.8,3.2,3.3,3.8,4.9,5.4,5.6,3.0,3.6,3.7,3.3,3.0,2.0,-1.2,-2.0,-6.1
WSPD,3.8013155617496426,2.1095023109728985,1.4212670403551897,3.3600595232822887,3.8600518131237567,4.801041553663121,4.167733196834941,3.001666203960727,3.889730067755345,5.2345009313209605,5.573149917237109,5.2,3.1622776601683795,2.3853720883753127,2.193171219946131,2.6832815729997477,3.3241540277189325,3.8078865529319543,3.966106403010388,4.531004303683677,3.1144823004794877,2.4698178070456938,2.80713376952364,1.6031219541881399,1.8973665961010275,1.0295630140987,2.640075756488817,2.4041630560342613,2.6476404589747453,2.5495097567963922,2.5,2.563201123595259,3.2015621187164243,3.2449961479175906,3.4713109915419564,3.5,2.9832867780352594,2.7658633371878665,3.1384709652950433,2.8460498941515415,3.3015148038438356,3.3241540277189325,4.031128874149275,5.008991914547277,3.6249137920783716,3.8118237105091834,3.2557641192199416,3.337663853655727,4.294182110716777,5.547071299343465,5.578530272392541,6.092618484691126,3.269556544854363,3.981205847478877,3.733630940518894,3.6249137920783716,3.448187929913334,3.2802438933713454,3.046309242345563,2.009975124224178,7.6400261779656224
