,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00
DWPC,19.12,20.23,21.9,23.22,23.86,20.48,21.37,21.3,21.83,23.77,24.17,24.05,24.9,21.76,20.8,20.76,20.99,22.66,23.08,23.17,23.22,22.02,21.58,21.41,21.9,22.19,21.55,20.21,19.7,17.98,17.25,16.48,16.33,17.05,17.2,16.7,16.18,15.48,15.4,15.01,14.74,15.08,15.78,15.82,15.97,15.01,13.68,12.88,13.69,14.99,16.2,17.19,17.07,14.77,13.07,10.62,10.13,12.43,14.24,14.85,15.97
HCLD,87.0,95.0,85.0,27.0,21.0,53.0,29.0,91.0,83.0,99.0,99.0,100.0,98.0,56.0,26.0,1.0,31.0,97.0,77.0,30.0,56.0,30.0,94.0,77.0,69.0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,58.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,49.0,79.0,93.0,22.0,0.0,0.0,0.0,0.0,0.0
LCLD,55.0,80.0,90.0,38.0,0.0,0.0,0.0,3.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,72.0,55.0,37.0,57.0,89.0,92.0,98.0,95.0,95.0,98.0,74.0,37.0,13.0,20.0,12.0,62.0,84.0,75.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,23.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,64.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.51,0.09,0.01,0.16,0.56,0.39,5.92,7.83,0.0,1.75,0.09,0.01,0.0,0.0,0.0,1.02,1.14,0.06,0.52,1.92,3.17,5.54,0.33,0.03,0.25,2.01,0.81,0.83,0.71,0.17,0.0,0.0,0.21,0.46,0.41,0.14,0.04,0.06,0.08,0.15,0.3,0.29,0.25,0.06,0.0,0.0,0.0,0.0,0.12,0.13,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.8,981.0,980.6,979.3,979.4,980.3,979.6,978.4,980.5,979.1,982.5,981.0,980.1,981.2,982.3,982.1,983.0,983.2,981.9,980.9,980.7,981.4,979.6,979.1,979.6,979.4,978.6,977.7,978.3,979.1,978.0,977.8,977.9,977.3,976.7,976.4,976.7,977.2,976.5,975.9,976.9,977.4,977.9,978.4,979.0,979.9,980.4,981.1,982.0,983.3,984.3,985.2,986.0,988.1,988.7,989.6,991.2,991.5,991.7,990.4,991.5
TMPC,19.84,21.34,24.84,28.14,26.64,21.54,22.04,21.74,22.44,26.64,27.04,26.84,27.14,22.94,21.74,21.34,21.94,25.14,29.04,28.24,25.84,22.94,22.44,21.74,22.54,25.44,25.64,24.84,22.14,18.54,17.64,16.84,16.94,20.24,20.84,20.04,18.04,16.54,16.24,15.84,15.54,16.64,18.34,18.04,17.94,15.24,13.84,13.04,14.44,16.94,19.64,20.74,19.24,15.24,13.44,11.04,11.64,17.04,20.64,21.14,18.94
UWND,-2.2,-0.2,1.1,1.6,1.5,-0.4,-2.0,-1.0,-1.4,1.3,1.5,-2.5,-1.7,0.3,0.7,0.2,1.6,1.1,0.9,0.6,0.6,1.8,1.9,0.5,1.7,2.1,3.6,4.8,3.2,2.9,2.9,2.5,2.9,5.2,6.2,6.3,4.8,3.5,3.7,3.5,3.7,5.0,4.8,4.7,3.7,2.6,2.5,3.0,3.3,3.2,2.1,1.0,-0.7,-2.1,-1.9,-1.1,-1.1,-1.5,-1.2,-2.0,-1.5
VWND,2.5,2.1,1.3,1.0,1.4,1.4,2.0,2.8,2.0,4.7,-2.4,1.1,2.8,3.6,3.5,3.4,3.5,4.1,6.0,5.8,4.3,3.8,4.1,3.7,3.5,4.0,4.9,3.9,1.7,1.9,2.1,2.9,3.7,3.8,2.5,1.3,0.8,1.5,1.3,1.3,1.7,0.6,0.3,0.4,-0.1,-0.5,0.0,0.0,-0.8,-2.1,-2.4,-3.1,-2.5,-0.6,-1.1,-1.8,-1.8,-2.2,-2.3,-3.0,-1.6
WSPD,3.3301651610693423,2.1095023109728985,1.7029386365926402,1.886796226411321,2.0518284528683193,1.4560219778561034,2.8284271247461903,2.973213749463701,2.4413111231467406,4.876474136094644,2.8301943396169813,2.7313000567495327,3.27566787083184,3.6124783736376886,3.5693136595149495,3.40587727318528,3.8483762809787714,4.244997055358225,6.067124524847006,5.830951894845301,4.341658669218481,4.2047592083257275,4.518849411078001,3.733630940518894,3.891015291668744,4.517742799230607,6.080296045424105,6.18465843842649,3.6235341863986883,3.4669871646719432,3.5805027579936315,3.8288379438153295,4.701063709417263,6.440496875241847,6.685057965343308,6.432728814430155,4.866210024238575,3.8078865529319543,3.9217343102255158,3.7336309405188937,4.071854614300467,5.035871324805669,4.809365862564419,4.7169905660283025,3.7013511046643495,2.6476404589747453,2.5,3.0,3.395585369269929,3.8275318418009276,3.189043743820395,3.2572994949804666,2.596150997149434,2.1840329667841556,2.195449840010015,2.1095023109728985,2.1095023109728985,2.6627053911388696,2.5942243542145693,3.605551275463989,2.193171219946131
