,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00
DWPC,-18.18,-15.85,-13.98,-11.3,-4.86,-4.77,-5.78,-7.05,-6.94,-5.14,-3.88,-5.58,-7.25,-9.6,-13.57,-13.94,-15.6,-15.9,-12.75,-11.84,-11.66,-11.57,-11.71,-12.03,-12.6,-13.55,-14.5,-13.57,-11.69,-10.61,-9.95,-9.66,-9.24,-8.38,-6.28,-3.79,-4.39,-4.15,-4.07,-4.41,-5.36,-6.58,-6.5,-4.15,-3.55,-2.99,-2.75,-2.47,-1.99,-1.28,-0.23,0.61,1.1,1.57,1.9,2.04,2.4,3.02,4.29,3.75,2.37
HCLD,7.0,3.0,3.0,68.0,90.0,0.0,0.0,3.0,91.0,92.0,100.0,99.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,36.0,74.0,94.0,94.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,83.0,97.0,97.0,97.0,79.0,0.0,0.0,0.0,8.0,23.0,1.0,0.0,0.0
LCLD,1.0,0.0,0.0,38.0,98.0,100.0,92.0,2.0,8.0,69.0,55.0,80.0,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.0,84.0,82.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,79.0,95.0,99.0,97.0,98.0,98.0,99.0,97.0,100.0,100.0,95.0,99.0,89.0,55.0
MCLD,100.0,88.0,86.0,26.0,80.0,4.0,92.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,17.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,56.0,55.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,40.0,88.0,88.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.3,1.28,0.97,0.38,0.28,0.1,0.05,0.06,0.08,0.01
PRES,999.0,997.6,995.8,993.9,994.8,993.8,993.8,992.5,992.0,992.3,990.4,989.7,990.6,991.3,991.7,991.3,992.5,994.0,994.2,994.5,996.0,997.5,998.2,998.6,999.1,1000.5,999.6,999.3,1000.5,1001.4,1002.3,1002.9,1003.7,1005.5,1004.8,1004.0,1004.6,1004.5,1004.0,1002.8,1002.4,1002.6,1000.0,997.9,997.8,996.9,995.7,994.2,993.5,993.3,991.4,989.3,988.9,987.7,986.5,985.3,985.0,985.1,984.9,984.9,986.9
TMPC,-4.56,-1.96,1.14,2.14,-1.46,-1.36,-1.46,-2.16,-2.36,0.24,2.34,1.34,-2.46,-3.96,-6.26,-6.46,-6.66,-5.56,-2.16,-1.96,-4.46,-4.96,-5.06,-5.16,-5.66,-3.06,-0.16,0.94,-0.56,-2.26,-3.26,-3.56,-3.76,-0.76,2.94,3.44,-0.26,-0.86,-1.36,-1.96,-2.36,0.44,4.64,4.64,0.14,-0.46,-0.06,0.54,0.94,1.64,2.54,2.84,2.74,2.84,2.74,2.64,3.14,4.34,6.54,6.64,3.94
UWND,1.1,2.8,3.8,3.7,2.5,2.5,2.5,2.9,1.6,2.5,2.7,2.8,2.3,1.2,1.3,2.7,2.9,2.9,3.1,3.2,2.3,1.6,1.3,1.8,1.3,1.3,2.0,1.4,0.2,0.3,0.9,1.2,1.2,0.7,0.8,0.0,-0.9,-1.2,-0.7,-0.4,-0.7,-0.8,0.0,-0.1,0.0,0.2,0.4,0.4,-0.1,0.1,0.5,0.8,1.1,1.4,1.8,1.4,1.5,1.9,3.4,2.9,2.2
VWND,4.1,4.8,4.2,4.4,4.1,2.4,2.4,0.4,0.0,-1.0,-3.3,-5.4,-5.3,-6.8,-6.2,-5.9,-6.8,-6.3,-5.3,-4.7,-2.8,-1.3,-0.5,1.8,2.7,4.4,4.5,3.5,2.9,3.4,3.0,2.1,1.5,1.4,1.2,1.0,1.8,2.1,2.8,2.9,2.9,3.9,4.9,3.8,4.1,4.0,3.9,4.0,4.3,4.9,5.3,4.8,4.5,4.3,3.4,3.0,2.1,1.4,-0.4,-1.9,-2.0
WSPD,4.244997055358225,5.556977595779922,5.663920903402518,5.748912940721924,4.802082881417188,3.4655446902326914,3.4655446902326914,2.9274562336608896,1.6,2.692582403567252,4.263801121065568,6.082762530298219,5.7775427302617155,6.905070600652827,6.334824385884742,6.488451279003334,7.392563831310487,6.93541635375988,6.1400325732035,5.6859475903318,3.6235341863986874,2.0615528128088303,1.392838827718412,2.545584412271571,2.9966648127543394,4.588027898781785,4.924428900898052,3.7696153649941526,2.9068883707497264,3.413209633175202,3.132091952673165,2.4186773244895647,1.9209372712298547,1.5652475842498528,1.4422205101855958,1.0,2.012461179749811,2.4186773244895647,2.886173937932362,2.9274562336608896,2.9832867780352594,3.9812058474788765,4.9,3.8013155617496426,4.1,4.004996878900157,3.9204591567825315,4.019950248448356,4.301162633521313,4.901020301937139,5.323532661682466,4.866210024238575,4.632493928760188,4.522167621838006,3.8470768123342687,3.3105890714493698,2.5806975801127883,2.360084744241189,3.4234485537247377,3.4669871646719432,2.973213749463701
