,2010-07-25 12:00:00,2010-07-25 15:00:00,2010-07-25 18:00:00,2010-07-25 21:00:00,2010-07-26 00:00:00,2010-07-26 03:00:00,2010-07-26 06:00:00,2010-07-26 09:00:00,2010-07-26 12:00:00,2010-07-26 15:00:00,2010-07-26 18:00:00,2010-07-26 21:00:00,2010-07-27 00:00:00,2010-07-27 03:00:00,2010-07-27 06:00:00,2010-07-27 09:00:00,2010-07-27 12:00:00,2010-07-27 15:00:00,2010-07-27 18:00:00,2010-07-27 21:00:00,2010-07-28 00:00:00,2010-07-28 03:00:00,2010-07-28 06:00:00,2010-07-28 09:00:00,2010-07-28 12:00:00,2010-07-28 15:00:00,2010-07-28 18:00:00,2010-07-28 21:00:00,2010-07-29 00:00:00,2010-07-29 03:00:00,2010-07-29 06:00:00,2010-07-29 09:00:00,2010-07-29 12:00:00,2010-07-29 15:00:00,2010-07-29 18:00:00,2010-07-29 21:00:00,2010-07-30 00:00:00,2010-07-30 03:00:00,2010-07-30 06:00:00,2010-07-30 09:00:00,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00,2010-07-31 03:00:00,2010-07-31 06:00:00,2010-07-31 09:00:00,2010-07-31 12:00:00,2010-07-31 15:00:00,2010-07-31 18:00:00,2010-07-31 21:00:00,2010-08-01 00:00:00,2010-08-01 03:00:00,2010-08-01 06:00:00,2010-08-01 09:00:00,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00
DWPC,22.11,22.07,20.83,19.98,20.44,16.19,14.79,15.04,16.19,19.09,20.0,20.09,21.12,17.82,15.22,12.72,14.51,18.57,22.18,22.47,24.78,23.36,23.36,22.77,22.69,23.47,26.73,23.69,25.23,23.59,23.2,23.03,21.78,21.56,19.98,18.27,17.14,13.09,11.79,10.8,10.45,11.8,15.03,16.49,15.58,15.24,15.57,15.7,16.57,22.77,23.67,27.3,26.55,23.85,22.31,20.28,18.99,20.02,23.03,23.45,21.78
HCLD,19.0,6.0,0.0,34.0,92.0,1.0,19.0,53.0,63.0,8.0,48.0,15.0,11.0,67.0,39.0,8.0,6.0,2.0,2.0,3.0,9.0,18.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,88.0,52.0,92.0,70.0,1.0,67.0,90.0,84.0,98.0,100.0,98.0,86.0,59.0,99.0,100.0,100.0,100.0,92.0,18.0,44.0,100.0,100.0,99.0,101.0,100.0,100.0,95.0,91.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,84.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,39.0,91.0,17.0,65.0,67.0,77.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,99.0,100.0,100.0,87.0,7.0,16.0,6.0,24.0,48.0,57.0,9.0,3.0,5.0,1.0,1.0,9.0,1.0,5.0,25.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,45.0,2.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,92.0,96.0,99.0,99.0,17.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,20.0,76.0
PRCP,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.61,0.0,0.0,0.0,0.0,1.2,1.11,0.01,2.12,2.78,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.59,0.39,0.21,0.0,0.0,0.0,0.04,2.58,0.17,2.18,1.31,0.45,0.32,0.0,0.0,0.18,1.16,3.36,8.33
PRES,989.2,989.8,990.5,989.9,990.4,991.9,992.2,992.4,992.8,992.9,991.7,989.9,989.5,990.2,990.0,989.3,990.2,990.8,989.6,987.4,987.2,988.7,987.8,987.8,988.8,989.2,988.3,987.9,988.1,989.4,989.5,989.6,990.9,992.3,990.4,989.7,990.8,991.9,991.5,990.9,991.6,991.6,990.2,988.8,988.5,986.8,985.4,984.7,984.7,984.5,983.1,982.5,983.0,984.1,984.3,983.5,984.8,984.8,983.5,982.0,981.4
TMPC,22.54,23.34,28.04,28.54,25.44,20.94,17.44,16.14,18.04,24.64,28.54,28.74,26.14,23.94,22.34,20.44,21.04,25.04,30.54,31.64,28.84,24.44,24.04,23.44,23.44,29.34,30.34,32.14,30.04,25.04,23.94,23.64,22.44,26.14,29.44,28.84,24.24,20.34,17.94,17.14,17.04,17.04,16.34,17.94,17.74,18.64,18.14,18.54,19.54,24.34,30.74,29.94,28.34,24.64,22.94,21.04,20.04,22.74,25.54,24.64,22.34
UWND,2.2,0.0,-0.2,-0.9,-1.5,-1.9,-1.8,-2.2,-2.3,-2.1,-1.7,-2.1,-2.1,-2.4,-2.0,-2.1,-1.3,-1.0,-0.9,-0.6,0.0,0.9,1.3,1.7,2.0,3.1,3.0,3.3,2.1,1.8,1.9,-0.1,-1.6,-2.3,-2.4,-3.0,-3.1,-2.9,-2.5,-2.6,-3.0,-2.3,-1.7,0.0,-1.8,-1.9,-0.6,0.0,0.5,1.2,2.7,2.0,0.4,-1.0,-1.9,-3.0,-2.5,-3.4,-3.5,-3.8,-4.6
VWND,-2.8,-3.1,-2.7,-3.5,-2.6,-2.5,-1.8,-1.3,-0.5,0.9,0.6,-0.3,-0.3,0.4,1.5,1.3,1.3,1.9,1.4,1.4,2.2,2.5,2.5,2.0,1.8,1.4,0.7,1.2,0.1,0.6,-0.6,-2.4,-2.1,-2.4,-2.6,-3.6,-3.1,-3.1,-2.4,-1.3,-1.3,-1.3,-1.1,-1.7,-0.6,2.0,2.3,2.5,2.3,2.6,1.2,-0.8,-1.6,-1.7,-2.0,-1.0,0.6,0.7,-0.2,-1.5,-2.0
WSPD,3.560898762952971,3.1,2.7073972741361767,3.6138621999185303,3.001666203960727,3.1400636936215163,2.545584412271571,2.5553864678361276,2.3537204591879637,2.2847319317591728,1.8027756377319946,2.1213203435596424,2.1213203435596424,2.4331050121192876,2.5,2.4698178070456938,1.8384776310850237,2.1470910553583886,1.6643316977093237,1.5231546211727816,2.2,2.6570660511172846,2.817800560721074,2.6248809496813372,2.6907248094147422,3.4014702703389896,3.0805843601498726,3.5114099732158874,2.1023796041628637,1.8973665961010275,1.9924858845171274,2.4020824298928627,2.6400757564888173,3.324154027718932,3.5383612025908264,4.686149805543993,4.384062043356595,4.244997055358225,3.4655446902326914,2.906888370749727,3.269556544854363,2.6419689627245813,2.0248456731316584,1.7,1.8973665961010275,2.758622844826744,2.3769728648009423,2.5,2.3537204591879637,2.863564212655271,2.9546573405388314,2.154065922853802,1.6492422502470645,1.972308292331602,2.758622844826744,3.1622776601683795,2.570992026436488,3.471310991541956,3.5057096285916205,4.085339643163099,5.015974481593781
