,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00
DWPC,1.56,3.09,4.61,5.34,6.65,6.5,7.17,6.89,6.9,8.69,11.64,15.91,17.0,17.31,15.48,11.59,9.34,8.93,8.9,9.69,10.44,9.51,10.34,10.44,9.99,10.7,11.41,12.65,13.48,14.02,16.0,16.22,16.26,17.01,18.39,18.52,18.07,17.04,16.4,15.63,14.7,11.69,10.76,10.87,11.21,10.14,9.11,6.28,3.38,2.25,2.49,5.36,7.07,5.02,4.12,4.6,5.82,10.54,11.4,11.72,13.0
HCLD,1.0,4.0,10.0,0.0,0.0,73.0,99.0,99.0,99.0,98.0,100.0,99.0,87.0,58.0,88.0,98.0,66.0,90.0,76.0,91.0,81.0,78.0,96.0,92.0,96.0,88.0,100.0,92.0,94.0,99.0,99.0,100.0,98.0,99.0,95.0,88.0,96.0,99.0,99.0,99.0,63.0,0.0,0.0,29.0,97.0,98.0,98.0,99.0,101.0,7.0,11.0,92.0,52.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,3.0,1.0,1.0,61.0,97.0,95.0,92.0,74.0,66.0,96.0,66.0,34.0,2.0,0.0,0.0,0.0,1.0,7.0,59.0,95.0,92.0,100.0,60.0,76.0,63.0,73.0,54.0,50.0,46.0,42.0,24.0,10.0,13.0,19.0,25.0,1.0,45.0,53.0,64.0,98.0,95.0,59.0,2.0,0.0,66.0,100.0,99.0,97.0,54.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,25.0,69.0,98.0,4.0,81.0,95.0,64.0,0.0,11.0,87.0,82.0,30.0,8.0,32.0,1.0,1.0,2.0,0.0,1.0,7.0,8.0,54.0,2.0,2.0,1.0,13.0,97.0,29.0,37.0,97.0,29.0,95.0,96.0,8.0,22.0,2.0,23.0,63.0,61.0,-9999.0,0.0,0.0,0.0,16.0,68.0,92.0,100.0,64.0,86.0,92.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.07,0.0,0.13,2.84,2.11,0.41,0.22,1.24,1.94,3.26,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.33,1.5,0.13,0.07,0.3,1.4,0.66,2.44,0.37,2.52,10.39,3.31,0.66,1.08,1.61,0.16,6.67,2.04,1.93,0.12,0.28,0.17,0.05,0.07,2.45,5.29,6.38,1.03,1.63,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.01
PRES,1000.6,1000.1,999.3,996.4,993.6,991.1,991.4,987.9,986.9,986.2,984.4,980.4,978.1,978.4,979.5,981.0,983.3,986.0,987.0,987.1,988.4,990.6,990.6,990.8,990.4,991.6,990.3,986.7,985.8,986.4,984.1,979.8,979.4,979.4,978.9,976.6,974.3,973.7,970.0,967.7,969.3,972.3,974.2,975.4,977.1,978.3,975.7,972.6,976.2,976.3,978.5,979.1,981.5,983.3,983.7,984.3,985.3,985.8,984.3,983.0,982.7
TMPC,2.94,8.24,11.64,10.54,9.34,8.14,7.84,7.34,7.34,9.94,12.64,16.84,17.24,17.74,15.84,12.14,10.74,15.34,17.64,17.84,14.44,12.14,11.94,11.14,10.64,12.14,14.24,14.84,13.94,14.14,16.14,16.54,16.54,17.84,22.34,21.84,19.04,17.94,16.84,16.04,15.34,13.74,13.04,14.04,12.84,11.04,9.64,6.84,4.24,3.34,4.24,8.24,8.74,5.74,4.74,4.94,6.14,13.14,17.54,18.44,15.34
UWND,-1.1,-3.6,-3.2,-4.5,-4.4,-4.6,-4.3,-4.5,-3.9,-3.1,-2.6,-2.2,0.3,4.4,5.3,3.4,3.6,6.6,6.1,4.8,2.0,0.3,-0.9,-1.0,-2.7,-2.9,-2.8,-3.4,-3.2,-1.3,0.6,-1.7,0.6,1.8,4.7,3.2,-1.0,-1.1,-1.2,0.6,4.9,6.2,5.6,5.5,2.9,0.9,-1.4,-3.9,1.7,1.2,2.7,3.7,2.6,3.2,2.8,2.4,1.9,2.3,4.4,4.6,1.9
VWND,-1.8,-2.1,0.7,0.5,1.3,2.9,0.6,0.9,2.0,3.4,3.8,3.4,4.8,5.8,0.3,2.0,3.1,1.3,0.4,-0.8,-1.5,-2.1,-1.5,-2.1,-1.7,-0.8,-0.3,1.6,-0.2,1.2,3.4,4.7,7.5,6.6,6.0,6.7,6.4,5.2,7.3,5.9,4.9,5.3,4.3,1.7,-0.6,-1.7,-5.2,-6.2,-7.7,-6.8,-4.6,-5.2,-1.8,-0.9,-0.4,0.4,1.0,2.0,2.3,2.5,2.6
WSPD,2.1095023109728985,4.167733196834941,3.2756678708318403,4.527692569068709,4.588027898781785,5.437830449729009,4.341658669218481,4.589117562233506,4.382921400162226,4.601086828130937,4.604345773288535,4.049691346263317,4.809365862564419,7.280109889280518,5.308483775994799,3.944616584663204,4.750789408087881,6.726812023536855,6.113100686231169,4.866210024238575,2.5,2.1213203435596424,1.7492855684535902,2.3259406699226015,3.1906112267087634,3.0083217912982647,2.8160255680657444,3.757658845611187,3.2062439083762797,1.7691806012954132,3.4525353003264136,4.99799959983992,7.523961722390672,6.841052550594828,7.621679604916491,7.424957912338629,6.47765389628066,5.315072906367325,7.397972695272672,5.930430001273095,6.929646455628166,8.15659242576212,7.0604532432415406,5.756735185849702,2.9614185789921694,1.9235384061671343,5.385164807134505,7.324616030891995,7.885429601486529,6.905070600652827,5.333854141237834,6.382005954243541,3.1622776601683795,3.3241540277189325,2.82842712474619,2.4331050121192876,2.1470910553583886,3.047950130825634,4.964876634922564,5.235456045083369,3.2202484376209237
