,2012-08-29 12:00:00,2012-08-29 15:00:00,2012-08-29 18:00:00,2012-08-29 21:00:00,2012-08-30 00:00:00,2012-08-30 03:00:00,2012-08-30 06:00:00,2012-08-30 09:00:00,2012-08-30 12:00:00,2012-08-30 15:00:00,2012-08-30 18:00:00,2012-08-30 21:00:00,2012-08-31 00:00:00,2012-08-31 03:00:00,2012-08-31 06:00:00,2012-08-31 09:00:00,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00,2012-09-01 03:00:00,2012-09-01 06:00:00,2012-09-01 09:00:00,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00
DWPC,18.98,21.56,21.11,21.43,20.77,18.69,17.49,16.59,16.07,18.82,20.4,21.41,20.54,18.16,17.3,18.22,19.83,22.29,23.39,23.23,22.93,21.86,21.33,21.22,21.11,20.8,21.19,23.15,22.51,21.79,21.96,21.74,21.21,21.75,23.73,24.2,23.48,22.26,22.46,22.0,21.37,21.82,22.35,22.79,22.59,21.68,21.86,21.81,21.13,20.73,21.44,21.43,20.89,19.49,18.12,17.6,17.54,19.35,20.52,21.13,20.6
HCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,99.0,99.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,94.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,47.0,29.0,30.0,96.0,98.0,84.0,83.0,73.0,18.0,94.0,98.0,100.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,1.0,7.0,21.0,19.0,48.0,98.0,94.0,98.0,61.0,33.0,75.0,91.0,99.0,73.0,55.0,1.0,6.0,86.0,96.0,98.0,97.0,33.0,29.0,5.0,0.0,14.0,33.0,61.0,97.0,63.0,0.0,0.0,0.0,0.0,0.0,22.0,79.0,55.0,17.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,79.0,51.0,50.0,40.0,100.0,88.0,23.0,25.0,86.0,22.0,52.0,68.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,86.0,47.0,47.0,58.0,94.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.92,1.34,1.22,3.9,10.55,10.97,1.52,4.02,4.46,0.08,0.75,1.38,0.89,0.48,2.24,2.39,0.85,0.17,0.21,0.12,0.11,0.18,0.06,0.0,0.0,0.0,0.01,0.06,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.14
PRES,991.2,990.6,990.1,989.0,988.7,989.8,989.6,989.6,990.0,990.6,990.3,988.7,988.8,990.5,990.8,990.8,992.0,993.1,992.5,991.5,991.2,992.0,991.0,990.1,989.5,987.3,985.5,983.5,981.9,982.5,981.1,980.0,980.1,980.7,980.3,979.7,980.4,981.5,981.2,981.7,983.3,984.3,983.9,983.6,984.5,985.0,984.6,985.1,986.7,987.7,987.2,986.5,987.4,987.7,987.1,987.3,987.1,987.7,986.0,984.3,984.3
TMPC,19.14,24.44,26.74,26.94,23.14,19.54,18.14,17.04,16.44,21.94,25.84,26.64,22.34,19.04,18.34,19.34,20.44,24.74,26.54,25.74,23.84,22.24,21.64,21.44,21.34,21.34,21.54,23.84,23.14,22.24,22.34,22.04,21.44,22.34,26.14,26.24,24.14,22.54,22.74,22.34,21.64,22.94,26.24,26.64,24.04,22.34,22.34,22.14,21.84,22.14,25.94,26.74,22.84,20.44,18.74,18.94,18.74,21.14,23.74,24.34,21.24
UWND,-1.5,-1.3,-1.6,-1.7,-2.0,-2.3,-2.2,-2.0,-1.5,-1.2,-0.6,-0.7,-1.0,-0.1,0.5,0.5,0.5,0.0,0.1,-1.1,-1.8,-2.1,-2.0,-2.0,-3.0,-6.2,-2.6,-1.6,0.1,0.6,0.0,-0.1,0.0,0.4,0.9,2.5,2.8,2.7,2.6,2.6,2.3,2.5,2.9,2.9,2.0,2.1,2.2,1.9,1.4,1.1,1.5,2.3,1.6,0.6,-0.8,-2.0,-2.1,0.5,-1.7,1.5,1.6
VWND,-0.4,-0.3,-0.5,-0.7,-0.5,0.4,0.4,1.7,1.9,2.4,2.0,2.4,1.8,2.4,2.2,2.4,2.3,2.5,3.2,2.8,2.3,2.1,2.3,2.4,2.0,2.2,5.0,4.5,4.5,3.4,3.2,2.9,2.2,0.4,0.6,0.7,0.4,-0.2,-0.7,-1.0,-0.9,-0.9,-0.1,-0.5,0.2,0.5,-0.1,-1.9,-2.1,-1.9,-1.2,-1.7,-1.9,-2.3,-1.6,-0.8,0.1,1.4,1.7,3.1,1.5
WSPD,1.5524174696260025,1.3341664064126335,1.6763054614240211,1.8384776310850235,2.0615528128088303,2.33452350598575,2.23606797749979,2.6248809496813372,2.420743687382041,2.6832815729997477,2.08806130178211,2.5,2.0591260281974,2.4020824298928627,2.2561028345356955,2.4515301344262523,2.3537204591879637,2.5,3.2015621187164247,3.0083217912982647,2.9206163733020465,2.9698484809834995,3.047950130825634,3.1240998703626617,3.605551275463989,6.578753681359411,5.635601121442148,4.775981574503821,4.50111097397076,3.4525353003264136,3.2,2.9017236257093817,2.2,0.5656854249492381,1.0816653826391966,2.596150997149434,2.82842712474619,2.7073972741361767,2.6925824035672523,2.785677655436824,2.4698178070456938,2.6570660511172846,2.9017236257093817,2.9427877939124323,2.009975124224178,2.1587033144922905,2.202271554554524,2.6870057685088806,2.5238858928247927,2.195449840010015,1.9209372712298547,2.8600699292150185,2.483948469674844,2.3769728648009423,1.788854381999832,2.154065922853802,2.1023796041628637,1.4866068747318506,2.4041630560342613,3.443835071544513,2.193171219946131
