,2016-03-31 12:00:00,2016-03-31 15:00:00,2016-03-31 18:00:00,2016-03-31 21:00:00,2016-04-01 00:00:00,2016-04-01 03:00:00,2016-04-01 06:00:00,2016-04-01 09:00:00,2016-04-01 12:00:00,2016-04-01 15:00:00,2016-04-01 18:00:00,2016-04-01 21:00:00,2016-04-02 00:00:00,2016-04-02 03:00:00,2016-04-02 06:00:00,2016-04-02 09:00:00,2016-04-02 12:00:00,2016-04-02 15:00:00,2016-04-02 18:00:00,2016-04-02 21:00:00,2016-04-03 00:00:00,2016-04-03 03:00:00,2016-04-03 06:00:00,2016-04-03 09:00:00,2016-04-03 12:00:00,2016-04-03 15:00:00,2016-04-03 18:00:00,2016-04-03 21:00:00,2016-04-04 00:00:00,2016-04-04 03:00:00,2016-04-04 06:00:00,2016-04-04 09:00:00,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00
DWPC,14.26,14.95,15.19,11.31,9.23,7.36,6.56,5.8,5.19,3.37,1.05,1.72,3.56,-0.14,-1.69,-3.02,-4.95,-2.22,-0.73,-4.62,-5.15,-5.01,-5.24,-6.06,-7.09,-4.68,-1.74,2.16,4.38,5.17,6.17,6.79,6.4,1.08,-0.08,-1.58,-3.86,-6.32,-7.56,-8.16,-11.41,-14.07,-8.18,-3.46,-0.54,-0.88,-1.07,-0.4,2.64,8.72,10.19,4.74,4.21,2.72,1.72,0.48,-0.37,-2.49,-2.18,-3.07,-3.43
HCLD,100.0,100.0,18.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,71.0,90.0,94.0,97.0,95.0,100.0,100.0,67.0,-9999.0,0.0,0.0,12.0,96.0,100.0,20.0,0.0,0.0
LCLD,100.0,98.0,98.0,32.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,56.0,60.0,22.0,32.0,0.0,16.0,0.0,90.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,62.0,64.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,99.0,98.0,48.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,100.0
MCLD,0.0,0.0,10.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,84.0,78.0,84.0,94.0,100.0,68.0,0.0,0.0,0.0,0.0,62.0,100.0,24.0,0.0,0.0
PRCP,0.0,0.17,0.66,4.96,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.2,11.38,1.03,0.11,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.01
PRES,971.0,970.1,969.1,970.2,973.0,974.4,976.4,977.1,977.3,979.6,980.5,980.6,981.5,985.3,986.3,985.3,984.2,982.9,982.0,983.8,987.4,990.6,992.1,992.4,993.4,993.8,991.3,987.4,985.6,984.5,982.7,982.5,983.9,989.2,992.4,994.7,998.2,1001.6,1002.6,1003.2,1003.6,1003.6,1001.4,997.6,995.2,992.4,989.5,984.5,981.3,975.9,973.3,975.9,977.3,978.4,978.0,977.5,978.8,980.5,982.4,984.6,987.0
TMPC,15.84,17.14,18.74,18.84,14.34,10.74,9.04,7.34,6.74,10.14,11.54,11.94,10.14,4.94,3.54,1.74,0.64,5.64,8.74,8.14,4.64,2.34,0.94,-0.26,0.34,5.34,10.14,13.14,11.54,10.34,10.24,10.94,9.74,5.04,6.84,6.64,3.44,-0.36,-1.26,-1.66,-2.36,1.54,6.14,9.04,7.14,5.74,5.54,5.34,6.74,10.94,11.64,9.14,9.84,6.94,5.64,4.54,3.74,3.74,5.44,5.14,4.14
UWND,2.4,4.0,7.0,11.7,6.8,4.9,3.9,3.1,3.2,10.5,9.9,7.9,5.8,3.6,3.6,4.4,4.6,10.3,13.4,10.3,4.5,2.5,1.9,0.9,0.7,2.9,3.3,3.7,3.6,4.8,6.9,8.2,4.8,-1.2,-1.3,-1.8,-3.2,-5.0,-3.6,-4.1,-4.8,-5.0,-2.7,-1.8,-2.2,-2.5,-1.5,-1.2,0.7,3.7,10.4,10.0,8.2,6.1,5.9,5.5,5.4,6.2,6.4,5.8,3.8
VWND,6.1,9.7,10.4,2.3,-0.8,-2.0,-0.2,0.6,1.5,0.1,-0.1,0.9,-1.7,-8.2,-2.0,-1.2,1.8,3.1,-3.6,-8.4,-6.0,-3.6,-2.3,-0.7,2.4,4.2,5.4,8.5,8.5,10.4,9.2,4.2,-2.3,-9.0,-9.3,-8.6,-6.7,-5.0,-3.5,-2.1,-0.3,2.1,3.1,5.2,4.7,7.3,8.3,9.3,9.8,13.4,3.8,-2.7,-2.2,-0.7,0.8,-0.5,-4.4,-7.3,-8.6,-8.3,-6.7
WSPD,6.555150646628954,10.492378186092989,12.536347155371857,11.923925528113633,6.846897107449475,5.292447448959697,3.905124837953327,3.157530680769389,3.534119409414459,10.50047617967871,9.90050503762308,7.951100552753688,6.04400529450463,8.955445270895243,4.1182520563948,4.560701700396552,4.9396356140913875,10.756393447619885,13.875157656761958,13.290974381135495,7.5,4.382921400162226,2.9832867780352594,1.140175425099138,2.5,5.103920062069938,6.328506932918696,9.270382947861432,9.230926280715279,11.454256850621084,11.5,9.213034245024817,5.322593352868505,9.079647570252934,9.390420650854786,8.786353054595518,7.424957912338629,7.0710678118654755,5.020956084253277,4.606517122512408,4.809365862564419,5.423098745182499,4.110960958218893,5.502726596879042,5.189412298131649,7.71621668954417,8.434453153583819,9.377099764852671,9.82496819333274,13.901438774457844,11.072488428533127,10.358088626768938,8.48999411071645,6.1400325732035,5.953990258641679,5.522680508593631,6.9656299069072,9.577577981932594,10.720074626605918,10.125709851659785,7.702596964660685
