,2019-06-29 12:00:00,2019-06-29 15:00:00,2019-06-29 18:00:00,2019-06-29 21:00:00,2019-06-30 00:00:00,2019-06-30 03:00:00,2019-06-30 06:00:00,2019-06-30 09:00:00,2019-06-30 12:00:00,2019-06-30 15:00:00,2019-06-30 18:00:00,2019-06-30 21:00:00,2019-07-01 00:00:00,2019-07-01 03:00:00,2019-07-01 06:00:00,2019-07-01 09:00:00,2019-07-01 12:00:00,2019-07-01 15:00:00,2019-07-01 18:00:00,2019-07-01 21:00:00,2019-07-02 00:00:00,2019-07-02 03:00:00,2019-07-02 06:00:00,2019-07-02 09:00:00,2019-07-02 12:00:00,2019-07-02 15:00:00,2019-07-02 18:00:00,2019-07-02 21:00:00,2019-07-03 00:00:00,2019-07-03 03:00:00,2019-07-03 06:00:00,2019-07-03 09:00:00,2019-07-03 12:00:00,2019-07-03 15:00:00,2019-07-03 18:00:00,2019-07-03 21:00:00,2019-07-04 00:00:00,2019-07-04 03:00:00,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00
DWPC,18.26,21.26,22.57,23.25,24.16,21.95,21.18,20.44,21.29,22.75,23.98,24.32,25.12,22.39,21.95,21.57,22.2,23.57,24.17,24.24,24.35,22.17,21.73,21.14,21.47,23.74,23.62,23.82,24.45,21.87,21.01,20.7,21.19,23.31,23.57,23.77,23.96,21.96,21.28,20.32,21.0,23.33,22.74,23.61,23.95,21.59,21.42,20.78,21.75,24.31,24.26,25.15,23.29,19.49,18.46,18.41,20.04,20.69,20.49,20.57,19.46
HCLD,100.0,33.0,17.0,53.0,48.0,100.0,93.0,46.0,23.0,0.0,0.0,67.0,60.0,1.0,33.0,83.0,92.0,35.0,30.0,7.0,3.0,20.0,10.0,0.0,0.0,0.0,4.0,100.0,87.0,0.0,0.0,59.0,80.0,100.0,50.0,67.0,83.0,100.0,100.0,99.0,62.0,40.0,58.0,2.0,2.0,39.0,37.0,70.0,85.0,2.0,14.0,15.0,42.0,100.0,100.0,63.0,80.0,33.0,45.0,2.0,23.0
LCLD,0.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,9.0,14.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,11.0,0.0,0.0,78.0,81.0,41.0,21.0
MCLD,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,79.0,95.0,60.0,18.0,30.0,0.0,0.0,29.0,14.0,0.0,21.0,26.0,13.0,0.0,17.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.17,0.0,0.26,0.07,3.2199999999999998,0.18,0.0,0.0,0.0,0.16,2.39,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.26,2.88,1.9400000000000002,0.14,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.65,0.31,0.79,0.0,0.0,0.0,1.42,2.19,0.0,0.19,0.03,0.0,2.9,3.31,0.07,2.14,0.39,4.14,6.07,0.16,0.0,0.0,0.04,0.0,0.01,0.0
PRES,993.4,993.2,992.3,991.2,990.5,991.1,990.9,991.0,991.2,991.8,990.4,989.4,989.2,989.9,989.6,990.2,990.7,990.1,989.7,988.4,987.9,988.6,987.9,987.5,987.8,987.3,986.7,985.3,984.5,985.3,985.1,984.5,985.6,986.3,985.8,985.2,985.0,986.5,986.6,986.6,987.7,988.2,987.6,986.6,986.8,987.3,987.1,987.4,988.4,988.1,987.1,986.2,986.3,988.3,987.3,987.7,989.6,991.2,991.2,990.7,991.2
TMPC,20.34,25.34,29.24,29.54,27.94,23.84,22.54,21.64,22.94,27.44,29.94,29.44,28.04,24.34,23.24,22.74,23.74,27.64,29.94,30.44,28.64,24.34,23.34,22.34,23.24,26.94,29.44,28.74,27.44,23.44,22.44,21.84,22.74,26.84,29.44,28.94,27.14,23.84,22.74,22.14,22.64,27.24,30.24,30.34,27.64,24.24,22.84,21.84,22.84,27.44,30.04,29.94,26.44,20.74,20.74,19.74,21.04,22.24,24.34,25.44,22.64
UWND,2.9,3.4,3.4,3.5,2.3,2.3,1.8,2.0,1.8,1.8,2.6,1.5,2.7,1.3,2.1,1.8,2.3,4.4,4.9,3.9,3.1,1.5,0.8,1.7,1.2,2.8,4.0,4.3,2.7,2.5,1.9,2.4,2.9,3.4,3.2,3.2,2.3,1.7,1.2,1.0,0.9,1.1,2.0,2.4,1.9,1.5,1.1,0.7,1.2,2.0,3.8,4.5,5.1,1.8,0.9,1.5,0.4,-2.8,-2.1,-2.4,-2.3
VWND,1.5,0.7,-0.1,0.6,-0.1,-0.4,-0.1,0.1,-0.2,-1.1,-0.3,-1.7,0.6,0.8,1.2,-0.6,0.2,0.7,-0.5,0.2,-0.4,0.5,1.2,1.7,3.0,3.4,3.3,3.1,1.4,2.1,2.4,2.4,1.3,0.9,2.3,3.1,1.4,1.1,1.9,1.6,2.3,2.7,2.4,3.7,2.5,2.2,2.7,1.7,0.8,3.1,3.4,3.1,0.6,0.0,-1.0,-1.1,-2.4,-4.2,-3.1,-3.4,-3.4
WSPD,3.2649655434629015,3.471310991541956,3.4014702703389896,3.5510561809129406,2.3021728866442674,2.33452350598575,1.8027756377319946,2.0024984394500787,1.8110770276274835,2.1095023109728985,2.6172504656604803,2.2671568097509267,2.7658633371878665,1.5264337522473748,2.4186773244895647,1.8973665961010275,2.308679276123039,4.455333881989093,4.925444142409901,3.905124837953327,3.125699921617557,1.5811388300841898,1.4422205101855958,2.4041630560342613,3.2310988842807022,4.404543109109048,5.185556864985669,5.300943312279429,3.0413812651491097,3.2649655434629015,3.0610455730027932,3.394112549695428,3.1780497164141406,3.517101079013795,3.9408120990476063,4.455333881989093,2.692582403567252,2.0248456731316584,2.247220505424423,1.886796226411321,2.4698178070456938,2.9154759474226504,3.1240998703626617,4.41021541423999,3.1400636936215163,2.6627053911388696,2.9154759474226504,1.8384776310850235,1.4422205101855958,3.6891733491393435,5.0990195135927845,5.4644304369257,5.1351728305871065,1.8,1.3453624047073711,1.8601075237738274,2.4331050121192876,5.047771785649585,3.744329045369811,4.161730409336962,4.104875150354758
