,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00,2017-12-05 03:00:00,2017-12-05 06:00:00,2017-12-05 09:00:00,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00,2017-12-06 03:00:00,2017-12-06 06:00:00,2017-12-06 09:00:00,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00,2017-12-07 03:00:00,2017-12-07 06:00:00,2017-12-07 09:00:00,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00
DWPC,2.15,-1.38,-1.89,-2.62,-1.78,-1.77,-1.87,-2.19,-2.48,-1.97,-2.06,-1.84,-1.33,-1.18,-1.41,-1.61,-1.7,-1.21,-0.48,1.01,1.22,1.26,1.27,1.23,1.07,1.51,2.55,3.63,3.4,2.49,1.67,1.62,1.92,3.34,6.44,9.73,10.75,12.72,13.61,13.82,14.41,13.87,6.19,1.84,0.87,-1.09,-3.91,-4.89,-5.18,-10.16,-9.75,-10.44,-11.09,-11.48,-11.33,-11.27,-11.35,-12.99,-14.01,-12.87,-11.49
HCLD,100.0,69.0,35.0,61.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,81.0,4.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,37.0,71.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LCLD,100.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.0,0.0,0.0,0.0,43.0,3.0,29.0,100.0,100.0,100.0,96.0,8.0,48.0,100.0,100.0,100.0,84.0,0.0,0.0,6.0,4.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,29.0,14.0,0.0,17.0,0.0,0.0,39.0,53.0,100.0,88.0,42.0,65.0,88.0,94.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.16,0.19,2.3,3.45,2.67,1.63,1.98,0.58,0.88,1.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,992.1,991.8,992.8,994.2,995.2,996.4,996.6,997.2,998.0,997.2,995.5,995.5,995.5,995.4,995.1,994.5,995.7,994.8,993.6,994.8,995.5,995.7,995.5,995.8,997.0,995.4,993.6,993.4,993.2,992.3,991.2,990.1,989.4,986.9,984.9,985.1,985.0,983.9,982.7,982.9,983.2,984.4,986.6,989.0,990.7,991.4,992.2,993.2,996.6,996.3,997.3,998.7,998.4,997.5,996.5,996.1,995.9,993.5,991.7,991.4
TMPC,7.44,7.74,10.64,10.84,6.84,5.24,4.04,3.04,2.54,5.44,9.44,10.04,6.34,4.94,4.04,3.34,3.04,5.64,10.24,11.34,7.64,6.44,5.64,5.04,4.44,7.04,11.64,12.64,9.04,9.84,8.34,7.84,7.74,10.24,12.94,16.64,15.44,15.54,15.74,16.24,16.34,16.94,9.14,5.74,4.74,3.24,2.84,1.54,-0.36,-3.06,-1.36,-1.06,-2.96,-3.26,-3.76,-4.26,-4.66,-3.26,-1.06,-0.56,-3.16
UWND,3.9,4.1,3.6,3.4,2.1,2.1,1.6,0.3,-0.4,-0.2,0.9,1.1,-0.2,-0.4,0.5,0.8,0.7,2.0,2.4,2.0,1.4,0.9,0.6,0.3,-0.4,-1.1,-0.7,-1.0,-2.1,-1.3,-0.9,-1.1,-1.0,0.0,0.8,1.9,1.3,2.9,3.1,3.8,4.0,4.0,2.2,2.2,1.2,2.0,1.7,2.8,6.8,6.5,5.2,4.8,3.3,2.5,2.0,1.7,1.6,2.1,2.7,2.6,0.9
VWND,0.0,-2.5,-4.0,-3.8,-1.9,-1.7,-1.5,-1.0,0.0,1.2,2.6,2.4,2.3,2.8,2.9,2.8,2.8,2.6,1.7,1.6,0.8,0.7,0.8,1.3,1.5,2.4,3.8,4.3,3.8,5.5,5.2,5.4,5.5,7.5,8.1,7.3,7.3,8.1,7.3,8.3,7.2,5.5,-6.3,-6.9,-7.2,-7.4,-4.3,-2.6,-2.5,-4.4,-4.5,-3.5,-2.1,-1.8,-1.0,-0.1,0.5,0.4,0.4,0.3,0.7
WSPD,3.9,4.802082881417188,5.3814496188294845,5.0990195135927845,2.831960451701259,2.701851217221259,2.193171219946131,1.044030650891055,0.4,1.2165525060596438,2.751363298439521,2.640075756488817,2.308679276123039,2.82842712474619,2.9427877939124323,2.912043955712207,2.886173937932362,3.2802438933713454,2.9410882339705484,2.5612496949731396,1.6124515496597098,1.140175425099138,1.0,1.3341664064126335,1.5524174696260025,2.640075756488817,3.8639358172723313,4.414748010928823,4.341658669218482,5.651548460377917,5.277309920783504,5.510898293381942,5.5901699437494745,7.5,8.139410298049853,7.543208866258444,7.414849964766651,8.603487664894976,7.930952023559341,9.128526715741156,8.2365041127896,6.800735254367722,6.673080248281149,7.242237223399964,7.299315036357863,7.66550715869472,4.623851208678757,3.82099463490856,7.244998274671982,7.849203781276162,6.876772498781678,5.940538696111658,3.9115214431215892,3.0805843601498726,2.23606797749979,1.70293863659264,1.6763054614240211,2.137755832643195,2.7294688127912363,2.6172504656604803,1.140175425099138
