,2014-11-07 12:00:00,2014-11-07 15:00:00,2014-11-07 18:00:00,2014-11-07 21:00:00,2014-11-08 00:00:00,2014-11-08 03:00:00,2014-11-08 06:00:00,2014-11-08 09:00:00,2014-11-08 12:00:00,2014-11-08 15:00:00,2014-11-08 18:00:00,2014-11-08 21:00:00,2014-11-09 00:00:00,2014-11-09 03:00:00,2014-11-09 06:00:00,2014-11-09 09:00:00,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00,2014-11-10 03:00:00,2014-11-10 06:00:00,2014-11-10 09:00:00,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00
DWPC,-1.76,-1.6,-1.61,-1.11,-0.24,-0.11,0.37,2.0,2.68,3.24,0.26,-0.73,-1.89,-3.39,-4.49,-4.99,-5.06,-4.44,-2.21,-0.25,1.22,1.8,1.92,1.85,1.72,2.84,4.6,5.56,5.35,5.68,6.49,6.64,3.66,1.57,0.57,-0.21,-0.72,-1.19,-3.32,-5.24,-6.49,-6.97,-7.33,-8.82,-9.33,-10.22,-10.8,-10.96,-10.58,-11.48,-12.82,-13.1,-11.91,-10.61,-9.62,-8.45,-7.77,-7.3,-5.36,-5.43,-6.0
HCLD,46.0,42.0,16.0,0.0,0.0,34.0,86.0,96.0,94.0,87.0,1.0,0.0,0.0,14.0,0.0,12.0,38.0,91.0,59.0,43.0,45.0,69.0,61.0,49.0,49.0,79.0,93.0,89.0,41.0,67.0,93.0,42.0,2.0,60.0,34.0,0.0,2.0,27.0,3.0,0.0,0.0,0.0,0.0,3.0,43.0,76.0,0.0,0.0,10.0,68.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,89.0,87.0,63.0,69.0,93.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,21.0,33.0,75.0,31.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,18.0,89.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,49.0,0.0,0.0,14.0,62.0,71.0,9.0,12.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,92.0,100.0,65.0,-9999.0,0.0,0.0,0.0,0.0,18.0,44.0,89.0,77.0,7.0,43.0,27.0,31.0,39.0,71.0,33.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,995.9,995.5,992.4,989.6,988.3,987.3,984.4,982.3,981.8,984.6,986.4,987.2,989.1,990.2,989.6,988.3,986.7,986.4,983.7,982.3,983.0,983.7,983.6,983.1,982.8,982.7,980.4,978.7,979.7,980.4,980.8,983.2,986.4,990.1,991.5,993.1,995.7,997.7,998.7,999.8,1001.2,1002.6,1001.7,1001.2,1002.4,1002.9,1003.3,1003.2,1003.6,1004.3,1002.5,1000.9,1001.5,1000.8,1000.4,999.7,999.6,1000.1,998.7,997.2,997.4
TMPC,-0.66,2.34,5.34,6.64,3.64,3.14,3.64,4.04,3.84,6.64,6.14,6.24,2.84,1.24,0.24,-0.16,-0.26,3.74,8.84,10.24,6.14,5.14,5.04,4.14,2.94,6.34,11.24,13.14,9.44,9.04,8.74,8.54,5.94,5.44,5.94,6.04,4.34,1.84,-0.56,-2.16,-2.46,-0.16,2.54,2.14,-1.06,-2.16,-2.76,-3.76,-4.36,-2.66,0.14,0.24,-3.46,-3.86,-4.16,-4.46,-4.86,-1.86,1.64,2.14,-2.26
UWND,2.1,1.5,0.7,1.0,-0.3,0.3,0.6,2.3,3.5,4.4,3.9,3.6,2.7,2.0,1.9,2.1,1.5,3.1,4.2,3.7,2.3,1.6,0.4,-0.9,-1.1,-0.7,0.2,0.1,0.8,1.6,3.2,4.2,3.4,0.8,0.1,-0.2,-0.6,-0.6,-0.1,0.2,0.2,-0.6,0.1,0.3,-0.1,-0.6,-0.5,-0.1,0.3,0.4,0.8,0.4,-0.1,-0.4,-0.4,-0.5,-0.1,-0.6,-1.2,-1.9,-2.2
VWND,0.4,0.0,1.6,3.1,3.8,4.5,5.4,4.4,2.0,-5.1,-5.2,-3.8,-2.6,-2.0,0.2,2.1,3.8,6.0,5.4,4.3,2.7,2.4,2.5,3.0,3.8,5.5,7.1,5.8,4.9,5.2,3.4,-1.9,-4.6,-6.2,-6.0,-6.1,-5.6,-4.7,-5.0,-4.5,-4.2,-4.4,-4.3,-4.8,-3.8,-3.6,-3.5,-3.6,-3.7,-3.7,-3.4,-3.5,-2.9,-2.4,-2.4,-2.6,-2.6,-2.4,-1.3,-0.5,-0.6
WSPD,2.137755832643195,1.5,1.746424919657298,3.2572994949804666,3.8118237105091834,4.509988913511872,5.43323108288245,4.964876634922564,4.031128874149275,6.735725647619565,6.5,5.2345009313209605,3.7483329627982624,2.8284271247461903,1.91049731745428,2.9698484809834995,4.085339643163099,6.753517601961218,6.841052550594828,5.672741841473134,3.5468295701936396,2.8844410203711917,2.5317977802344327,3.132091952673165,3.9560080889704965,5.544366510251645,7.102816342831905,5.80086200490927,4.964876634922565,5.440588203494177,4.669047011971501,4.6097722286464435,5.720139858430037,6.251399843235114,6.000833275470999,6.103277807866851,5.632051136131489,4.738143096192854,5.000999900019995,4.504442251822083,4.2047592083257275,4.440720662234904,4.301162633521313,4.809365862564419,3.8013155617496426,3.6496575181789317,3.5355339059327378,3.6013886210738213,3.7121422386541174,3.721558813185679,3.492849839314596,3.5227829907617076,2.9017236257093817,2.4331050121192876,2.4331050121192876,2.6476404589747453,2.6019223662515376,2.4738633753705965,1.7691806012954132,1.96468827043885,2.280350850198276
