,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00,2013-06-07 03:00:00,2013-06-07 06:00:00,2013-06-07 09:00:00,2013-06-07 12:00:00,2013-06-07 15:00:00,2013-06-07 18:00:00,2013-06-07 21:00:00,2013-06-08 00:00:00,2013-06-08 03:00:00,2013-06-08 06:00:00,2013-06-08 09:00:00,2013-06-08 12:00:00,2013-06-08 15:00:00,2013-06-08 18:00:00,2013-06-08 21:00:00,2013-06-09 00:00:00,2013-06-09 03:00:00,2013-06-09 06:00:00,2013-06-09 09:00:00,2013-06-09 12:00:00,2013-06-09 15:00:00,2013-06-09 18:00:00,2013-06-09 21:00:00,2013-06-10 00:00:00,2013-06-10 03:00:00,2013-06-10 06:00:00,2013-06-10 09:00:00,2013-06-10 12:00:00,2013-06-10 15:00:00,2013-06-10 18:00:00,2013-06-10 21:00:00,2013-06-11 00:00:00,2013-06-11 03:00:00,2013-06-11 06:00:00,2013-06-11 09:00:00,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00,2013-06-12 03:00:00,2013-06-12 06:00:00,2013-06-12 09:00:00,2013-06-12 12:00:00,2013-06-12 15:00:00,2013-06-12 18:00:00,2013-06-12 21:00:00,2013-06-13 00:00:00,2013-06-13 03:00:00,2013-06-13 06:00:00,2013-06-13 09:00:00,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00
DWPC,16.72,17.5,16.88,17.58,18.27,15.73,14.43,13.42,14.63,15.63,16.04,16.36,16.28,13.6,10.97,8.47,8.69,12.9,14.89,14.83,15.88,12.39,13.04,14.2,15.47,17.19,18.75,18.69,18.88,16.85,16.02,14.84,15.49,16.41,16.67,17.09,17.21,16.68,15.97,14.96,14.77,15.38,15.86,16.57,17.8,15.19,15.21,14.96,14.39,15.07,15.28,15.65,15.84,15.22,15.77,14.78,14.27,16.1,16.33,16.89,18.7
HCLD,14.0,5.0,-9999.0,0.0,0.0,28.0,84.0,92.0,92.0,82.0,90.0,96.0,96.0,52.0,0.0,0.0,0.0,4.0,16.0,51.0,21.0,33.0,95.0,99.0,95.0,90.0,96.0,99.0,97.0,91.0,77.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,37.0,99.0,99.0,99.0,97.0,98.0,100.0,99.0,99.0,99.0,95.0,91.0,99.0,92.0,2.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,3.0,71.0,89.0,97.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,0.0,10.0,74.0,90.0,46.0,82.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,20.0,62.0,90.0,42.0,18.0,94.0,79.0,9.0,3.0,1.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,3.0,35.0,99.0,31.0,0.0,28.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,52.0,12.0,60.0,25.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.57,0.55,0.79,1.77,2.67,0.01,0.04,0.36,0.18,0.2,0.68,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.52,5.7,0.65,1.75,0.01,0.0,0.15,0.2,0.35,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.34,0.49,1.73,4.81,1.49,0.11,0.0,0.96,0.31,0.0,0.0,0.0,0.0,0.0
PRES,983.3,982.6,982.8,981.6,981.9,983.2,982.5,982.8,983.4,984.0,984.3,983.1,983.8,984.8,985.5,985.4,986.1,987.5,987.4,986.3,986.3,986.6,986.7,986.3,985.8,984.5,983.5,982.7,981.5,981.6,980.7,980.2,981.2,981.7,981.9,981.7,983.1,984.1,984.1,984.9,986.3,986.9,985.2,985.8,984.8,985.8,985.8,985.6,984.9,986.8,985.8,985.7,984.7,985.0,984.6,984.1,985.3,986.1,985.9,985.0,985.5
TMPC,17.94,22.54,24.04,23.74,20.74,16.54,14.84,13.64,15.34,17.44,18.84,21.54,19.34,14.74,12.14,10.44,11.74,19.04,24.04,24.24,21.64,16.64,16.24,16.24,16.94,22.04,20.44,19.84,20.64,17.44,16.54,15.14,16.14,17.74,19.24,21.24,19.04,17.14,16.34,15.24,15.74,20.24,23.34,23.14,20.64,17.04,16.84,15.64,15.34,16.04,16.14,16.34,17.34,15.84,16.34,15.24,15.14,20.44,24.34,25.24,22.74
UWND,-1.3,-0.6,0.2,0.4,0.2,-1.3,-0.9,-1.1,-1.3,-1.1,-0.8,-0.2,-0.8,-1.4,-0.8,-0.6,-0.8,-0.1,0.3,0.1,-1.0,-2.0,-1.7,-1.2,-1.3,-0.7,1.7,-0.1,0.7,1.9,2.1,2.2,2.6,3.7,4.8,5.6,3.8,3.2,3.0,2.6,2.4,2.3,1.8,2.8,1.1,0.5,-1.8,-2.6,-3.6,-2.6,-3.4,-2.4,-3.2,-2.6,-3.1,-3.0,-2.8,-3.9,-4.1,-3.3,-1.9
VWND,-1.6,-1.6,-2.2,-2.1,-2.0,-2.2,-2.6,-2.3,-2.8,-3.1,-2.8,-3.2,-2.5,-2.5,-2.2,-2.1,-1.6,-0.9,-0.7,-0.1,0.9,1.3,2.0,2.8,3.3,6.0,4.3,4.7,3.7,2.5,1.6,0.9,1.1,0.5,-0.5,-1.4,-0.4,-1.3,-1.7,-1.8,-2.0,-3.2,-1.7,-2.5,-1.0,-1.8,-1.7,-0.5,-0.4,0.0,0.0,-1.1,-0.6,-0.6,-1.5,-1.9,-2.1,-1.5,-1.6,-1.5,-1.6
WSPD,2.0615528128088303,1.7088007490635064,2.209072203437452,2.137755832643195,2.009975124224178,2.5553864678361276,2.751363298439521,2.5495097567963922,3.087069808086626,3.2893768406797057,2.912043955712207,3.2062439083762797,2.6248809496813377,2.8653097563788803,2.340939982143925,2.1840329667841556,1.788854381999832,0.9055385138137417,0.7615773105863908,0.14142135623730953,1.3453624047073711,2.3853720883753127,2.6248809496813372,3.046309242345563,3.5468295701936396,6.040695324215583,4.623851208678757,4.701063709417264,3.7656340767525465,3.1400636936215163,2.6400757564888173,2.3769728648009427,2.823118842698621,3.733630940518894,4.825971404805461,5.772347875864724,3.82099463490856,3.453983207834109,3.448187929913334,3.1622776601683795,3.1240998703626617,3.9408120990476063,2.4758836806279896,3.753664875824692,1.4866068747318506,1.8681541692269406,2.4758836806279896,2.6476404589747453,3.622154055254967,2.6,3.4,2.640075756488817,3.2557641192199416,2.668332812825267,3.443835071544513,3.5510561809129406,3.5,4.178516483155236,4.401136216933077,3.6249137920783716,2.483948469674844
