,2015-04-07 12:00:00,2015-04-07 15:00:00,2015-04-07 18:00:00,2015-04-07 21:00:00,2015-04-08 00:00:00,2015-04-08 03:00:00,2015-04-08 06:00:00,2015-04-08 09:00:00,2015-04-08 12:00:00,2015-04-08 15:00:00,2015-04-08 18:00:00,2015-04-08 21:00:00,2015-04-09 00:00:00,2015-04-09 03:00:00,2015-04-09 06:00:00,2015-04-09 09:00:00,2015-04-09 12:00:00,2015-04-09 15:00:00,2015-04-09 18:00:00,2015-04-09 21:00:00,2015-04-10 00:00:00,2015-04-10 03:00:00,2015-04-10 06:00:00,2015-04-10 09:00:00,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00,2015-04-11 03:00:00,2015-04-11 06:00:00,2015-04-11 09:00:00,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00,2015-04-13 03:00:00,2015-04-13 06:00:00,2015-04-13 09:00:00,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00
DWPC,13.37,14.45,15.2,16.26,17.45,17.86,17.35,17.4,17.25,17.78,18.26,18.2,18.79,17.1,17.22,16.55,17.13,16.39,18.14,18.05,15.93,11.06,4.32,3.72,2.67,2.28,2.84,3.69,4.85,4.41,1.54,-1.19,-1.1,0.05,1.97,2.29,5.1,4.77,4.94,4.86,5.09,7.07,9.53,11.49,13.52,14.33,14.51,14.33,14.6,16.12,16.29,16.19,15.77,16.22,16.93,16.56,15.49,13.98,12.31,12.05,12.09
HCLD,100.0,65.0,93.0,93.0,19.0,11.0,51.0,64.0,100.0,10.0,30.0,72.0,98.0,100.0,100.0,100.0,100.0,100.0,96.0,44.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,47.0,91.0,20.0,52.0,88.0,66.0,0.0,0.0,0.0,0.0,91.0,99.0,100.0,98.0,100.0,92.0,97.0,101.0,98.0,84.0,28.0,0.0,0.0,2.0
LCLD,90.0,87.0,89.0,28.0,86.0,98.0,90.0,91.0,89.0,98.0,98.0,97.0,97.0,44.0,0.0,59.0,49.0,94.0,26.0,95.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,65.0,89.0,95.0,77.0,0.0,0.0,81.0,95.0,90.0,92.0,95.0,99.0,14.0,56.0,99.0,97.0,93.0,51.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,34.0,72.0,100.0,99.0,99.0,100.0,92.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,49.0,61.0,98.0,62.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,72.0,95.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.13,0.02,0.02,0.19,0.88,0.06,0.09,0.21,0.13,0.07,0.12,0.07,8.12,7.59,16.32,2.02,11.17,11.63,0.06,9.04,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.06,0.0,0.02,0.02,1.16,2.54,0.05,0.32,0.87,5.9,1.1,0.74,0.14,0.09,0.11,0.07,0.02,0.0
PRES,987.9,988.2,988.7,986.8,986.4,986.9,986.1,985.6,985.4,986.5,986.0,984.7,983.3,985.2,981.4,980.7,980.6,981.2,978.8,977.7,977.6,982.0,984.8,986.3,989.0,991.2,991.0,990.2,990.7,992.8,994.4,994.7,995.6,996.6,996.0,994.1,993.8,994.2,993.4,993.4,993.2,993.7,991.8,989.9,989.5,990.0,989.5,989.0,989.8,989.1,987.5,984.1,981.6,980.2,978.3,977.0,978.2,980.7,983.3,984.8,986.1
TMPC,13.84,16.64,18.04,21.94,19.44,18.54,18.24,18.14,17.84,19.24,21.34,22.54,20.44,18.54,18.24,18.04,18.24,18.54,22.84,22.14,19.54,15.44,8.44,6.94,5.94,9.74,13.54,15.24,13.04,9.94,7.34,5.94,5.44,10.24,14.54,16.54,14.44,12.34,11.44,9.44,9.44,12.34,14.24,18.54,17.04,16.54,15.74,15.14,15.24,17.74,19.14,18.94,17.24,18.04,18.54,17.64,17.04,16.14,17.34,17.84,16.44
UWND,0.5,-1.6,-2.2,-3.0,-1.8,-0.7,2.2,3.3,2.4,3.2,3.5,2.9,-1.8,1.5,-0.6,3.8,3.9,-0.8,8.0,6.1,8.6,9.0,7.3,5.2,4.9,4.8,6.5,8.1,4.6,2.0,-1.6,-1.6,-2.2,-2.2,-0.2,0.0,-1.8,-3.1,-3.3,-2.6,-3.7,-2.7,-2.6,-1.5,-2.6,-2.9,-0.6,-1.5,-0.5,0.1,0.5,-1.5,-2.2,1.7,2.0,2.9,7.6,9.3,5.9,2.1,-2.2
VWND,1.0,1.1,2.4,3.1,3.0,5.2,6.2,4.5,4.1,3.9,3.3,2.1,3.7,2.0,5.8,5.7,7.4,5.5,7.9,7.6,3.7,-2.3,-3.8,-2.8,-2.7,-3.6,-2.1,-1.6,-0.5,-2.2,-2.3,-1.5,-0.5,1.1,1.0,1.7,1.8,2.8,3.3,3.1,3.9,6.5,5.5,6.5,3.1,4.3,4.2,4.5,5.6,9.1,9.5,8.8,8.1,10.8,10.1,8.5,4.4,0.9,-4.9,-5.3,-2.4
WSPD,1.118033988749895,1.94164878389476,3.2557641192199416,4.313930922024598,3.4985711369071804,5.246903848937962,6.578753681359411,5.580322571321482,4.750789408087881,5.044799302251776,4.810405388322278,3.5805027579936315,4.114608122288197,2.5,5.830951894845301,6.850547423381579,8.364807230295268,5.5578772926361015,11.243220179290272,9.745255255764212,9.362157870918434,9.289241088485108,8.229823813423955,5.90592922409336,5.594640292279746,6.0,6.830812543175226,8.256512580987206,4.62709412050371,2.973213749463701,2.80178514522438,2.193171219946131,2.2561028345356955,2.459674775249769,1.019803902718557,1.7,2.545584412271571,4.177319714841085,4.666904755831213,4.045985664828782,5.375872022286245,7.0384657419071095,6.0835844697020525,6.670832032063167,4.045985664828782,5.186520991955976,4.242640687119285,4.743416490252569,5.622277118748238,9.100549433962765,9.513148795220223,8.926925562588725,8.393449827097319,10.932977636490437,10.296115772464876,8.981091247727083,8.78179936004006,9.343446901438464,7.669419795525605,5.70087712549569,3.2557641192199416
