,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00,2019-08-04 03:00:00,2019-08-04 06:00:00,2019-08-04 09:00:00,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00,2019-08-05 03:00:00,2019-08-05 06:00:00,2019-08-05 09:00:00,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00
DWPC,16.72,19.43,19.06,19.53,19.36,16.62,15.4,13.89,15.93,19.53,20.36,21.15,22.04,19.43,18.49,17.71,18.42,21.2,21.72,22.59,22.33,20.37,19.75,18.96,18.4,19.62,22.42,22.36,21.3,18.49,17.35,16.59,17.22,19.24,20.19,21.7,21.74,19.15,18.03,17.49,18.55,21.19,22.36,23.19,20.89,18.66,17.68,17.4,17.69,20.56,21.44,21.94,21.95,20.53,19.07,18.07,18.59,21.67,23.52,23.7,23.98
HCLD,0.0,55.0,61.0,90.0,78.0,29.0,14.0,0.0,0.0,11.0,5.0,2.0,1.0,56.0,40.0,0.0,1.0,28.0,21.0,21.0,20.0,100.0,100.0,90.0,92.0,0.0,33.0,17.0,38.0,67.0,33.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,14.0,0.0,0.0,37.0,68.0,76.0,88.0,25.0,13.0,0.0,0.0,0.0,4.0,94.0,97.0,98.0,49.0,0.0,0.0,0.0,20.0,35.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,67.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,22.0,16.0,8.0,0.0,5.0,12.0,13.0,46.0,35.0
MCLD,59.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,87.0,90.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,58.0,71.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.54,0.02,0.0,0.0,0.0,0.0,1.9000000000000001,0.24000000000000002,0.1,0.0,0.0,0.57,0.51,0.21,2.14,1.49,1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.64,0.14,0.26,0.0,0.0,0.0,0.11,1.89,1.64,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.23,0.13
PRES,991.4,991.5,990.4,989.6,989.4,990.2,990.1,990.0,990.6,990.9,990.3,988.5,988.4,989.2,988.5,988.3,988.3,989.1,988.2,986.7,985.4,986.2,985.2,984.9,984.9,985.8,984.7,983.6,983.4,984.8,985.0,985.1,985.8,987.0,985.9,985.3,984.8,985.9,985.1,985.6,986.1,986.4,986.1,985.4,986.1,986.2,986.7,986.8,988.0,989.1,989.0,987.7,987.8,988.8,988.6,988.3,988.9,989.2,988.5,986.9,986.9
TMPC,17.64,22.94,25.74,25.54,23.14,18.44,17.04,15.84,17.84,23.34,26.34,26.94,24.14,20.84,19.54,18.64,19.44,24.14,26.74,26.74,24.94,21.64,20.84,19.84,19.64,21.04,26.24,26.34,23.74,20.14,18.54,17.74,18.04,22.84,25.74,25.44,24.04,20.44,19.44,18.64,19.34,23.84,26.34,26.64,22.84,20.64,19.44,19.04,18.74,23.54,26.64,27.24,24.94,21.54,19.84,18.74,19.24,23.94,26.74,27.64,25.84
UWND,-1.8,-2.0,-2.5,-3.4,-1.4,-1.3,-1.2,-0.8,-1.1,-0.4,0.6,1.1,0.0,1.1,0.9,0.9,1.3,2.5,3.0,3.8,2.8,2.0,2.3,2.9,3.6,2.3,4.5,2.8,0.9,0.3,0.8,1.4,1.0,1.7,2.5,3.0,2.2,1.8,1.8,2.1,1.7,2.8,3.0,3.1,0.4,-0.2,-0.7,-0.8,-2.1,-2.4,-2.4,-2.3,-2.0,-3.5,-3.7,-3.0,-3.2,-3.9,-3.3,-3.1,-2.9
VWND,-1.3,-1.0,-0.9,-2.1,-0.8,-1.5,-0.7,-0.7,-0.6,-1.5,-1.4,-2.6,-1.9,-1.1,-0.8,-0.7,-0.3,-0.7,-1.1,-0.8,0.1,1.5,1.1,1.2,0.8,0.2,-0.3,-2.1,-2.2,-2.0,-2.1,-2.0,-1.5,-1.2,-2.4,-2.0,-1.0,-0.5,0.0,0.1,1.1,1.5,2.4,1.6,-2.0,0.6,0.5,-1.2,-1.2,1.0,-0.3,-0.3,-0.3,-0.6,-0.1,-0.6,-0.1,0.9,0.8,1.7,0.4
WSPD,2.220360331117452,2.23606797749979,2.6570660511172846,3.996248240537617,1.6124515496597098,1.9849433241279208,1.3892443989449805,1.063014581273465,1.252996408614167,1.5524174696260025,1.5231546211727816,2.823118842698621,1.9,1.5556349186104046,1.2041594578792296,1.140175425099138,1.3341664064126335,2.596150997149434,3.1953090617340916,3.8832975677895196,2.80178514522438,2.5,2.5495097567963922,3.138470965295043,3.687817782917155,2.308679276123039,4.509988913511872,3.5,2.3769728648009427,2.0223748416156684,2.247220505424423,2.4413111231467406,1.8027756377319946,2.080865204668481,3.4655446902326914,3.605551275463989,2.4166091947189146,1.8681541692269406,1.8,2.1023796041628637,2.0248456731316584,3.176476034853718,3.8418745424597094,3.488552708502482,2.039607805437114,0.6324555320336759,0.8602325267042626,1.4422205101855958,2.4186773244895647,2.6,2.4186773244895647,2.3194827009486403,2.0223748416156684,3.5510561809129406,3.7013511046643495,3.059411708155671,3.2015621187164247,4.0024992192379,3.395585369269929,3.5355339059327378,2.9274562336608896
