,2015-05-23 12:00:00,2015-05-23 15:00:00,2015-05-23 18:00:00,2015-05-23 21:00:00,2015-05-24 00:00:00,2015-05-24 03:00:00,2015-05-24 06:00:00,2015-05-24 09:00:00,2015-05-24 12:00:00,2015-05-24 15:00:00,2015-05-24 18:00:00,2015-05-24 21:00:00,2015-05-25 00:00:00,2015-05-25 03:00:00,2015-05-25 06:00:00,2015-05-25 09:00:00,2015-05-25 12:00:00,2015-05-25 15:00:00,2015-05-25 18:00:00,2015-05-25 21:00:00,2015-05-26 00:00:00,2015-05-26 03:00:00,2015-05-26 06:00:00,2015-05-26 09:00:00,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00,2015-05-27 03:00:00,2015-05-27 06:00:00,2015-05-27 09:00:00,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00,2015-05-28 03:00:00,2015-05-28 06:00:00,2015-05-28 09:00:00,2015-05-28 12:00:00,2015-05-28 15:00:00,2015-05-28 18:00:00,2015-05-28 21:00:00,2015-05-29 00:00:00,2015-05-29 03:00:00,2015-05-29 06:00:00,2015-05-29 09:00:00,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00,2015-05-30 03:00:00,2015-05-30 06:00:00,2015-05-30 09:00:00,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00
DWPC,11.02,11.23,10.54,10.36,12.81,11.18,10.05,9.15,9.59,13.64,16.31,17.78,18.83,18.15,17.78,18.14,18.57,18.19,19.3,19.65,19.26,18.67,18.59,18.35,18.12,17.88,17.84,19.04,17.6,14.46,13.95,15.27,18.63,18.84,19.79,20.35,19.41,17.76,17.49,16.81,17.47,18.73,17.86,17.72,19.52,17.11,16.42,16.97,18.83,19.39,18.32,18.67,20.36,19.2,18.68,16.92,11.19,12.69,14.8,14.57,12.57
HCLD,68.0,87.0,77.0,29.0,15.0,42.0,88.0,100.0,100.0,95.0,39.0,87.0,69.0,64.0,86.0,96.0,98.0,74.0,98.0,94.0,100.0,95.0,53.0,82.0,54.0,69.0,89.0,67.0,93.0,19.0,71.0,94.0,98.0,33.0,1.0,25.0,99.0,78.0,20.0,0.0,6.0,0.0,0.0,0.0,44.0,100.0,100.0,96.0,98.0,100.0,74.0,78.0,94.0,100.0,98.0,94.0,96.0,100.0,90.0,96.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,23.0,51.0,0.0,0.0,0.0,34.0,97.0,85.0,68.0,0.0,1.0,-9999.0,22.0,96.0,51.0,1.0,46.0,2.0,0.0,0.0,0.0,22.0,94.0,96.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.0,49.0,95.0
MCLD,6.0,2.0,0.0,0.0,0.0,37.0,17.0,33.0,29.0,91.0,39.0,59.0,45.0,0.0,0.0,40.0,88.0,62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,1.0,0.0,0.0,24.0,32.0,1.0,53.0,62.0,66.0,64.0,32.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.41,0.86,0.12,0.24,0.47,0.44,4.09,1.1,0.19,0.38,0.09,0.0,0.0,0.0,0.78,0.1,1.06,2.28,2.48,0.0,0.0,0.56,2.82,0.13,0.11,0.36,1.28,0.0,0.0,0.0,0.0,0.07,0.03,0.03,0.01,0.0,0.0,0.69,3.18,0.0,0.0,0.09,3.17,0.61,0.08,0.43,0.53,0.71,0.12,0.52,1.88
PRES,999.2,999.0,998.8,996.9,996.3,996.1,996.2,995.7,994.4,994.3,992.8,990.7,989.8,989.5,989.0,988.0,987.2,988.3,988.8,988.3,988.1,989.2,988.0,988.8,988.0,987.3,986.2,984.9,986.5,989.1,989.0,988.7,989.6,989.9,989.3,987.7,987.7,988.2,987.9,987.7,988.9,989.7,988.9,987.4,987.6,988.0,987.2,986.8,988.4,987.9,987.3,985.6,986.3,987.2,986.5,987.3,989.8,990.2,989.7,988.7,989.7
TMPC,17.24,22.64,24.84,25.04,22.24,18.74,16.54,15.44,16.04,20.74,24.24,23.64,23.44,20.94,20.24,19.64,20.14,20.64,23.74,25.54,23.24,20.24,19.74,19.14,19.74,21.04,26.14,24.74,22.04,17.74,17.24,17.34,19.54,21.04,23.04,26.64,23.14,20.04,19.24,18.44,19.94,24.94,28.34,28.74,26.64,21.84,20.14,20.54,20.84,25.94,29.94,30.44,26.44,22.64,22.04,18.54,12.74,14.84,18.04,17.24,13.94
UWND,-1.7,0.6,0.6,0.3,-0.6,-1.9,-2.0,-2.4,-3.5,-0.5,1.3,-0.1,-0.9,-2.2,-0.8,-0.4,-0.2,4.3,4.9,3.9,2.2,0.4,0.4,0.6,0.2,0.8,4.0,6.2,5.2,1.9,1.4,-0.2,0.1,-0.1,1.5,2.3,3.0,1.9,3.1,2.5,1.4,2.7,4.3,4.9,2.5,1.7,0.3,0.6,2.3,1.9,3.9,5.6,4.3,2.3,1.4,-1.3,-3.3,-4.4,-5.3,-8.2,-4.1
VWND,1.2,3.8,4.8,5.1,3.6,3.3,3.0,2.3,4.1,7.8,8.8,7.1,5.7,6.3,7.1,8.1,10.4,10.1,8.3,7.8,6.1,5.6,7.0,6.6,6.3,7.9,11.7,9.4,-0.5,0.6,1.2,2.1,2.7,5.4,5.3,4.8,4.3,3.2,2.3,0.4,0.9,1.8,1.8,1.6,-0.5,-0.6,0.9,2.6,1.5,2.6,4.3,4.0,0.8,-0.8,0.7,-5.2,-5.9,-5.5,-5.5,-5.3,-6.2
WSPD,2.080865204668481,3.8470768123342687,4.8373546489791295,5.10881590977792,3.6496575181789317,3.807886552931954,3.605551275463989,3.324154027718932,5.390732788777422,7.8160092118676525,8.895504482602435,7.100704190430692,5.770615218501404,6.673080248281149,7.1449282711585,8.10987052917616,10.401922899156675,10.977249200050073,9.638464608017193,8.72066511224918,6.48459713474939,5.61426753904728,7.011419257183241,6.627216610312356,6.30317380372777,7.940403012442127,12.364869590901474,11.260550608207398,5.223983154643591,1.9924858845171274,1.8439088914585773,2.1095023109728985,2.701851217221259,5.400925846556311,5.508175741568165,5.322593352868505,5.243090691567332,3.721558813185679,3.8600518131237567,2.5317977802344327,1.6643316977093237,3.2449961479175906,4.661544808322666,5.15460958754395,2.5495097567963922,1.8027756377319946,0.9486832980505138,2.668332812825267,2.745906043549196,3.2202484376209237,5.805170109479997,6.881860213634101,4.3737855457258075,2.435159132377184,1.5652475842498528,5.360037313302959,6.760177512462229,7.043436661176133,7.638062581571324,9.763708311906905,7.433034373659253
