,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00,2019-10-08 03:00:00,2019-10-08 06:00:00,2019-10-08 09:00:00,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00
DWPC,19.34,15.81,11.95,10.99,10.23,7.44,5.75,5.11,4.74,6.93,8.79,7.97,7.83,6.71,6.36,6.83,6.31,7.9,9.66,10.92,12.4,12.03,13.07,13.65,10.67,8.95,5.68,6.54,6.98,7.46,7.59,7.48,6.71,6.72,4.7,4.7,5.48,4.87,5.2,4.69,4.51,5.73,3.2,2.13,1.77,3.66,4.31,4.91,4.41,6.32,6.18,7.59,10.88,12.32,14.0,15.04,15.79,16.44,16.45,17.03,17.8
HCLD,0.0,0.0,0.0,0.0,29.0,33.0,17.0,21.0,15.0,47.0,61.0,69.0,71.0,33.0,17.0,0.0,0.0,91.0,96.0,100.0,100.0,100.0,55.0,51.0,41.0,28.0,14.0,37.0,52.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,12.0,47.0,67.0,33.0,52.0,57.0,100.0,100.0,100.0,100.0,100.0,91.0
LCLD,67.0,89.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,69.0,84.0,100.0,63.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,100.0,95.0,100.0,96.0
MCLD,0.0,0.0,17.0,26.0,27.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,33.0,44.0,0.0,0.0,0.0,0.0,62.0,81.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,75.0,37.0,33.0,67.0,100.0,96.0
PRCP,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.9600000000000001,1.6999999999999997,1.52,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.18,2.33,6.18
PRES,988.2,989.7,992.2,991.6,994.5,996.3,997.4,997.9,999.3,1000.0,999.4,997.8,997.6,997.6,996.2,994.9,993.9,993.1,990.5,988.0,986.5,986.5,986.6,987.2,989.2,991.3,992.4,992.2,992.6,994.4,994.1,994.5,995.6,996.6,996.3,994.9,995.6,997.2,997.2,997.5,998.1,998.9,998.0,995.9,995.3,996.3,995.4,995.2,994.9,994.7,993.4,990.2,989.9,989.7,988.6,988.1,987.8,987.3,986.4,983.8,982.0
TMPC,21.14,18.94,19.44,19.74,14.94,11.34,9.34,8.14,6.84,12.94,16.64,16.74,12.54,10.24,8.64,8.24,7.84,12.84,18.24,19.14,15.34,16.14,15.54,15.34,12.14,16.64,19.94,18.14,15.04,11.74,10.54,9.44,8.54,14.54,18.34,18.34,13.24,11.44,10.04,9.04,7.94,14.34,18.64,18.84,13.64,11.64,10.04,8.84,8.14,13.64,18.14,20.14,15.54,14.54,15.24,15.74,16.24,18.54,20.04,19.54,18.74
UWND,4.8,6.2,4.1,3.1,2.3,0.6,0.3,0.1,-0.2,-2.4,-3.5,-4.1,-2.8,-4.2,-3.3,-3.6,-3.4,-2.7,-1.5,2.2,-1.7,0.2,3.0,3.0,2.5,3.3,4.3,3.9,2.8,3.3,3.4,3.1,2.4,2.2,3.2,2.9,1.8,0.8,0.3,-0.6,-1.0,-1.3,-0.3,-0.4,-1.2,-2.1,-2.0,-1.8,-2.6,-2.7,-2.7,-2.1,-2.2,-3.1,-2.9,-1.3,-2.3,-2.1,-0.4,-1.0,-2.0
VWND,-1.6,-3.8,-4.5,-4.7,-3.3,-4.1,-4.2,-3.8,-2.9,-2.7,-2.9,-2.9,-2.3,-2.0,-1.3,0.9,1.6,3.2,4.4,3.9,3.7,4.7,-0.1,-0.4,-2.0,-2.0,-2.4,-0.9,1.1,-0.1,-0.2,-0.2,-0.6,-1.6,-3.2,-3.3,-1.8,-1.5,-1.7,-1.4,-0.7,0.5,0.4,0.6,0.0,1.4,2.2,2.0,1.9,2.5,3.2,3.6,2.4,2.7,4.2,4.0,4.7,7.3,8.3,6.7,4.9
WSPD,5.059644256269407,7.271863585079137,6.087692502089769,5.630275304103699,4.022437072223753,4.1436698710201325,4.21070065428546,3.8013155617496426,2.9068883707497264,3.6124783736376886,4.545327270945404,5.021951811795888,3.6235341863986874,4.651881339845203,3.5468295701936396,3.710795063055895,3.757658845611187,4.186884283091665,4.648655719667784,4.4777226354476225,4.071854614300467,4.70425339453563,3.0016662039607267,3.026549190084311,3.2015621187164243,3.8587562763149474,4.924428900898052,4.0024992192379,3.0083217912982647,3.3015148038438356,3.40587727318528,3.1064449134018135,2.4738633753705965,2.720294101747089,4.525483399593905,4.393176527297759,2.545584412271571,1.7,1.7262676501632068,1.5231546211727816,1.2206555615733703,1.392838827718412,0.5,0.7211102550927979,1.2,2.5238858928247927,2.973213749463701,2.6907248094147422,3.2202484376209237,3.67967389859482,4.186884283091665,4.167733196834941,3.2557641192199416,4.110960958218893,5.103920062069938,4.205948168962618,5.232590180780452,7.5960516059331775,8.309632964216892,6.774215821775979,5.292447448959697
