,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00,2019-08-03 03:00:00,2019-08-03 06:00:00,2019-08-03 09:00:00,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00,2019-08-04 03:00:00,2019-08-04 06:00:00,2019-08-04 09:00:00,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00,2019-08-05 03:00:00,2019-08-05 06:00:00,2019-08-05 09:00:00,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00
DWPC,14.82,17.36,19.51,20.07,20.07,15.63,14.16,13.39,14.41,17.49,17.86,18.91,19.84,16.99,16.45,15.93,16.93,19.8,20.5,21.15,21.52,18.36,17.02,16.73,18.0,20.97,21.9,21.93,21.57,19.72,19.36,19.07,18.71,21.84,22.42,23.1,19.53,17.66,18.48,18.8,19.09,21.55,21.98,21.55,21.4,17.74,16.92,16.49,16.05,17.61,18.28,18.91,19.2,16.27,15.73,14.98,16.41,19.93,20.11,20.17,21.03
HCLD,0.0,0.0,0.0,0.0,0.0,53.0,76.0,68.0,36.0,21.0,53.0,28.0,25.0,0.0,37.0,73.0,36.0,36.0,19.0,67.0,68.0,50.0,25.0,15.0,23.0,0.0,0.0,0.0,33.0,100.0,92.0,100.0,100.0,67.0,44.0,75.0,88.0,100.0,100.0,45.0,22.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,40.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,12.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,99.0,59.0,29.0,4.0,52.0,93.0,89.0,39.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.45,0.03,0.0,0.0,0.0,0.0,0.18,0.04,0.04,0.0,0.0,0.0,2.91,4.1,1.9899999999999998,4.09,2.38,0.36,0.0,0.71,0.64,1.49,2.65,1.07,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.9,993.0,992.0,991.1,990.8,991.8,991.2,990.8,991.5,992.4,990.8,989.6,989.1,990.2,989.8,989.7,990.4,990.8,989.5,988.5,987.9,989.1,988.1,988.0,988.6,988.9,988.4,986.9,985.8,986.9,985.9,985.5,985.4,985.6,984.6,983.3,982.6,983.6,983.1,983.0,983.7,984.4,983.2,983.3,983.3,984.8,984.2,984.7,985.7,986.6,986.4,985.9,985.6,986.7,986.6,986.8,988.0,988.5,988.3,987.2,986.8
TMPC,16.24,21.64,24.74,25.04,22.74,17.24,15.64,14.64,15.44,21.34,24.04,25.14,23.04,18.64,17.84,17.24,18.24,23.14,26.24,26.74,23.64,20.24,18.64,18.14,18.94,23.94,26.44,26.84,24.34,21.34,20.44,20.34,19.44,23.94,26.64,26.34,21.34,20.04,19.94,19.84,20.04,23.44,26.34,26.34,23.44,19.04,17.74,17.34,17.14,21.74,24.94,25.64,23.24,19.04,17.74,16.94,18.04,23.34,26.24,27.14,25.14
UWND,-3.4,-3.1,-4.0,-3.6,-2.8,-2.2,-2.2,-2.1,-1.8,-2.4,-2.8,-2.0,-1.7,-1.4,-1.2,-0.4,0.2,0.7,0.4,0.0,0.5,0.1,-0.2,1.0,1.7,2.1,2.6,3.1,1.8,1.3,2.4,2.2,2.9,3.7,3.2,4.1,1.6,1.1,0.7,1.2,0.1,-0.4,-1.2,-1.8,-0.6,-0.9,-1.4,-1.3,-1.1,-1.5,-0.5,-0.1,-0.2,-0.3,-0.1,0.2,0.9,1.4,1.1,0.8,0.7
VWND,-1.3,-0.8,-2.0,-2.2,-1.5,-1.2,-1.0,-1.3,-1.7,-1.3,-1.1,-1.6,-1.8,-1.2,-1.0,-1.1,-1.5,-1.8,-2.1,-2.3,-2.5,-1.6,-0.8,-0.5,-1.1,-1.0,-2.1,-1.4,-1.2,-0.2,1.2,0.8,1.4,0.4,2.1,1.1,1.6,1.6,1.7,0.6,-1.3,-3.1,-4.0,-3.2,-2.4,-2.5,-1.9,-1.7,-1.6,-1.5,-2.1,-2.0,-1.7,-0.8,-1.3,-0.4,-1.3,-1.5,-1.8,-1.2,0.7
WSPD,3.640054944640259,3.2015621187164247,4.47213595499958,4.219004621945797,3.176476034853718,2.505992817228334,2.4166091947189146,2.4698178070456938,2.4758836806279896,2.7294688127912363,3.0083217912982647,2.5612496949731396,2.4758836806279896,1.8439088914585773,1.5620499351813308,1.1704699910719625,1.5132745950421556,1.9313207915827966,2.137755832643195,2.3,2.5495097567963922,1.6031219541881399,0.8246211251235323,1.118033988749895,2.0248456731316584,2.3259406699226015,3.342154993413681,3.4014702703389896,2.1633307652783933,1.3152946437965907,2.6832815729997477,2.340939982143925,3.2202484376209237,3.721558813185679,3.8275318418009276,4.244997055358225,2.2627416997969525,1.94164878389476,1.8384776310850235,1.3416407864998738,1.3038404810405297,3.125699921617557,4.17612260356422,3.6715119501371642,2.4738633753705965,2.6570660511172846,2.360084744241189,2.1400934559032696,1.94164878389476,2.1213203435596424,2.1587033144922905,2.0024984394500787,1.7117242768623688,0.8544003745317532,1.3038404810405297,0.447213595499958,1.5811388300841898,2.0518284528683193,2.1095023109728985,1.4422205101855958,0.9899494936611665
