,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00,2012-09-06 03:00:00,2012-09-06 06:00:00,2012-09-06 09:00:00,2012-09-06 12:00:00,2012-09-06 15:00:00,2012-09-06 18:00:00,2012-09-06 21:00:00,2012-09-07 00:00:00,2012-09-07 03:00:00,2012-09-07 06:00:00,2012-09-07 09:00:00,2012-09-07 12:00:00,2012-09-07 15:00:00,2012-09-07 18:00:00,2012-09-07 21:00:00,2012-09-08 00:00:00,2012-09-08 03:00:00,2012-09-08 06:00:00,2012-09-08 09:00:00,2012-09-08 12:00:00,2012-09-08 15:00:00,2012-09-08 18:00:00,2012-09-08 21:00:00,2012-09-09 00:00:00
DWPC,22.53,22.44,23.62,23.96,23.09,22.32,21.44,21.13,21.28,22.51,23.1,23.55,22.97,21.18,20.48,20.21,20.82,21.93,23.24,23.78,23.08,21.62,20.9,20.09,19.73,22.41,22.73,23.2,21.76,18.09,18.34,20.08,20.87,23.07,23.02,22.96,21.84,20.59,19.07,18.43,17.32,17.11,16.78,16.58,15.33,13.97,13.05,11.82,11.33,12.52,14.37,14.99,14.76,12.69,11.58,11.65,12.07,13.86,15.29,16.23,16.27
HCLD,100.0,100.0,100.0,100.0,54.0,95.0,93.0,11.0,81.0,60.0,2.0,2.0,24.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0,88.0,21.0,-9999.0,0.0,0.0,0.0,40.0,98.0,60.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,93.0,95.0,99.0,99.0,97.0,25.0,74.0,90.0,100.0,68.0,99.0,99.0
LCLD,100.0,87.0,11.0,67.0,79.0,47.0,45.0,9.0,87.0,57.0,73.0,78.0,66.0,7.0,3.0,10.0,76.0,97.0,87.0,27.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,20.0,1.0,53.0,96.0,30.0,63.0,3.0,14.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,99.0,97.0,42.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,98.0,98.0
PRCP,0.0,14.36,1.42,0.69,6.56,19.2,1.08,0.23,0.26,0.22,0.69,0.63,0.11,0.17,0.01,0.0,0.49,0.3,0.32,0.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.49,3.48,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,988.2,987.1,986.7,985.0,984.0,984.3,983.9,982.1,982.5,982.8,983.0,982.0,982.4,983.6,983.2,982.8,983.6,984.8,984.9,983.3,984.2,984.9,984.6,984.2,985.4,986.3,984.7,983.5,983.7,984.5,983.9,983.8,983.8,985.4,983.1,982.6,983.0,984.0,984.0,985.1,987.0,988.5,988.4,987.7,988.5,988.6,988.0,988.0,988.6,989.0,988.0,986.6,987.4,988.1,987.7,988.1,989.1,989.8,989.4,988.2,988.0
TMPC,22.94,23.14,25.94,25.34,23.84,22.94,21.84,21.44,21.64,23.74,24.64,24.74,23.84,21.64,20.84,20.54,21.14,22.74,25.24,27.04,24.14,22.14,21.24,20.44,20.04,24.24,26.44,27.54,22.94,18.94,19.14,20.94,21.44,24.54,28.54,27.64,23.54,21.64,19.84,18.84,17.54,19.84,22.34,22.54,17.54,14.84,13.64,12.44,12.74,14.94,16.24,18.34,16.14,14.04,12.64,12.34,12.84,15.94,18.84,19.34,17.74
UWND,-3.0,-2.3,-1.7,-3.7,-4.3,-3.0,-3.2,-3.9,-4.8,-4.9,-4.3,-3.3,-2.9,-2.5,-2.3,-1.9,-1.8,-2.5,-1.4,-1.8,-0.8,-1.1,-0.9,-0.3,0.1,1.3,0.0,0.1,0.2,0.6,0.8,1.4,0.8,1.9,-0.2,1.5,1.6,1.9,1.7,0.5,-0.1,-0.5,-0.2,-0.6,-1.1,-2.1,-2.5,-2.3,-2.4,-2.5,-3.0,-2.8,-2.2,-2.2,-2.6,-2.4,-2.3,-2.7,-3.1,-2.6,-2.3
VWND,1.9,3.7,4.8,2.6,4.1,3.5,1.9,0.7,-0.2,0.9,0.4,-1.0,-1.5,-1.9,-2.1,-2.3,-2.3,-1.4,-2.2,-2.3,-2.5,-1.8,-1.8,-1.9,-2.0,-2.5,-2.3,-1.7,-0.9,0.1,0.5,0.9,2.1,1.5,1.3,1.6,0.3,-1.4,-1.6,-2.9,-3.1,-3.0,-3.0,-2.4,-1.6,-1.4,-0.4,-0.2,-0.8,0.0,0.4,-0.8,-1.2,-1.7,-1.6,-2.6,-1.9,-2.7,-2.6,-2.9,-3.0
WSPD,3.5510561809129406,4.356604182158393,5.0921508225896055,4.522167621838006,5.941380311005179,4.6097722286464435,3.721558813185679,3.96232255123179,4.804164859785725,4.98196748283246,4.318564576337836,3.4481879299133333,3.2649655434629015,3.1400636936215163,3.1144823004794873,2.9832867780352594,2.9206163733020465,2.8653097563788803,2.6076809620810595,2.9206163733020465,2.6248809496813377,2.1095023109728985,2.012461179749811,1.9235384061671343,2.0024984394500787,2.817800560721074,2.3,1.70293863659264,0.9219544457292888,0.6082762530298219,0.9433981132056605,1.6643316977093237,2.247220505424423,2.420743687382041,1.3152946437965907,2.193171219946131,1.6278820596099708,2.360084744241189,2.3345235059857505,2.9427877939124323,3.1016124838541645,3.0413812651491097,3.0066592756745814,2.4738633753705965,1.94164878389476,2.5238858928247927,2.5317977802344327,2.308679276123039,2.5298221281347035,2.5,3.026549190084311,2.912043955712207,2.505992817228334,2.7802877548915688,3.0528675044947495,3.5383612025908264,2.9832867780352594,3.818376618407357,4.045985664828782,3.8948684188300895,3.7802116342871597
