,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00,2013-03-02 03:00:00,2013-03-02 06:00:00,2013-03-02 09:00:00,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00
DWPC,-1.05,-0.57,0.15,-0.05,-0.39,-1.0,-2.58,-4.07,-4.82,-4.01,-2.85,-2.95,-3.32,-5.37,-5.99,-6.49,-6.99,-7.31,-7.15,-6.99,-7.15,-7.15,-7.45,-8.68,-9.81,-11.39,-11.4,-10.6,-9.34,-8.74,-8.24,-8.36,-8.6,-9.64,-9.51,-7.81,-5.79,-5.21,-6.26,-6.15,-6.29,-7.22,-5.89,-4.73,-4.75,-4.74,-4.73,-4.44,-4.28,-4.11,-3.16,-1.62,-2.35,-2.95,-3.49,-3.45,-3.4,-2.32,0.07,2.0,1.95
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,79.0,79.0,79.0,65.0,66.0,76.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,42.0,42.0,41.0,75.0,20.0,0.0,0.0,4.0,49.0,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,46.0,62.0,98.0
LCLD,100.0,100.0,98.0,95.0,97.0,88.0,34.0,46.0,76.0,70.0,92.0,98.0,100.0,53.0,23.0,78.0,96.0,91.0,81.0,88.0,66.0,6.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,88.0,88.0,2.0,0.0,0.0,10.0,74.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,75.0,79.0,100.0,100.0,81.0,69.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,46.0,47.0,37.0,54.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
PRCP,0.0,0.12,0.17,0.25,0.12,0.25,0.08,0.09,0.14,0.06,0.21,0.2,0.11,0.0,0.0,0.02,0.01,0.1,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.7,985.0,986.1,986.6,988.1,989.1,989.2,989.4,990.0,990.7,991.2,990.6,992.2,993.9,993.7,992.9,993.0,994.5,993.7,992.5,993.2,993.3,992.5,991.7,991.6,992.6,991.8,990.2,990.6,992.0,992.2,992.3,993.3,994.0,993.3,992.0,992.8,994.2,993.9,994.0,995.6,997.0,997.3,996.9,999.1,1000.2,1000.5,1001.1,1002.3,1004.3,1004.0,1002.8,1003.3,1003.2,1002.6,1002.1,1002.4,1002.3,1000.5,997.6,996.4
TMPC,-0.66,0.44,1.94,2.24,0.44,-0.36,-1.76,-2.76,-3.16,-1.56,0.84,1.14,-1.16,-3.36,-3.76,-3.66,-3.66,-2.76,-1.16,-0.76,-2.86,-4.06,-4.46,-4.86,-5.36,-3.66,-1.06,0.34,-2.66,-3.56,-4.16,-4.46,-4.96,-2.46,0.74,2.44,-0.86,-2.26,-3.76,-3.96,-3.86,-1.36,1.34,1.64,-1.06,-2.06,-2.86,-2.96,-2.86,0.14,2.74,3.94,-0.16,-1.46,-2.46,-2.16,-1.96,2.24,6.84,8.64,5.34
UWND,3.1,4.1,2.9,2.5,2.1,0.3,-0.6,0.7,0.8,0.0,-0.7,-0.5,-0.4,-0.5,0.2,1.0,1.3,0.8,1.1,1.8,1.2,1.3,1.1,1.4,1.0,0.3,0.7,0.1,-0.6,-1.9,-2.3,-2.1,-2.2,-2.5,-2.0,-2.4,-2.9,-3.5,-3.1,-2.3,-2.2,-3.1,-1.8,-1.1,-0.5,-0.8,-0.2,0.2,0.0,-0.8,-0.9,-0.6,-0.9,-2.0,-1.2,-0.8,-0.3,0.0,0.7,1.3,0.0
VWND,-2.1,-4.1,-4.5,-4.5,-3.1,-3.8,-3.8,-4.3,-4.8,-5.7,-5.5,-5.6,-5.1,-4.8,-4.4,-4.9,-5.2,-5.6,-5.2,-5.2,-3.6,-2.8,-2.6,-2.7,-3.0,-3.0,-2.7,-3.0,-2.5,-1.9,-0.7,-0.9,-0.4,-0.4,-0.2,-1.4,-1.9,-2.8,-3.6,-4.1,-4.4,-6.2,-7.0,-7.9,-6.1,-5.8,-4.8,-4.3,-3.9,-4.4,-4.0,-3.3,-2.3,-1.3,0.0,1.3,2.6,3.7,4.7,4.9,4.6
WSPD,3.744329045369811,5.79827560572969,5.3535035257296695,5.1478150704935,3.744329045369811,3.8118237105091834,3.8470768123342687,4.356604182158392,4.866210024238575,5.7,5.544366510251645,5.622277118748238,5.115662224971465,4.825971404805461,4.404543109109048,5.000999900019996,5.360037313302959,5.65685424949238,5.315072906367325,5.502726596879042,3.794733192202055,3.087069808086626,2.823118842698621,3.0413812651491097,3.1622776601683795,3.014962686336267,2.7892651361962706,3.0016662039607267,2.570992026436488,2.6870057685088806,2.4041630560342613,2.2847319317591728,2.23606797749979,2.5317977802344327,2.009975124224178,2.778488797889961,3.4669871646719432,4.4821869662029945,4.750789408087881,4.701063709417263,4.919349550499538,6.931810730249349,7.227724399837061,7.976214641043708,6.120457499239742,5.854912467321779,4.804164859785725,4.304648650006176,3.9,4.47213595499958,4.1,3.3541019662496843,2.4698178070456938,2.3853720883753127,1.2,1.5264337522473748,2.6172504656604803,3.7,4.751841748206689,5.069516742254631,4.6
