,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00
DWPC,4.27,7.35,9.36,9.67,8.32,6.95,6.09,5.76,6.4,7.98,9.05,10.49,10.95,10.72,10.69,10.71,11.09,12.13,12.44,13.05,13.35,11.94,10.93,10.33,10.37,13.44,12.92,12.74,14.19,13.09,11.97,12.16,12.75,15.09,16.46,16.78,17.92,16.26,14.34,12.82,13.73,12.09,8.14,7.62,5.36,4.47,3.69,2.51,1.65,1.8,1.65,2.1,2.37,1.25,0.99,-0.6,-2.47,-1.92,-0.32,0.55,1.66
HCLD,97.0,97.0,99.0,85.0,85.0,84.0,80.0,86.0,92.0,96.0,100.0,97.0,99.0,69.0,79.0,86.0,88.0,90.0,50.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,25.0,36.0,40.0,50.0,32.0,12.0,18.0,15.0,57.0,83.0,47.0,21.0,11.0,27.0,93.0,96.0,96.0,100.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,65.0,94.0,92.0,89.0,95.0,78.0,84.0,88.0,90.0,84.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,98.0,100.0,70.0,88.0,87.0,83.0,89.0,87.0,74.0,98.0,83.0,71.0,45.0,49.0,16.0,0.0,50.0,96.0,92.0,80.0
MCLD,3.0,13.0,89.0,60.0,50.0,54.0,2.0,1.0,1.0,5.0,79.0,97.0,95.0,75.0,1.0,1.0,-9999.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,99.0,99.0,100.0,100.0,100.0,52.0,14.0,10.0,0.0,0.0,0.0,0.0,28.0,88.0
PRCP,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.62,1.5,0.96,0.45,0.1,0.12,0.18,0.32,0.39,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.85,0.66,0.11,0.09,0.04,1.27,4.46,4.51,0.78,0.91,0.67,0.27,0.03,0.0,0.0,0.0,0.11,0.34,0.24,0.23
PRES,1000.4,1000.6,1000.0,998.8,998.7,999.6,999.0,997.5,996.8,996.0,994.0,991.8,990.4,989.3,987.2,984.6,984.2,984.4,984.5,983.8,983.8,985.2,985.3,985.2,986.4,987.4,986.5,984.5,984.1,984.9,985.1,984.2,985.2,985.4,984.8,984.0,984.4,986.1,986.7,986.7,988.7,990.8,992.4,993.5,994.4,995.0,994.4,992.5,993.1,992.7,993.3,991.6,991.2,989.9,987.8,986.0,985.3,984.2,982.8,980.3,978.0
TMPC,6.24,12.14,15.14,15.34,11.34,8.24,7.04,6.44,7.24,12.84,15.24,13.64,11.84,11.14,11.04,10.94,11.54,13.84,14.94,15.54,14.84,12.74,11.94,11.34,11.44,17.54,21.04,21.94,18.64,15.04,14.14,13.54,13.84,19.04,23.94,24.84,21.64,17.94,16.14,14.44,14.84,13.74,11.24,11.94,8.44,7.34,5.44,2.94,1.84,2.64,4.74,6.34,5.44,2.94,2.24,0.64,-0.36,2.04,4.34,5.44,4.54
UWND,-1.3,-0.6,0.6,2.2,0.7,0.3,0.1,-1.1,-2.3,-3.8,-3.1,-2.7,-2.6,-2.7,-2.2,-1.7,-0.1,1.1,0.8,1.5,1.1,0.6,1.7,2.2,2.0,1.4,2.1,2.0,0.6,-0.5,0.1,0.8,0.4,1.6,2.4,2.0,0.2,0.1,1.0,1.8,2.2,0.5,-0.8,0.7,0.9,0.5,2.6,2.7,1.7,2.1,2.1,1.9,1.4,1.8,1.9,2.3,2.9,3.0,2.8,3.0,3.6
VWND,3.6,5.4,5.4,5.5,4.1,3.0,2.3,1.8,0.8,1.1,3.0,2.4,0.0,-1.3,-1.7,-1.9,-2.2,-3.6,-2.7,-1.8,-1.1,-0.7,-0.2,-0.3,-0.7,0.7,1.9,3.0,3.1,3.6,4.1,4.3,4.7,6.0,6.3,6.1,4.3,4.5,4.0,2.9,0.3,-6.6,-6.6,-7.7,-7.3,-6.7,-6.1,-5.0,-6.5,-7.7,-7.4,-6.6,-3.9,-2.6,-2.4,-2.9,-3.2,-4.6,-4.5,-4.6,-2.7
WSPD,3.8275318418009276,5.43323108288245,5.43323108288245,5.923681287847955,4.159326868617084,3.014962686336267,2.3021728866442674,2.1095023109728985,2.435159132377184,3.9560080889704965,4.313930922024598,3.6124783736376886,2.6,2.9966648127543394,2.7802877548915688,2.5495097567963922,2.202271554554524,3.7643060449437424,2.816025568065745,2.3430749027719964,1.5556349186104046,0.9219544457292886,1.7117242768623688,2.220360331117452,2.118962010041709,1.5652475842498528,2.831960451701259,3.605551275463989,3.157530680769389,3.6345563690772495,4.1012193308819755,4.3737855457258075,4.7169905660283025,6.20966987850401,6.741661516273269,6.4195015382816125,4.304648650006176,4.50111097397076,4.123105625617661,3.4132096331752027,2.220360331117452,6.618912297349165,6.648308055437864,7.731752712031083,7.355270219373317,6.71863081289633,6.630987860040161,5.682429058070149,6.71863081289633,7.981227975693966,7.692203845452875,6.86804193347711,4.1436698710201325,3.1622776601683795,3.0610455730027932,3.7013511046643495,4.318564576337837,5.491812087098392,5.3,5.491812087098392,4.5
