,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00,2010-02-09 03:00:00,2010-02-09 06:00:00,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00
DWPC,-10.13,-8.78,-6.71,-5.46,-6.08,-6.1,-6.61,-6.1,-6.18,-5.57,-4.19,-5.47,-5.17,-4.62,-5.03,-6.26,-8.09,-8.68,-7.1,-6.55,-7.74,-8.84,-10.25,-14.46,-17.98,-14.85,-9.63,-7.68,-13.02,-20.17,-21.59,-21.76,-19.05,-11.78,-7.94,-6.69,-8.75,-13.85,-13.67,-14.5,-11.24,-8.46,-5.42,-4.11,-8.14,-6.29,-6.08,-6.74,-10.04,-6.29,-1.6,-0.79,-0.4,-0.37,-0.54,-0.37,-0.51,-2.46,-3.66,-4.11,-8.5
HCLD,100.0,71.0,9.0,4.0,48.0,100.0,100.0,99.0,21.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,55.0,9.0,50.0,68.0,38.0,42.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,7.0,62.0,48.0,0.0,0.0,24.0,40.0
LCLD,49.0,49.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,11.0,5.0,5.0,4.0,2.0,1.0,-9999.0,0.0,6.0,51.0,63.0,85.0,97.0,84.0,78.0,77.0,99.0,73.0,3.0,63.0,99.0,100.0,100.0,83.0,7.0,53.0,19.0,91.0,99.0,100.0,100.0,100.0,100.0,100.0,64.0,4.0,2.0
MCLD,100.0,98.0,100.0,93.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,98.0,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,54.0,100.0,96.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,63.0,29.0,-9999.0,0.0,0.0
PRCP,0.0,0.04,0.08,0.07,0.61,0.75,0.77,1.67,1.7,0.88,0.64,1.17,1.18,0.75,0.66,0.39,0.11,0.08,0.07,0.08,0.05,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.02,0.02,0.0,0.03,0.01,0.0,0.02,0.08,0.05,0.03,0.0,0.0,0.01,0.0,0.04,0.17,0.21,0.22,0.33,0.29,0.04,0.01,0.0,0.0
PRES,993.5,993.5,992.5,990.7,991.0,989.8,988.0,985.6,983.8,982.6,980.6,979.0,979.0,980.2,982.0,985.6,988.9,991.8,992.7,992.3,993.4,994.5,994.8,994.8,994.7,995.3,994.6,993.1,992.9,994.0,993.2,992.3,992.0,993.2,991.3,990.3,990.9,991.2,991.2,991.5,992.2,994.0,994.2,993.9,994.8,995.2,994.8,994.6,994.7,995.2,993.3,990.9,990.0,989.2,987.8,986.7,987.3,989.1,989.6,990.2,991.3
TMPC,-8.86,-7.16,-4.76,-3.66,-5.36,-5.36,-5.96,-5.56,-5.66,-5.06,-3.46,-4.86,-4.46,-3.86,-4.16,-5.26,-7.06,-7.56,-6.16,-5.56,-6.86,-7.96,-9.36,-13.16,-16.16,-13.06,-8.26,-6.46,-11.66,-18.26,-19.56,-19.56,-16.76,-9.96,-5.96,-4.96,-7.76,-12.76,-12.56,-13.46,-10.26,-7.46,-4.36,-3.26,-7.46,-5.56,-5.26,-5.76,-8.96,-5.66,-0.86,-0.26,0.04,0.14,0.04,0.14,0.04,-1.66,-2.46,-2.96,-7.56
UWND,-1.1,-3.6,-3.8,-3.7,-3.5,-4.7,-3.9,-3.0,-2.5,-2.4,0.8,5.4,5.0,5.5,6.6,7.3,6.1,5.2,5.4,5.0,3.4,3.6,3.3,3.5,2.4,1.5,2.4,2.8,0.9,0.3,0.3,0.3,-0.8,0.2,1.1,0.8,0.6,0.6,1.0,1.1,0.1,0.1,1.3,1.7,1.7,1.8,2.3,2.7,3.0,3.1,4.1,4.0,4.6,5.5,6.0,6.2,4.9,3.2,3.5,2.1,1.3
VWND,2.0,1.2,1.9,1.8,0.2,0.5,0.7,-0.8,-1.7,-1.7,-1.9,-2.0,-4.3,-7.8,-8.4,-8.6,-7.8,-7.0,-5.5,-5.0,-3.6,-2.8,-2.6,-2.1,-2.1,-2.5,-0.4,-1.2,-2.7,-1.5,-1.3,-1.2,-1.8,1.2,-1.3,-0.8,-0.5,-1.0,-1.7,-1.6,-2.2,-1.8,-1.3,-0.9,-0.7,-0.9,0.0,0.3,1.0,1.8,2.5,3.6,3.1,2.1,2.5,0.4,-2.6,-5.0,-4.7,-3.8,-2.7
WSPD,2.2825424421026654,3.794733192202055,4.2485291572496005,4.114608122288197,3.5057096285916205,4.72652091923859,3.96232255123179,3.104834939252005,3.023243291566195,2.9410882339705484,2.0615528128088303,5.758472019555188,6.594694837519018,9.544108130150246,10.682696288858914,11.280514172678478,9.902019995940222,8.720091742636656,7.707788269017255,7.0710678118654755,4.951767361255979,4.560701700396552,4.201190307520001,4.08166632639171,3.189043743820395,2.9154759474226504,2.4331050121192876,3.046309242345563,2.8460498941515415,1.5297058540778354,1.3341664064126335,1.2369316876852983,1.969771560359221,1.2165525060596438,1.7029386365926402,1.1313708498984762,0.7810249675906654,1.16619037896906,1.972308292331602,1.94164878389476,2.202271554554524,1.8027756377319946,1.8384776310850237,1.9235384061671343,1.8384776310850235,2.012461179749811,2.3,2.716615541441225,3.1622776601683795,3.5846896657869842,4.802082881417188,5.3814496188294845,5.5470712993434645,5.88727441181401,6.5,6.212889826803627,5.547071299343465,5.936328831862332,5.860034129593445,4.341658669218482,2.9966648127543394
