,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00,2010-04-02 03:00:00,2010-04-02 06:00:00,2010-04-02 09:00:00,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00,2010-04-03 03:00:00,2010-04-03 06:00:00,2010-04-03 09:00:00,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00,2010-04-04 03:00:00,2010-04-04 06:00:00,2010-04-04 09:00:00,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00
DWPC,7.67,6.46,5.59,5.19,2.32,0.98,0.6,-1.07,-1.94,0.54,3.72,4.69,3.99,2.68,1.18,-0.19,-0.83,2.92,4.11,5.72,6.27,5.76,5.85,6.27,6.44,9.3,12.24,13.54,12.9,11.43,11.07,10.43,9.73,11.27,12.68,12.98,12.04,10.84,10.37,10.13,9.96,12.06,13.51,13.9,12.88,10.73,9.68,9.19,9.19,12.07,12.49,13.06,12.94,11.76,11.35,10.95,11.36,13.09,14.88,13.82,14.12
HCLD,100.0,100.0,100.0,100.0,100.0,71.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,22.0,13.0,23.0,68.0,68.0,93.0,95.0,59.0,57.0,91.0,89.0,49.0,15.0,1.0,1.0,29.0,81.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0,96.0,98.0,99.0,99.0,99.0,99.0,100.0,80.0,65.0,77.0,97.0,101.0,100.0,92.0,99.0,53.0
LCLD,100.0,100.0,100.0,62.0,6.0,12.0,2.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,3.0,6.0,2.0,1.0,13.0
MCLD,100.0,100.0,100.0,100.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,61.0,99.0,71.0
PRCP,0.0,7.5,2.67,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,974.8,975.8,977.7,979.3,981.7,984.5,985.9,986.5,988.1,989.1,988.5,987.1,988.1,988.2,987.6,986.8,987.7,988.4,987.1,984.8,985.1,985.8,985.8,985.0,985.0,985.6,984.1,982.9,983.3,985.1,984.9,985.5,986.0,986.9,985.7,984.6,984.9,986.4,987.6,987.9,988.6,990.0,989.0,987.2,987.3,987.6,986.7,988.8,990.0,990.1,990.0,989.0,990.3,992.1,992.2,992.3,993.0,994.0,993.4,992.4,993.7
TMPC,8.44,7.14,7.04,8.24,5.74,3.04,2.04,0.54,-0.46,3.54,8.44,10.34,6.44,3.84,2.04,0.74,0.04,7.84,11.74,13.54,9.74,7.54,7.14,6.94,7.04,12.24,17.44,19.24,15.94,14.04,12.94,11.84,11.04,15.04,19.04,20.04,16.14,13.84,12.44,11.54,10.94,15.54,19.74,20.64,16.54,14.14,12.94,11.04,10.84,16.74,20.64,21.04,16.84,13.64,12.44,11.84,12.04,16.54,21.64,22.54,18.64
UWND,-1.7,-1.2,-1.3,0.4,0.7,0.6,0.5,0.7,1.0,0.2,0.6,0.2,-0.9,0.0,-0.9,-1.2,-0.5,0.0,1.2,1.8,0.3,0.5,0.3,0.4,-0.6,-0.9,0.0,0.6,0.5,2.0,2.4,1.7,1.1,2.0,1.9,1.4,0.3,1.2,2.3,1.7,0.9,1.4,0.9,0.1,-0.8,-1.1,-0.4,1.4,-1.2,-0.3,1.5,1.1,0.1,0.1,-0.5,0.0,-0.7,-0.4,1.4,0.1,0.4
VWND,-3.2,-7.1,-8.5,-7.9,-6.4,-6.5,-6.5,-5.8,-5.7,-5.8,-5.0,-4.4,-2.3,-2.8,-1.7,-1.0,-0.4,1.1,1.5,2.6,3.1,3.8,4.2,4.0,4.9,6.8,8.0,8.0,7.0,6.9,6.2,6.0,6.3,7.3,8.0,7.6,7.0,6.7,5.5,4.9,4.8,5.3,6.1,6.5,5.0,5.5,5.7,2.6,4.2,6.4,7.4,5.8,3.0,2.7,2.7,2.5,2.9,2.8,2.8,2.5,2.3
WSPD,3.6235341863986883,7.200694410957876,8.598837130682265,7.910120100226039,6.438167441127949,6.527633568147036,6.519202405202649,5.842088667591412,5.7870545184921145,5.803447251418763,5.035871324805669,4.404543109109048,2.4698178070456938,2.8,1.9235384061671343,1.5620499351813308,0.6403124237432849,1.1,1.9209372712298547,3.1622776601683795,3.1144823004794877,3.83275357934736,4.21070065428546,4.019950248448356,4.9365980188789935,6.859300255857007,8.0,8.022468448052631,7.0178344238090995,7.184010022264724,6.648308055437865,6.236184731067546,6.395310782127793,7.569015788066504,8.222530024268686,7.7278716345446625,7.006425622241344,6.806614430096654,5.961543424315552,5.186520991955977,4.8836461788299115,5.481788029466299,6.166036003787198,6.500769185258003,5.063595560468865,5.608921464952063,5.714017850864661,2.95296461204668,4.368065933568311,6.4070273918565395,7.550496672405068,5.903388857258177,3.0016662039607267,2.701851217221259,2.7459060435491964,2.5,2.9832867780352594,2.82842712474619,3.1304951684997055,2.5019992006393608,2.33452350598575
