,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00,2014-02-14 03:00:00,2014-02-14 06:00:00,2014-02-14 09:00:00,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00
DWPC,-24.46,-21.98,-19.21,-17.06,-16.84,-16.84,-16.17,-14.82,-14.45,-13.89,-11.53,-8.95,-6.89,-7.77,-6.57,-5.93,-7.35,-9.64,-9.71,-10.05,-11.57,-14.43,-18.44,-20.41,-21.68,-21.31,-18.54,-17.3,-18.28,-19.63,-20.38,-20.68,-20.52,-18.52,-14.58,-12.36,-12.28,-11.96,-11.83,-11.68,-11.61,-10.21,-7.25,-5.72,-5.54,-2.97,-1.19,-1.53,-2.05,-1.23,0.36,-6.26,-9.61,-10.76,-13.4,-16.24,-18.88,-19.98,-18.08,-16.32,-15.27
HCLD,7.0,2.0,0.0,0.0,0.0,1.0,25.0,89.0,61.0,32.0,0.0,0.0,0.0,14.0,52.0,80.0,96.0,34.0,0.0,16.0,92.0,77.0,71.0,42.0,54.0,77.0,67.0,58.0,86.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,52.0,74.0,96.0,84.0,0.0,64.0,94.0,66.0,14.0,66.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,75.0,42.0,58.0,98.0,100.0,58.0,36.0,88.0,56.0,25.0,11.0,44.0,88.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,32.0,44.0,92.0,96.0,90.0,99.0,53.0,55.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,54.0,77.0,51.0,30.0,16.0,70.0,0.0,29.0,59.0,67.0,93.0,98.0,18.0,0.0,32.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,93.0,93.0,17.0,1.0,81.0,93.0,77.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.12,0.02,0.07,0.19,0.18,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.17,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.7,1003.0,1002.4,1000.3,999.4,999.1,998.7,997.4,995.9,995.5,993.9,991.0,991.4,991.1,991.0,990.7,991.3,993.7,994.0,993.9,997.0,997.4,998.4,998.6,999.8,1002.6,1001.6,1000.4,1001.6,1002.5,1001.8,1001.8,1002.4,1003.2,1001.4,998.9,998.5,997.8,995.6,994.5,993.9,992.6,990.0,986.8,984.7,982.8,980.6,978.1,977.5,978.1,978.4,981.2,985.5,988.9,990.7,992.8,995.4,997.7,997.0,995.4,993.8
TMPC,-18.96,-15.96,-11.96,-10.46,-12.86,-12.66,-12.26,-11.36,-11.46,-9.86,-6.26,-4.96,-5.46,-6.86,-5.86,-5.36,-6.66,-7.76,-6.86,-7.26,-9.06,-12.16,-15.66,-17.46,-18.46,-17.46,-14.06,-12.96,-15.06,-16.26,-16.86,-17.06,-16.96,-14.36,-9.76,-7.06,-9.16,-9.36,-9.46,-9.36,-8.96,-5.86,-1.36,0.54,-2.26,-1.76,-0.66,-0.96,-1.46,0.14,2.04,-2.86,-6.56,-7.36,-10.76,-13.36,-15.06,-14.66,-11.16,-8.56,-8.76
UWND,2.0,2.7,2.9,2.3,1.1,0.5,0.2,0.2,-0.6,-1.3,-0.1,0.9,1.8,2.2,2.2,2.2,1.5,1.5,2.3,2.7,3.2,2.0,1.8,1.7,0.6,1.0,0.6,0.3,-0.1,-0.9,-1.0,-1.4,-1.8,-1.9,-0.9,-0.5,-0.3,0.6,1.6,2.0,1.8,0.7,0.6,0.3,0.0,0.4,2.3,3.9,4.2,5.8,7.7,7.9,5.3,4.6,3.8,2.9,2.3,2.2,1.7,2.3,0.0
VWND,0.4,2.1,1.4,1.3,1.0,2.1,2.2,2.2,2.4,3.5,3.6,4.2,2.6,1.3,1.1,-1.0,-3.5,-3.6,-3.6,-4.2,-3.4,-4.7,-4.1,-4.1,-4.0,-3.0,-3.8,-3.9,-3.1,-3.0,-2.5,-1.9,-1.9,0.7,0.9,2.0,3.0,4.2,3.9,3.1,2.6,4.7,5.5,6.0,5.7,6.8,7.0,6.1,5.3,4.3,0.2,-6.1,-5.6,-6.9,-6.4,-5.6,-4.7,-3.7,-1.8,0.1,2.6
WSPD,2.039607805437114,3.420526275297414,3.2202484376209237,2.6419689627245813,1.4866068747318506,2.1587033144922905,2.209072203437452,2.209072203437452,2.4738633753705965,3.7336309405188937,3.6013886210738213,4.295346318982906,3.1622776601683795,2.5553864678361276,2.459674775249769,2.4166091947189146,3.8078865529319543,3.9,4.272001872658765,4.992995093127972,4.669047011971501,5.107837115648854,4.477722635447622,4.43846820423443,4.044749683231337,3.1622776601683795,3.8470768123342687,3.9115214431215892,3.1016124838541645,3.132091952673165,2.692582403567252,2.360084744241189,2.6172504656604803,2.0248456731316584,1.2727922061357855,2.0615528128088303,3.014962686336267,4.242640687119285,4.215447781671599,3.6891733491393435,3.1622776601683795,4.751841748206689,5.532630477449222,6.007495318350236,5.7,6.81175454637056,7.368174807915458,7.240165743959181,6.762396025078686,7.2201108024738785,7.702596964660685,9.980981915623332,7.710382610480494,8.292767933567175,7.443117626371358,6.3063460101710245,5.232590180780452,4.304648650006177,2.4758836806279896,2.3021728866442674,2.6
