,2019-09-05 12:00:00,2019-09-05 15:00:00,2019-09-05 18:00:00,2019-09-05 21:00:00,2019-09-06 00:00:00,2019-09-06 03:00:00,2019-09-06 06:00:00,2019-09-06 09:00:00,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00,2019-09-07 03:00:00,2019-09-07 06:00:00,2019-09-07 09:00:00,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00,2019-09-09 03:00:00,2019-09-09 06:00:00,2019-09-09 09:00:00,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00,2019-09-11 03:00:00,2019-09-11 06:00:00,2019-09-11 09:00:00,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00,2019-09-12 03:00:00,2019-09-12 06:00:00,2019-09-12 09:00:00,2019-09-12 12:00:00,2019-09-12 15:00:00,2019-09-12 18:00:00,2019-09-12 21:00:00,2019-09-13 00:00:00
DWPC,10.51,13.23,13.52,13.81,14.05,13.68,13.48,13.41,13.65,18.05,20.29,19.7,16.74,13.99,13.25,12.32,12.26,14.47,14.41,15.26,15.3,14.24,13.14,12.92,12.4,14.55,16.2,16.55,16.6,14.28,12.94,13.62,13.5,16.81,19.2,20.67,20.7,19.53,18.64,17.95,17.24,19.28,21.02,21.99,21.56,20.24,20.01,18.69,18.68,20.94,21.08,21.4,20.74,18.27,15.56,15.04,16.32,19.68,21.86,20.74,21.22
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,40.0,31.0,0.0,16.0,100.0,100.0,95.0,48.0,100.0,100.0,100.0,100.0,92.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,100.0,85.0,81.0,90.0,71.0,77.0,77.0,88.0,100.0,100.0,99.0,99.0,100.0,67.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,27.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,45.0,21.0,15.0,13.0,7.0,0.0,0.0,0.0,0.0,43.0,44.0,36.0,18.0,2.0,1.0,33.0,34.0,69.0,85.0,66.0,37.0,24.0,21.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,21.0,27.0,32.0,57.0,99.0,76.0,14.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,87.0,43.0,63.0,78.0,100.0,100.0,67.0,33.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,5.0,0.0,17.0,41.0,68.0,94.0,96.0,100.0,81.0,70.0,47.0,0.0,5.0,38.0,29.0,37.0,35.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.15,0.62,0.25,0.27,0.04,0.0,1.4,0.85,0.39,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,1.39,0.07,0.0,0.0,0.0,0.0,4.32,1.25,1.22,1.7,0.0,0.0,0.0,0.0,1.69,0.34,0.78
PRES,994.7,993.9,993.2,990.9,989.7,990.1,988.9,987.4,986.1,986.0,985.3,985.4,987.0,988.9,988.8,989.5,990.1,991.5,990.6,989.8,990.0,990.8,991.6,990.7,991.8,993.3,991.7,990.1,990.3,991.8,991.4,992.0,992.4,993.0,992.2,990.5,990.3,991.3,991.7,990.9,991.4,991.7,991.4,990.1,990.2,990.9,991.0,991.5,992.2,993.7,993.1,992.4,992.2,992.8,992.3,991.9,992.0,992.2,990.4,988.3,988.2
TMPC,11.44,17.64,21.24,22.84,18.74,16.14,15.24,15.04,17.74,22.04,23.44,25.44,19.04,16.14,14.24,13.24,13.04,19.44,23.14,23.14,20.14,16.74,16.14,15.64,14.04,17.34,21.44,21.34,19.04,15.84,14.54,14.44,14.44,19.54,25.14,26.64,22.94,20.64,19.64,19.84,18.64,23.34,27.94,28.24,24.34,22.44,21.94,20.24,20.04,24.54,26.84,23.74,22.04,19.34,16.84,15.94,17.44,21.34,26.44,28.64,24.24
UWND,-1.8,-2.9,-1.2,0.4,-0.8,-1.6,-0.4,0.4,2.3,4.6,3.4,2.2,0.2,-0.5,0.5,-0.3,0.6,0.4,0.9,1.6,0.1,-1.8,-1.9,-2.4,-2.7,0.5,-2.5,-2.3,-2.6,-3.8,-4.5,-3.8,-3.5,-3.5,-2.5,-1.7,-1.4,-2.0,-0.6,-1.6,-0.7,0.1,2.2,3.1,1.8,2.4,2.6,2.5,2.3,0.2,1.1,-0.9,-1.2,-3.6,-3.9,-2.9,-3.0,-3.0,-1.8,0.0,-0.5
VWND,-1.5,-1.4,-1.3,-1.4,0.3,2.2,2.8,3.2,4.0,1.9,-2.6,-6.2,-3.8,-4.1,-3.3,-2.4,-2.1,-2.4,-1.3,-2.0,-2.2,-1.5,-1.6,1.0,0.0,-0.7,1.6,2.4,0.7,-0.3,0.1,1.0,1.8,3.2,5.0,5.5,3.5,3.3,3.5,5.1,4.5,5.6,5.4,4.5,3.7,3.8,0.8,1.1,-0.4,-1.2,-0.8,-3.0,-2.2,-2.2,-1.5,-0.4,-0.5,1.9,3.9,4.9,3.6
WSPD,2.3430749027719964,3.2202484376209237,1.7691806012954132,1.4560219778561034,0.8544003745317532,2.720294101747089,2.82842712474619,3.22490309931942,4.6141087980237305,4.976946855251721,4.280186911806539,6.578753681359411,3.8052595180880893,4.1303752856126765,3.337663853655727,2.4186773244895647,2.1840329667841556,2.4331050121192876,1.5811388300841898,2.5612496949731396,2.202271554554524,2.3430749027719964,2.483948469674844,2.6,2.7,0.8602325267042626,2.968164415931166,3.324154027718932,2.6925824035672523,3.8118237105091834,4.50111097397076,3.9293765408777,3.9357337308308855,4.742362280551751,5.5901699437494745,5.756735185849702,3.7696153649941526,3.8587562763149474,3.5510561809129406,5.345091205957107,4.55411901469428,5.600892785976178,5.830951894845301,5.4644304369257,4.114608122288197,4.494441010848846,2.7202941017470885,2.7313000567495327,2.33452350598575,1.2165525060596438,1.3601470508735445,3.132091952673165,2.505992817228334,4.219004621945797,4.178516483155236,2.9274562336608896,3.0413812651491097,3.5510561809129406,4.295346318982906,4.9,3.6345563690772495
