,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00,2014-06-09 03:00:00,2014-06-09 06:00:00,2014-06-09 09:00:00,2014-06-09 12:00:00,2014-06-09 15:00:00,2014-06-09 18:00:00,2014-06-09 21:00:00,2014-06-10 00:00:00,2014-06-10 03:00:00,2014-06-10 06:00:00,2014-06-10 09:00:00,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00
DWPC,20.82,19.47,17.73,17.07,19.17,16.19,18.1,19.75,20.32,20.74,22.76,22.8,19.53,13.96,12.83,12.73,11.91,12.36,13.18,13.6,15.35,13.74,12.89,12.25,12.75,15.28,15.9,16.35,17.31,15.4,13.93,12.13,12.1,14.04,16.88,18.6,19.36,19.6,19.52,19.39,16.21,15.94,15.51,16.03,16.95,14.89,12.29,6.71,6.34,7.66,9.58,10.31,12.15,9.05,8.63,8.58,9.56,12.69,14.21,15.62,17.3
HCLD,2.0,1.0,-9999.0,2.0,2.0,74.0,98.0,99.0,99.0,100.0,98.0,85.0,23.0,0.0,0.0,0.0,0.0,7.0,1.0,60.0,98.0,93.0,15.0,55.0,65.0,56.0,28.0,74.0,100.0,98.0,50.0,67.0,99.0,99.0,99.0,99.0,99.0,98.0,92.0,82.0,98.0,98.0,98.0,99.0,89.0,56.0,40.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,8.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,65.0,16.0,32.0,84.0,18.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,8.0,10.0,48.0,52.0,70.0,27.0,15.0,14.0,70.0,38.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,6.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,45.0,83.0,2.0,0.0,30.0,18.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.01,0.0,0.0,0.0,0.0,1.39,4.88,29.8,8.57,9.55,0.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.96,0.09,3.35,5.62,1.36,0.0,0.09,1.35,0.1,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,987.4,988.1,986.9,986.3,985.7,985.1,982.2,980.9,978.2,977.4,976.4,978.4,981.3,982.9,983.7,985.2,987.5,986.6,987.2,986.4,987.5,988.9,988.0,989.4,989.7,988.7,987.7,988.0,989.5,988.7,987.9,989.0,987.2,986.5,983.5,982.3,982.3,980.8,980.7,982.1,983.6,984.9,984.5,986.1,987.6,988.8,989.8,991.6,991.8,991.1,989.7,989.4,990.3,989.1,988.4,988.9,988.2,986.8,985.1,985.1
TMPC,21.54,25.34,28.14,28.34,26.24,21.24,20.64,20.14,20.74,21.34,24.94,26.24,20.74,15.44,14.34,14.04,13.34,18.34,21.54,22.54,19.64,15.94,13.64,12.84,14.24,19.94,23.34,23.54,20.84,17.44,15.14,14.14,14.74,18.04,20.24,22.84,20.14,20.04,19.84,19.84,17.04,18.24,18.94,22.34,20.74,15.74,14.84,10.84,11.44,15.44,19.44,20.44,17.84,12.14,10.84,9.84,11.74,18.44,22.54,23.84,21.44
UWND,2.3,3.1,3.3,2.2,0.8,-1.4,-0.2,-1.7,0.3,1.5,3.5,4.5,-1.6,-3.5,-3.1,-2.8,-3.0,-2.9,-2.8,-1.3,-1.7,-2.5,-2.3,-2.5,-2.5,-2.3,-2.3,-3.1,-2.0,-2.7,-2.8,-2.7,-2.3,-3.3,-3.6,-1.5,-1.5,-0.9,2.3,4.0,1.5,1.5,0.9,-0.1,-0.1,-1.1,-2.7,-1.8,-1.5,-1.9,-1.3,-1.6,-1.7,-2.3,-2.3,-2.2,-1.7,-1.5,-1.0,-1.0,-0.8
VWND,0.6,-1.0,-1.9,-1.5,-1.0,1.6,2.5,3.1,3.1,4.9,4.0,-1.8,-4.9,-3.5,-3.0,-2.9,-2.9,-1.7,-2.3,-1.5,-1.9,-0.9,-0.5,0.1,0.2,1.2,1.1,0.1,0.7,0.9,1.0,1.1,1.8,2.3,3.9,4.4,3.8,3.5,2.5,-0.4,-3.1,-2.8,-3.8,-4.4,-2.5,-1.4,-2.0,-2.4,-2.8,-3.0,-2.4,-2.4,-1.3,-0.6,0.0,1.3,1.2,2.1,2.9,2.7,2.6
WSPD,2.3769728648009423,3.2572994949804666,3.807886552931954,2.6627053911388696,1.2806248474865698,2.12602916254693,2.5079872407968904,3.5355339059327378,3.1144823004794877,5.1244511901275835,5.315072906367325,4.846648326421054,5.15460958754395,4.949747468305833,4.313930922024598,4.031128874149275,4.172529209005013,3.361547262794322,3.6235341863986874,1.9849433241279208,2.5495097567963922,2.6570660511172846,2.3537204591879637,2.5019992006393608,2.5079872407968904,2.5942243542145693,2.5495097567963922,3.1016124838541645,2.118962010041709,2.8460498941515415,2.973213749463701,2.9154759474226504,2.9206163733020465,4.022437072223753,5.30754180388624,4.648655719667784,4.085339643163099,3.6138621999185303,3.3970575502926055,4.019950248448356,3.443835071544513,3.176476034853718,3.905124837953327,4.401136216933078,2.5019992006393608,1.7804493814764855,3.3600595232822887,3.0,3.176476034853718,3.5510561809129406,2.7294688127912363,2.8844410203711917,2.1400934559032696,2.3769728648009423,2.3,2.5553864678361276,2.080865204668481,2.5806975801127883,3.0675723300355937,2.879236009777594,2.7202941017470885
