,2011-02-13 12:00:00,2011-02-13 15:00:00,2011-02-13 18:00:00,2011-02-13 21:00:00,2011-02-14 00:00:00,2011-02-14 03:00:00,2011-02-14 06:00:00,2011-02-14 09:00:00,2011-02-14 12:00:00,2011-02-14 15:00:00,2011-02-14 18:00:00,2011-02-14 21:00:00,2011-02-15 00:00:00,2011-02-15 03:00:00,2011-02-15 06:00:00,2011-02-15 09:00:00,2011-02-15 12:00:00,2011-02-15 15:00:00,2011-02-15 18:00:00,2011-02-15 21:00:00,2011-02-16 00:00:00,2011-02-16 03:00:00,2011-02-16 06:00:00,2011-02-16 09:00:00,2011-02-16 12:00:00,2011-02-16 15:00:00,2011-02-16 18:00:00,2011-02-16 21:00:00,2011-02-17 00:00:00,2011-02-17 03:00:00,2011-02-17 06:00:00,2011-02-17 09:00:00,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00,2011-02-18 09:00:00,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00,2011-02-19 03:00:00,2011-02-19 06:00:00,2011-02-19 09:00:00,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00
DWPC,0.86,1.92,3.1,4.07,3.1,2.38,1.1,-0.3,-0.85,0.03,1.84,1.97,-1.31,-1.54,-2.32,-3.22,-3.54,-3.08,-0.81,1.44,0.68,0.57,1.89,2.06,3.14,4.97,8.03,8.54,8.39,8.77,9.21,9.2,8.78,9.42,10.88,10.85,10.9,11.06,11.1,11.71,10.89,3.99,2.99,-0.22,-0.38,-1.5,-3.21,-4.43,-4.99,-6.37,-5.8,-3.92,-3.08,-1.41,-1.09,-0.45,0.31,1.26,2.94,4.36,8.87
HCLD,39.0,35.0,41.0,30.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,35.0,47.0,80.0,88.0,100.0,0.0,0.0,0.0,0.0,0.0,41.0,87.0,96.0,100.0,33.0,11.0,67.0,61.0,75.0,79.0,58.0,38.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,19.0,47.0,95.0,97.0,87.0,12.0,30.0,91.0,67.0
LCLD,23.0,40.0,80.0,93.0,29.0,2.0,2.0,39.0,1.0,52.0,74.0,25.0,1.0,37.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,82.0,80.0,82.0,91.0,81.0,93.0,85.0,91.0,99.0,100.0,100.0,100.0,90.0,94.0,98.0,98.0,92.0,100.0,76.0,5.0,23.0,95.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,86.0,95.0,101.0,86.0,66.0,100.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,85.0,75.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,94.0,97.0,59.0,53.0,17.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,89.0,97.0,98.0,96.0,96.0,100.0,90.0,54.0
PRCP,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.03,0.0,0.04,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.11,0.06,0.14,0.05,0.1,0.16,0.2,0.18,0.24,0.11,0.26,0.31,0.27,0.24,0.31,0.16,0.0,0.06,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.7,0.19,0.09,0.16,0.31,6.32,7.3,2.7
PRES,985.4,985.3,984.4,982.1,980.3,979.1,979.0,981.2,983.4,987.4,991.0,993.7,997.3,999.9,999.6,999.1,998.7,999.7,997.3,993.9,992.0,991.3,990.3,988.8,989.3,989.9,988.9,987.0,986.6,985.9,984.6,982.8,981.5,980.9,978.5,975.7,975.3,975.2,973.5,972.4,973.3,976.8,981.1,984.5,988.3,991.6,993.8,994.7,996.1,997.5,996.4,994.4,993.6,992.4,990.8,989.0,987.1,985.8,983.3,978.4,976.5
TMPC,1.24,2.14,4.24,5.74,3.74,3.04,1.64,0.14,-0.46,1.84,5.14,4.64,-0.86,-0.96,-1.56,-2.76,-2.96,0.04,4.44,5.84,1.74,1.24,2.44,2.44,3.54,5.64,9.94,9.34,8.74,9.14,9.64,9.64,9.24,10.04,12.14,11.64,11.44,11.54,11.54,12.34,11.44,8.34,7.24,3.44,1.94,-0.36,-1.76,-2.26,-2.56,-0.26,4.04,5.24,1.24,1.14,1.14,1.34,1.34,2.34,3.54,4.64,9.24
UWND,4.1,4.2,5.3,5.3,4.7,6.8,8.3,8.1,8.1,7.4,4.4,2.9,1.6,-0.1,-2.2,-2.3,-2.0,-1.2,-0.5,0.1,-0.6,0.7,2.3,2.5,2.8,2.0,3.2,1.5,0.0,0.4,1.6,1.1,0.1,1.4,2.4,1.5,1.4,3.4,3.3,4.9,6.6,11.1,11.6,10.4,6.8,4.8,4.4,3.8,2.2,0.6,0.1,0.4,-0.5,-2.1,-1.3,-1.6,-2.4,-2.4,-1.5,-1.2,1.6
VWND,2.6,4.8,5.6,6.1,6.2,5.2,2.2,-0.4,-0.4,-4.8,-6.7,-5.7,-3.5,-3.0,-1.2,2.1,3.1,5.4,6.6,6.3,5.4,5.4,4.7,4.1,3.2,4.2,5.3,4.2,5.2,6.2,6.5,7.2,8.2,8.4,9.0,8.6,9.0,9.4,8.7,7.9,5.5,3.1,-0.1,-1.3,-1.2,-2.5,-2.2,-2.8,-2.3,-1.8,0.8,1.8,3.1,4.0,4.3,3.8,4.1,4.5,3.7,4.2,6.6
WSPD,4.854894437575342,6.37808748764079,7.710382610480494,8.080841540334768,7.780102827083971,8.560373823613078,8.586617494683225,8.10987052917616,8.10987052917616,8.82043082847998,8.0156097709407,6.395310782127793,3.8483762809787714,3.0016662039607267,2.505992817228334,3.1144823004794873,3.6891733491393435,5.531726674375733,6.618912297349165,6.300793600809345,5.43323108288245,5.445181356024793,5.232590180780452,4.802082881417188,4.25205832509386,4.651881339845203,6.191122676865643,4.459820624195552,5.2,6.212889826803627,6.694027188471825,7.283543093852058,8.200609733428363,8.515867542417507,9.314504817756015,8.729833904490967,9.10823802938856,9.99599919967984,9.304837451562493,9.296235797353681,8.59127464349732,11.524755962709145,11.600431026474835,10.480935072788116,6.905070600652827,5.412023651093923,4.919349550499538,4.720169488482378,3.1827660925679098,1.8973665961010275,0.806225774829855,1.8439088914585775,3.1400636936215167,4.517742799230607,4.49221548904324,4.123105625617661,4.750789408087881,5.1,3.992492955535426,4.368065933568311,6.791170738539858
