,2010-03-06 12:00:00,2010-03-06 15:00:00,2010-03-06 18:00:00,2010-03-06 21:00:00,2010-03-07 00:00:00,2010-03-07 03:00:00,2010-03-07 06:00:00,2010-03-07 09:00:00,2010-03-07 12:00:00,2010-03-07 15:00:00,2010-03-07 18:00:00,2010-03-07 21:00:00,2010-03-08 00:00:00,2010-03-08 03:00:00,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00,2010-03-09 09:00:00,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00,2010-03-10 03:00:00,2010-03-10 06:00:00,2010-03-10 09:00:00,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00,2010-03-11 03:00:00,2010-03-11 06:00:00,2010-03-11 09:00:00,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00
DWPC,-3.02,-2.01,-1.5,0.64,-0.84,-2.31,-2.64,-3.01,-2.43,-0.34,2.77,4.1,3.8,4.09,1.07,0.05,0.64,2.53,4.86,5.83,4.5,3.25,3.68,5.31,6.24,7.7,7.3,7.21,6.76,6.58,6.86,7.41,8.25,9.08,11.08,11.94,10.79,9.97,8.97,9.04,8.61,8.68,8.95,8.92,7.71,6.68,5.91,4.41,3.16,2.8,2.88,2.49,2.17,1.83,1.34,0.47,-0.59,-0.23,1.04,2.06,0.52
HCLD,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,100.0,65.0,55.0,100.0,100.0,65.0,43.0,63.0,59.0,4.0,6.0,67.0,15.0,32.0,98.0,77.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,24.0,8.0,0.0,0.0,0.0,4.0,39.0,57.0,45.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,77.0,84.0,98.0,100.0,100.0,92.0,10.0,73.0,99.0,100.0,72.0,5.0,3.0,4.0,54.0,55.0,95.0,93.0,81.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,21.0,10.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,77.0,99.0,98.0,46.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,7.0,56.0,56.0,64.0,100.0,94.0,14.0,3.0,-9999.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,75.0,82.0,100.0,68.0,34.0,98.0,82.0,11.0,3.0,19.0,29.0,7.0,33.0,9.0,5.0,7.0,11.0,100.0,86.0,100.0,100.0,100.0,100.0,99.0,101.0,100.0,100.0,97.0,37.0,2.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.08,1.59,0.38,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.07,0.03,0.03,0.97,1.99,0.38,0.2,1.86,2.95,0.28,0.33,0.43,0.32,3.18,0.61,0.62,0.32,0.18,0.13,0.09,0.71,0.67,4.32,8.15,4.01,1.57,3.3,1.65,1.22,0.46,0.25,0.31,0.23,0.12,0.02,0.0,0.03,0.0,0.0
PRES,1001.1,1001.1,1000.0,998.6,997.6,997.0,997.1,995.6,994.6,993.7,992.1,990.4,990.2,991.2,991.3,991.2,991.6,992.4,991.3,989.4,988.0,989.4,987.9,985.9,984.7,984.4,983.4,980.6,978.7,977.6,975.3,973.4,973.0,973.5,972.4,971.2,971.6,972.3,971.3,970.8,970.3,969.7,970.0,968.2,969.1,969.3,968.6,969.1,970.8,973.7,975.6,976.9,979.5,981.8,982.8,984.1,986.3,988.7,988.8,988.8,990.3
TMPC,-2.06,2.74,6.94,8.04,2.04,0.44,0.04,-0.36,0.44,5.04,4.64,4.84,4.34,4.64,1.44,0.24,0.94,3.54,8.34,10.64,6.24,4.44,4.54,6.24,6.84,8.54,8.54,8.94,7.84,7.44,7.64,8.14,8.84,9.74,12.74,14.24,11.64,10.64,9.44,9.54,9.04,9.54,10.24,10.44,8.34,7.24,6.64,5.34,3.74,3.34,3.54,3.54,3.14,2.84,2.44,1.74,0.84,1.74,3.64,5.64,2.54
UWND,-2.4,-1.0,-0.9,-1.0,-1.7,-1.5,-0.6,-0.5,-0.9,0.3,1.7,1.9,1.3,2.0,1.4,1.3,0.1,-0.3,-1.8,0.7,-2.3,-2.2,-3.0,-2.5,-2.5,-2.5,-2.1,-3.0,-3.9,-3.6,-3.1,-2.2,-2.5,-2.2,-2.1,-0.5,-2.6,-3.7,-3.3,-3.0,-3.3,-3.6,-2.6,-1.4,-1.8,-0.9,-1.8,-1.8,-1.8,-2.4,-1.8,-2.0,-1.9,-1.0,-1.0,-0.6,0.1,-0.4,-0.7,-1.3,-1.5
VWND,0.3,2.3,2.0,2.0,2.0,2.6,3.6,3.2,4.3,6.0,3.8,2.0,0.9,-1.2,-1.7,-1.7,-1.5,-0.7,0.2,1.4,0.2,1.2,1.9,2.9,2.9,3.8,4.9,5.5,5.4,4.5,6.4,5.5,5.0,5.4,5.7,6.0,3.7,4.4,3.1,1.5,0.0,-1.2,-1.2,-2.6,-2.5,-4.0,-4.9,-7.1,-7.5,-7.0,-7.5,-8.5,-8.0,-7.5,-6.7,-6.4,-6.0,-6.8,-6.3,-5.8,-4.0
WSPD,2.4186773244895647,2.5079872407968904,2.193171219946131,2.23606797749979,2.6248809496813372,3.001666203960727,3.6496575181789317,3.23882694814033,4.393176527297759,6.007495318350236,4.162931659299729,2.758622844826744,1.5811388300841898,2.33238075793812,2.202271554554524,2.1400934559032696,1.5033296378372907,0.7615773105863908,1.8110770276274835,1.5652475842498528,2.308679276123039,2.505992817228334,3.5510561809129406,3.8288379438153295,3.8288379438153295,4.548626166217663,5.331041174104736,6.264982043070834,6.661080993352356,5.762811813689564,7.11125867902441,5.923681287847955,5.5901699437494745,5.830951894845301,6.074537019394977,6.020797289396148,4.522167621838006,5.748912940721924,4.527692569068709,3.3541019662496847,3.3,3.794733192202055,2.863564212655271,2.95296461204668,3.0805843601498726,4.1,5.220153254455275,7.3246160308919945,7.712976079309465,7.3999999999999995,7.712976079309465,8.73212459828649,8.222530024268686,7.566372975210778,6.774215821775979,6.428063471995279,6.000833275470999,6.81175454637056,6.338769596696191,5.943904440685432,4.272001872658765
