,2014-07-03 12:00:00,2014-07-03 15:00:00,2014-07-03 18:00:00,2014-07-03 21:00:00,2014-07-04 00:00:00,2014-07-04 03:00:00,2014-07-04 06:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00,2014-07-05 03:00:00,2014-07-05 06:00:00,2014-07-05 09:00:00,2014-07-05 12:00:00,2014-07-05 15:00:00,2014-07-05 18:00:00,2014-07-05 21:00:00,2014-07-06 00:00:00,2014-07-06 03:00:00,2014-07-06 06:00:00,2014-07-06 09:00:00,2014-07-06 12:00:00,2014-07-06 15:00:00,2014-07-06 18:00:00,2014-07-06 21:00:00,2014-07-07 00:00:00,2014-07-07 03:00:00,2014-07-07 06:00:00,2014-07-07 09:00:00,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00,2014-07-08 03:00:00,2014-07-08 06:00:00,2014-07-08 09:00:00,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00,2014-07-09 03:00:00,2014-07-09 06:00:00,2014-07-09 09:00:00,2014-07-09 12:00:00,2014-07-09 15:00:00,2014-07-09 18:00:00,2014-07-09 21:00:00,2014-07-10 00:00:00,2014-07-10 03:00:00,2014-07-10 06:00:00,2014-07-10 09:00:00,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00
DWPC,15.07,15.51,14.92,14.1,15.68,12.21,11.75,10.66,12.96,14.35,14.83,15.1,17.79,13.28,13.48,12.77,13.14,14.82,15.36,16.41,17.85,15.75,15.66,14.9,15.02,17.47,20.69,22.58,23.58,21.16,19.43,19.39,19.64,21.65,23.31,24.33,22.91,20.6,17.53,13.58,12.29,14.7,18.7,20.73,21.92,19.97,18.26,15.6,19.91,22.03,20.97,20.76,22.77,19.11,18.07,17.03,18.81,21.3,21.84,21.12,23.68
HCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,28.0,26.0,56.0,61.0,97.0,91.0,75.0,42.0,74.0,96.0,98.0,94.0,44.0,96.0,100.0,94.0,100.0,95.0,93.0,36.0,2.0,1.0,1.0,0.0,34.0,72.0,52.0,51.0,93.0,59.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,99.0,40.0,52.0
LCLD,100.0,100.0,22.0,17.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,19.0,1.0,0.0,14.0,44.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,3.0,13.0,39.0,44.0,0.0,0.0,0.0,1.0,51.0,76.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.3,0.41,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.96,3.6,3.34,0.0,0.49,0.0,0.0,0.0,0.04,3.46,1.2,2.83,2.29,1.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.75,0.0,1.79,0.85,0.0,0.02,0.18,0.37,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.01
PRES,992.1,992.7,993.4,992.9,993.4,995.0,995.7,996.0,997.3,998.2,998.1,996.3,996.1,997.2,997.2,996.8,997.3,996.5,995.3,992.9,992.0,991.0,990.3,988.2,988.6,988.0,987.0,984.7,983.7,984.6,983.2,983.4,982.4,982.2,982.5,982.4,984.0,985.8,986.6,987.3,988.4,988.1,988.0,986.9,987.2,987.4,986.8,985.8,986.8,986.8,986.4,985.1,986.1,987.0,986.7,985.9,987.9,988.3,987.7,986.5,987.2
TMPC,15.34,17.54,22.14,22.94,20.24,14.64,12.54,11.34,14.74,20.94,24.14,24.34,22.74,16.24,14.54,13.34,14.54,20.84,24.14,24.94,22.04,18.74,16.34,15.64,16.04,21.94,26.64,28.74,26.84,23.84,22.44,20.04,20.34,23.64,27.74,28.24,25.74,21.04,17.64,13.94,14.54,19.14,24.74,25.94,24.34,20.54,18.54,15.74,20.54,25.74,28.14,28.24,26.04,20.34,19.04,17.84,19.94,25.54,29.24,29.44,27.84
UWND,2.4,2.0,1.7,1.7,1.2,0.6,-0.5,-0.5,-0.7,-0.9,-0.9,-1.0,-1.0,-2.3,-2.4,-1.2,-1.0,-1.2,0.4,0.3,-0.4,-0.4,0.3,0.6,0.8,2.6,3.1,3.3,1.5,1.8,3.0,2.9,2.6,4.2,4.8,3.4,2.2,-0.4,-1.8,-1.8,-1.5,-1.3,-1.5,1.3,0.6,1.0,1.2,0.8,1.2,1.2,1.9,1.1,0.1,-1.6,-1.8,-1.6,-1.6,-1.2,0.1,-0.1,-0.7
VWND,-1.9,-2.5,-3.0,-3.5,-2.3,-2.7,-2.2,-1.6,-1.5,-1.1,-1.0,-0.6,-0.3,0.0,1.0,2.0,1.8,3.5,3.4,3.6,2.5,3.8,3.7,4.5,3.8,4.2,4.0,4.7,4.1,3.9,4.7,3.0,3.6,4.6,1.1,-1.8,-2.4,-2.7,-2.2,-0.8,-1.3,-1.2,1.1,0.5,0.6,1.9,0.3,0.3,0.3,0.3,0.0,-1.8,-1.4,-1.3,-0.5,0.1,0.3,-0.2,-0.1,-0.7,0.4
WSPD,3.0610455730027932,3.2015621187164243,3.448187929913334,3.891015291668744,2.5942243542145693,2.7658633371878665,2.2561028345356955,1.6763054614240211,1.6552945357246849,1.4212670403551897,1.3453624047073711,1.16619037896906,1.044030650891055,2.3,2.6,2.33238075793812,2.0591260281974,3.6999999999999997,3.4234485537247377,3.6124783736376886,2.5317977802344327,3.82099463490856,3.7121422386541174,4.539823785126467,3.8832975677895196,4.9396356140913875,5.060632371551998,5.742821606144492,4.365775990588615,4.295346318982906,5.57584074378026,4.172529209005013,4.440720662234904,6.2289646009589745,4.924428900898052,3.8470768123342687,3.2557641192199416,2.7294688127912363,2.8425340807103794,1.969771560359221,1.9849433241279208,1.7691806012954132,1.8601075237738274,1.392838827718412,0.848528137423857,2.1470910553583886,1.2369316876852983,0.8544003745317532,1.2369316876852983,1.2369316876852983,1.9,2.1095023109728985,1.40356688476182,2.0615528128088303,1.8681541692269406,1.6031219541881399,1.6278820596099708,1.2165525060596438,0.14142135623730953,0.7071067811865475,0.8062257748298549
