,2016-08-29 12:00:00,2016-08-29 15:00:00,2016-08-29 18:00:00,2016-08-29 21:00:00,2016-08-30 00:00:00,2016-08-30 03:00:00,2016-08-30 06:00:00,2016-08-30 09:00:00,2016-08-30 12:00:00,2016-08-30 15:00:00,2016-08-30 18:00:00,2016-08-30 21:00:00,2016-08-31 00:00:00,2016-08-31 03:00:00,2016-08-31 06:00:00,2016-08-31 09:00:00,2016-08-31 12:00:00,2016-08-31 15:00:00,2016-08-31 18:00:00,2016-08-31 21:00:00,2016-09-01 00:00:00,2016-09-01 03:00:00,2016-09-01 06:00:00,2016-09-01 09:00:00,2016-09-01 12:00:00,2016-09-01 15:00:00,2016-09-01 18:00:00,2016-09-01 21:00:00,2016-09-02 00:00:00,2016-09-02 03:00:00,2016-09-02 06:00:00,2016-09-02 09:00:00,2016-09-02 12:00:00,2016-09-02 15:00:00,2016-09-02 18:00:00,2016-09-02 21:00:00,2016-09-03 00:00:00,2016-09-03 03:00:00,2016-09-03 06:00:00,2016-09-03 09:00:00,2016-09-03 12:00:00,2016-09-03 15:00:00,2016-09-03 18:00:00,2016-09-03 21:00:00,2016-09-04 00:00:00,2016-09-04 03:00:00,2016-09-04 06:00:00,2016-09-04 09:00:00,2016-09-04 12:00:00,2016-09-04 15:00:00,2016-09-04 18:00:00,2016-09-04 21:00:00,2016-09-05 00:00:00,2016-09-05 03:00:00,2016-09-05 06:00:00,2016-09-05 09:00:00,2016-09-05 12:00:00,2016-09-05 15:00:00,2016-09-05 18:00:00,2016-09-05 21:00:00,2016-09-06 00:00:00
DWPC,20.46,22.28,22.89,22.59,22.66,21.14,20.54,19.79,20.47,22.61,22.21,21.56,22.64,19.82,20.0,18.96,20.44,21.83,21.27,20.56,20.4,15.82,11.55,11.65,13.13,14.95,15.04,15.02,14.99,13.5,13.09,12.35,12.05,13.92,13.8,13.55,13.38,12.64,11.41,10.24,9.5,12.64,14.38,14.84,15.2,14.73,14.72,13.57,13.09,16.29,17.68,18.93,20.59,18.68,15.68,15.46,16.58,18.88,20.64,20.96,20.96
HCLD,0.0,29.0,63.0,53.0,43.0,0.0,0.0,75.0,85.0,81.0,37.0,43.0,75.0,90.0,100.0,91.0,53.0,70.0,24.0,48.0,12.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,99.0,87.0,83.0,43.0,67.0,64.0,58.0,11.0,1.0,0.0,0.0,0.0,16.0,37.0,25.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,34.0,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,86.0,74.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.82,0.41,0.09,0.01,0.01,0.28,1.63,0.0,0.0,0.28,0.5,0.21,0.0,6.28,0.0,0.07,0.46,0.29,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0
PRES,995.6,995.9,995.8,994.1,993.4,993.6,993.5,993.7,993.6,993.7,992.4,990.8,990.6,990.6,990.5,989.8,989.8,990.3,989.9,988.9,989.3,991.2,991.4,991.7,993.0,994.3,994.2,993.3,993.8,995.2,995.5,995.8,997.0,997.8,997.1,995.7,995.5,996.4,996.0,996.1,996.7,996.6,995.3,993.3,993.1,993.5,992.7,992.5,993.0,993.2,992.3,990.6,990.3,990.6,990.0,990.5,991.0,991.6,990.5,989.4,989.7
TMPC,21.64,25.34,28.74,29.54,26.24,23.04,21.74,20.74,21.24,25.94,29.54,29.34,26.14,23.04,21.54,20.24,21.84,23.64,25.84,26.24,22.24,17.74,14.34,13.24,13.84,19.14,20.44,21.24,18.04,14.44,13.64,12.94,12.74,18.74,21.84,21.54,16.94,14.14,12.74,11.54,11.04,18.04,22.54,23.74,19.04,16.74,15.94,14.64,14.54,21.24,25.64,26.84,23.44,21.24,20.34,18.94,17.44,24.24,28.24,28.44,24.84
UWND,-2.1,-2.5,-2.4,-1.8,-1.5,-2.4,-2.1,-1.7,-1.2,-0.4,-0.2,-0.1,0.2,-1.0,-0.7,0.4,0.6,-1.6,-1.9,-0.7,-0.8,-2.0,-1.5,-1.2,-0.9,-2.8,-2.2,-2.3,-1.9,-1.8,-1.6,-1.4,-1.7,-2.7,-3.1,-3.5,-2.4,-2.9,-2.8,-2.7,-2.7,-3.1,-2.2,-2.2,-2.0,-2.4,-2.7,-2.0,-1.5,-1.3,-0.3,-0.5,-1.4,-1.8,-0.5,-0.2,-0.1,1.8,3.5,3.1,0.7
VWND,-0.3,0.7,1.1,1.0,-0.2,-0.5,0.1,0.4,0.8,0.6,-0.7,-0.4,-0.9,-1.8,0.0,-0.4,-2.2,-3.1,-2.0,-3.6,-3.6,-4.2,-3.4,-3.4,-3.5,-5.1,-5.3,-5.3,-3.8,-3.5,-2.9,-2.6,-2.2,-1.1,-2.1,-2.8,-1.6,-1.1,-0.4,-0.2,-0.4,0.5,1.3,1.5,1.2,1.1,1.3,2.1,2.2,3.0,3.9,3.7,2.7,4.0,4.4,3.7,3.7,5.7,6.7,6.3,4.6
WSPD,2.1213203435596424,2.596150997149434,2.640075756488817,2.0591260281974,1.5132745950421556,2.4515301344262523,2.1023796041628637,1.746424919657298,1.4422205101855958,0.7211102550927979,0.7280109889280517,0.4123105625617661,0.9219544457292888,2.0591260281974,0.7,0.5656854249492381,2.280350850198276,3.488552708502482,2.758622844826744,3.66742416417845,3.687817782917155,4.651881339845203,3.716180835212409,3.605551275463989,3.6138621999185303,5.818075283115542,5.738466694161429,5.7775427302617155,4.2485291572496005,3.9357337308308855,3.312099032335839,2.95296461204668,2.7802877548915688,2.9154759474226504,3.744329045369811,4.4821869662029945,2.8844410203711917,3.1016124838541645,2.82842712474619,2.7073972741361767,2.7294688127912363,3.1400636936215167,2.5553864678361276,2.6627053911388696,2.33238075793812,2.640075756488817,2.9966648127543394,2.9,2.6627053911388696,3.269556544854363,3.9115214431215892,3.733630940518894,3.0413812651491097,4.386342439892262,4.428317965096906,3.705401462729781,3.7013511046643495,5.977457653551383,7.559100475585703,7.021395872616783,4.652956049652736
