,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00,2017-12-06 03:00:00,2017-12-06 06:00:00,2017-12-06 09:00:00,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00,2017-12-07 03:00:00,2017-12-07 06:00:00,2017-12-07 09:00:00,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00,2017-12-08 03:00:00,2017-12-08 06:00:00,2017-12-08 09:00:00,2017-12-08 12:00:00,2017-12-08 15:00:00,2017-12-08 18:00:00,2017-12-08 21:00:00,2017-12-09 00:00:00,2017-12-09 03:00:00,2017-12-09 06:00:00,2017-12-09 09:00:00,2017-12-09 12:00:00,2017-12-09 15:00:00,2017-12-09 18:00:00,2017-12-09 21:00:00,2017-12-10 00:00:00,2017-12-10 03:00:00,2017-12-10 06:00:00,2017-12-10 09:00:00,2017-12-10 12:00:00,2017-12-10 15:00:00,2017-12-10 18:00:00,2017-12-10 21:00:00,2017-12-11 00:00:00,2017-12-11 03:00:00,2017-12-11 06:00:00,2017-12-11 09:00:00,2017-12-11 12:00:00,2017-12-11 15:00:00,2017-12-11 18:00:00,2017-12-11 21:00:00,2017-12-12 00:00:00,2017-12-12 03:00:00,2017-12-12 06:00:00,2017-12-12 09:00:00,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00
DWPC,-5.65,-9.48,-10.88,-9.76,-8.57,-7.64,-7.24,-7.61,-7.92,-6.69,-9.54,-11.81,-11.17,-10.28,-11.7,-11.62,-13.28,-12.74,-13.01,-12.94,-12.42,-14.48,-15.28,-15.62,-15.63,-15.95,-15.15,-12.78,-10.89,-9.04,-5.64,-3.1,-3.48,-5.42,-6.38,-7.72,-7.27,-7.09,-8.44,-10.65,-9.9,-10.08,-11.17,-11.74,-10.17,-8.52,-7.65,-5.49,-4.19,-3.6,-2.41,-1.74,-2.1,-2.93,-3.69,-5.57,-8.05,-10.9,-12.55,-13.3,-14.09
HCLD,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,7.0,98.0,99.0,100.0,100.0,100.0,100.0,99.0,79.0,22.0,11.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,98.0,100.0,100.0,94.0,92.0,100.0,100.0,99.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,62.0,41.0,20.0,3.0,51.0
MCLD,0.0,11.0,54.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,54.0,93.0,51.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,10.0,0.0,0.0,0.0,36.0,100.0,100.0,100.0,98.0,78.0,79.0,29.0,15.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.99,2.7800000000000002,0.5700000000000001,0.8700000000000001,0.13,0.17,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03
PRES,988.2,990.4,991.3,990.0,990.7,991.5,990.8,989.2,988.7,990.2,990.7,990.5,992.5,992.9,993.1,993.2,993.8,995.0,994.2,993.0,993.4,993.7,992.7,990.7,990.0,989.6,987.2,984.9,984.6,983.7,981.2,979.5,979.8,982.4,984.2,985.8,988.4,989.5,990.7,992.4,994.8,997.7,997.8,996.5,995.8,994.1,990.7,988.6,987.8,987.7,986.5,985.5,985.8,985.5,983.8,982.8,982.7,983.7,983.5,984.6,987.0
TMPC,1.24,0.34,1.64,3.54,1.74,0.74,-0.06,0.14,0.34,2.44,3.04,2.24,-0.56,-1.26,-2.36,-3.96,-5.26,-4.26,-2.76,-2.76,-4.36,-4.86,-5.36,-5.96,-6.16,-4.16,-0.96,0.04,-2.26,-1.26,-1.16,-1.16,-1.36,-0.96,-0.36,-0.46,-1.86,-2.86,-4.26,-5.16,-5.26,-4.46,-2.16,-1.46,-3.36,-2.46,-1.36,-0.66,-1.36,0.44,3.84,3.64,0.64,-0.86,-1.66,-1.66,-3.66,-4.16,-2.86,-3.86,-6.06
UWND,9.7,8.9,9.4,9.6,5.4,3.9,2.9,3.9,4.8,6.9,7.1,6.7,3.8,3.4,3.6,4.8,4.7,5.1,4.9,4.8,3.1,3.0,3.0,2.6,2.9,4.2,4.9,4.8,1.9,3.2,3.8,5.2,5.9,4.8,4.4,5.3,4.1,2.5,3.7,3.5,3.0,3.0,3.2,3.4,1.9,2.9,4.3,5.2,4.7,4.8,4.7,3.7,2.6,0.8,1.8,2.2,2.3,1.9,3.4,4.0,3.7
VWND,-0.6,0.3,0.5,0.2,1.0,0.8,2.9,3.6,3.0,-0.2,-2.3,-2.0,-0.4,-0.5,-1.4,-2.7,-2.5,-2.3,-2.6,-2.0,-1.0,-0.6,-0.2,0.9,1.5,2.8,3.0,2.6,2.7,2.9,3.0,0.5,-2.5,-5.5,-4.8,-4.1,-3.0,-1.8,-3.1,-3.9,-3.6,-3.8,-2.0,0.1,2.3,3.8,4.6,2.9,1.0,-0.6,-1.5,-1.5,-1.6,-2.4,-1.8,-3.7,-4.6,-5.9,-6.5,-6.4,-6.3
WSPD,9.718538984847465,8.905054744357274,9.413288479590967,9.602083107326242,5.491812087098393,3.9812058474788765,4.1012193308819755,5.30754180388624,5.660388679233963,6.902897942168927,7.463243262818116,6.992138442565336,3.82099463490856,3.4365680554879163,3.862641583165593,5.5072679252057455,5.323532661682466,5.594640292279745,5.547071299343465,5.2,3.2572994949804666,3.059411708155671,3.0066592756745814,2.751363298439521,3.2649655434629015,5.047771785649585,5.745432968889291,5.458937625582473,3.3015148038438356,4.318564576337837,4.841487374764082,5.223983154643591,6.407807737440318,7.3,6.511528238439883,6.700746227100382,5.080354318352215,3.0805843601498726,4.8270073544588685,5.240229002629561,4.686149805543993,4.841487374764082,3.773592452822642,3.4014702703389896,2.9832867780352594,4.780167361086848,6.296824596572465,5.953990258641679,4.805205510693586,4.8373546489791295,4.933558553417604,3.992492955535426,3.0528675044947495,2.5298221281347035,2.545584412271571,4.304648650006177,5.142956348249516,6.198386886924694,7.335529974037323,7.547184905645284,7.306161783043132
