,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00
DWPC,-4.34,-2.56,-2.42,-4.67,-2.77,-1.87,-1.88,-2.25,-2.36,-1.88,-0.41,-1.0,-1.98,-3.75,-5.31,-7.58,-11.47,-12.02,-9.25,-7.58,-7.39,-7.21,-8.86,-7.74,-7.68,-6.1,-2.47,-1.25,-1.48,-1.7,-2.52,-3.39,-4.54,-3.65,-1.01,-1.01,-4.06,-5.85,-7.37,-8.82,-10.22,-10.7,-9.51,-8.29,-8.17,-7.34,-7.47,-7.42,-7.09,-5.39,-1.97,-0.82,-0.92,0.54,2.69,4.2,5.5,6.31,4.35,0.04,-1.93
HCLD,38.0,13.0,65.0,98.0,100.0,100.0,76.0,69.0,87.0,96.0,86.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.0,26.0,9.0,1.0,0.0,0.0,3.0,49.0,72.0,26.0,26.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,60.0,70.0,95.0,81.0,71.0,85.0,89.0,91.0,92.0,94.0,86.0,96.0
LCLD,79.0,92.0,92.0,5.0,95.0,92.0,98.0,79.0,81.0,98.0,78.0,95.0,101.0,97.0,101.0,71.0,95.0,2.0,0.0,43.0,63.0,67.0,31.0,46.0,42.0,15.0,89.0,99.0,99.0,98.0,86.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,99.0,98.0,94.0,98.0,100.0,99.0,99.0
MCLD,1.0,0.0,0.0,23.0,97.0,100.0,98.0,99.0,99.0,99.0,91.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,6.0,14.0,57.0,33.0,17.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,61.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,22.0
PRCP,0.0,0.08,0.04,0.0,1.32,2.26,1.11,1.83,1.12,1.84,0.6,0.14,0.09,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.03,0.11,0.08,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.53,1.11,0.62,0.39,1.01,0.76,0.83
PRES,994.3,993.9,992.1,990.7,990.9,990.9,989.7,989.1,987.6,987.2,986.6,986.4,988.4,990.0,990.6,991.3,992.3,993.3,992.4,991.5,992.6,993.1,992.8,992.8,992.8,993.4,991.4,990.2,990.5,991.3,990.8,989.9,989.9,990.1,988.3,988.0,990.6,992.7,994.5,996.0,997.8,999.9,998.9,997.7,997.4,996.8,995.7,994.6,993.4,992.1,989.2,985.8,983.9,982.2,980.3,980.2,980.1,981.4,981.8,982.6,983.2
TMPC,-3.96,-1.76,1.04,0.64,-1.86,-1.36,-1.26,-1.56,-1.76,-1.26,-0.06,0.04,-1.16,-2.86,-4.46,-6.76,-10.06,-10.16,-7.46,-5.86,-6.56,-6.36,-7.96,-6.66,-6.76,-5.16,-1.46,0.14,-0.86,-1.16,-1.96,-2.86,-4.06,-2.86,0.44,0.04,-2.26,-3.96,-5.66,-7.36,-8.76,-8.16,-5.76,-4.96,-6.06,-5.96,-6.06,-5.86,-5.56,-3.36,0.74,1.04,0.74,2.64,3.54,4.74,6.04,6.84,4.64,1.04,-0.26
UWND,1.9,3.1,0.9,0.2,-0.9,-1.1,-1.8,-2.3,-3.2,-2.0,0.4,2.0,3.2,3.5,4.0,5.0,4.0,3.5,4.4,3.3,2.7,1.8,-0.1,-1.3,-1.4,-0.6,1.1,2.9,3.1,3.2,3.1,3.9,4.2,5.0,6.8,6.9,6.3,5.9,4.7,4.1,3.6,3.2,2.6,1.9,0.3,-0.5,-0.4,-0.6,-1.0,-1.4,-1.1,-1.5,-0.9,-0.1,0.9,1.8,2.2,2.8,2.9,2.3,-0.3
VWND,3.5,3.7,4.3,5.1,3.2,3.8,3.6,2.0,1.1,-0.1,-3.0,-4.8,-4.0,-4.3,-3.1,-3.1,-2.6,-0.6,0.1,0.1,0.3,-1.2,-1.4,-0.3,0.9,2.6,3.1,2.0,1.9,-0.2,0.5,1.3,1.4,1.8,0.5,-1.5,-2.0,-2.2,-2.5,-1.9,-1.8,-2.0,-1.2,0.9,2.9,4.0,4.6,4.8,5.2,5.9,7.1,7.4,8.2,9.2,10.4,9.6,8.6,6.9,0.0,-5.5,-6.9
WSPD,3.9824615503479754,4.8270073544588685,4.393176527297759,5.103920062069938,3.3241540277189325,3.9560080889704965,4.024922359499622,3.047950130825634,3.3837848631377265,2.0024984394500787,3.026549190084311,5.2,5.122499389946279,5.544366510251645,5.060632371551998,5.883026432033091,4.770744176750625,3.5510561809129406,4.401136216933078,3.3015148038438356,2.716615541441225,2.1633307652783933,1.40356688476182,1.3341664064126335,1.6643316977093237,2.668332812825267,3.2893768406797057,3.5227829907617076,3.6359317925395684,3.2062439083762797,3.1400636936215167,4.110960958218893,4.427188724235731,5.314132102234569,6.818357573492314,7.061161377563892,6.609841147864296,6.296824596572467,5.323532661682466,4.518849411078001,4.024922359499622,3.773592452822642,2.863564212655271,2.1023796041628637,2.9154759474226504,4.031128874149275,4.617358552246078,4.8373546489791295,5.295280917949491,6.063827174318213,7.1847059786744225,7.550496672405068,8.249242389456137,9.200543462209176,10.438869670610895,9.767292357659823,8.87693640846886,7.446475676452586,2.9,5.961543424315552,6.906518659932804
