,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00,2018-12-28 03:00:00,2018-12-28 06:00:00,2018-12-28 09:00:00,2018-12-28 12:00:00,2018-12-28 15:00:00,2018-12-28 18:00:00,2018-12-28 21:00:00,2018-12-29 00:00:00,2018-12-29 03:00:00,2018-12-29 06:00:00,2018-12-29 09:00:00,2018-12-29 12:00:00,2018-12-29 15:00:00,2018-12-29 18:00:00,2018-12-29 21:00:00,2018-12-30 00:00:00,2018-12-30 03:00:00,2018-12-30 06:00:00,2018-12-30 09:00:00,2018-12-30 12:00:00,2018-12-30 15:00:00,2018-12-30 18:00:00,2018-12-30 21:00:00,2018-12-31 00:00:00,2018-12-31 03:00:00,2018-12-31 06:00:00,2018-12-31 09:00:00,2018-12-31 12:00:00,2018-12-31 15:00:00,2018-12-31 18:00:00,2018-12-31 21:00:00,2019-01-01 00:00:00,2019-01-01 03:00:00,2019-01-01 06:00:00,2019-01-01 09:00:00,2019-01-01 12:00:00,2019-01-01 15:00:00,2019-01-01 18:00:00,2019-01-01 21:00:00,2019-01-02 00:00:00,2019-01-02 03:00:00,2019-01-02 06:00:00,2019-01-02 09:00:00,2019-01-02 12:00:00,2019-01-02 15:00:00,2019-01-02 18:00:00,2019-01-02 21:00:00,2019-01-03 00:00:00,2019-01-03 03:00:00,2019-01-03 06:00:00,2019-01-03 09:00:00,2019-01-03 12:00:00,2019-01-03 15:00:00,2019-01-03 18:00:00,2019-01-03 21:00:00,2019-01-04 00:00:00
DWPC,3.3,5.97,7.92,9.98,11.59,12.0,9.64,7.72,2.06,-1.73,-1.75,-2.19,-3.29,-3.7,-4.46,-4.49,-4.56,-3.92,-3.8,-3.85,-3.8,-4.0,-4.77,-5.64,-6.56,-7.02,-6.39,-4.16,-3.44,-3.09,-2.61,-1.06,0.54,1.85,3.4,4.13,3.51,3.33,2.77,2.32,2.02,-0.58,-6.81,-9.73,-12.97,-14.8,-15.6,-16.79,-18.35,-19.4,-20.42,-21.36,-21.34,-21.01,-20.69,-20.38,-20.23,-20.53,-17.66,-15.12,-12.81
HCLD,100.0,100.0,100.0,100.0,100.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
LCLD,100.0,100.0,100.0,83.0,92.0,100.0,56.0,0.0,33.0,99.0,99.0,94.0,95.0,81.0,88.0,46.0,23.0,0.0,24.0,97.0,95.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,80.0,77.0,96.0,89.0,98.0,99.0,99.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MCLD,100.0,100.0,100.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,74.0,87.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.819999999999999,7.58,4.36,0.8,0.65,0.22000000000000003,0.0,0.05,0.02,0.03,0.02,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,3.75,10.55,2.66,0.12,0.05,0.06,0.1,0.060000000000000005,0.02,0.19,0.02,0.05,0.04,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,985.3,982.9,977.5,977.3,977.3,977.6,978.1,980.0,983.6,985.1,987.8,991.1,993.4,995.7,997.4,999.1,1000.9,999.9,999.3,999.6,998.8,997.5,996.8,995.5,994.9,992.2,989.9,989.6,989.1,986.9,984.9,981.6,978.7,974.1,975.5,977.8,979.2,979.7,979.3,979.7,982.2,985.1,986.9,990.0,991.3,992.1,993.7,995.2,997.8,998.4,998.5,999.9,1000.6,1001.0,1001.2,1001.6,1002.0,1000.0,997.5,996.1
TMPC,5.44,7.54,9.34,12.34,13.44,13.64,11.14,9.54,6.14,2.74,3.94,2.64,1.74,0.84,0.04,-1.56,-1.86,-0.36,1.74,1.54,0.44,-0.46,-1.66,-2.16,-2.26,-0.16,3.34,4.24,1.04,0.64,1.04,1.24,1.54,2.54,4.34,5.24,4.54,4.44,4.14,3.64,2.94,1.74,-2.16,-4.26,-7.16,-8.26,-9.06,-10.36,-11.86,-12.36,-10.06,-8.76,-9.66,-9.96,-10.26,-10.46,-10.36,-8.16,-3.16,-0.86,-1.86
UWND,-5.4,-5.9,-1.5,-2.5,0.7,2.2,2.5,4.4,7.2,7.5,7.2,7.9,7.1,6.1,4.9,3.7,3.6,2.7,2.5,2.8,2.0,1.5,1.8,2.0,1.4,2.6,2.7,2.0,0.6,0.4,-0.6,-1.8,-3.5,-4.9,-3.5,3.2,3.4,3.7,3.6,2.2,2.8,6.8,8.4,7.6,6.8,6.4,6.4,6.0,5.8,5.8,5.3,5.0,4.1,3.3,3.3,1.6,1.2,1.4,1.9,2.7,1.9
VWND,7.4,8.3,7.3,11.2,8.5,6.6,4.6,4.0,2.2,1.4,1.7,1.0,-0.2,-1.3,-1.7,-1.0,-1.1,-1.7,-0.7,-0.4,-0.8,-0.1,1.2,1.1,2.0,2.5,4.1,4.6,3.5,3.4,2.4,1.7,0.8,1.2,1.5,0.2,0.6,1.3,1.6,0.6,1.7,-1.9,-1.6,-2.2,-1.8,-1.4,-1.9,-1.8,-2.2,-2.4,-1.7,-1.5,-1.6,-0.9,-0.4,0.5,1.4,3.2,5.3,6.1,6.2
WSPD,9.160785992479031,10.183319694480774,7.4525163535546834,11.475626344561764,8.528774824088158,6.957010852370434,5.235456045083369,5.946427498927402,7.528612089887485,7.62954782408499,7.397972695272672,7.963039620647383,7.102816342831905,6.23698645180507,5.186520991955977,3.83275357934736,3.7643060449437424,3.1906112267087634,2.596150997149434,2.82842712474619,2.154065922853802,1.5033296378372907,2.1633307652783933,2.2825424421026654,2.4413111231467406,3.606937759374287,4.909175083453431,5.015974481593781,3.5510561809129406,3.4234485537247377,2.4738633753705965,2.4758836806279896,3.5902646142032486,5.044799302251776,3.8078865529319543,3.2062439083762797,3.4525353003264136,3.9217343102255158,3.939543120718442,2.280350850198276,3.27566787083184,7.0604532432415406,8.55102333057278,7.912016177940993,7.03420215802759,6.551335741663681,6.676076692189808,6.26418390534633,6.203224967708329,6.276941930590086,5.565968020030298,5.220153254455275,4.401136216933077,3.420526275297414,3.324154027718932,1.6763054614240211,1.8439088914585773,3.492849839314596,5.630275304103699,6.670832032063166,6.48459713474939
