,2010-06-05 12:00:00,2010-06-05 15:00:00,2010-06-05 18:00:00,2010-06-05 21:00:00,2010-06-06 00:00:00,2010-06-06 03:00:00,2010-06-06 06:00:00,2010-06-06 09:00:00,2010-06-06 12:00:00,2010-06-06 15:00:00,2010-06-06 18:00:00,2010-06-06 21:00:00,2010-06-07 00:00:00,2010-06-07 03:00:00,2010-06-07 06:00:00,2010-06-07 09:00:00,2010-06-07 12:00:00,2010-06-07 15:00:00,2010-06-07 18:00:00,2010-06-07 21:00:00,2010-06-08 00:00:00,2010-06-08 03:00:00,2010-06-08 06:00:00,2010-06-08 09:00:00,2010-06-08 12:00:00,2010-06-08 15:00:00,2010-06-08 18:00:00,2010-06-08 21:00:00,2010-06-09 00:00:00,2010-06-09 03:00:00,2010-06-09 06:00:00,2010-06-09 09:00:00,2010-06-09 12:00:00,2010-06-09 15:00:00,2010-06-09 18:00:00,2010-06-09 21:00:00,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-10 06:00:00,2010-06-10 09:00:00,2010-06-10 12:00:00,2010-06-10 15:00:00,2010-06-10 18:00:00,2010-06-10 21:00:00,2010-06-11 00:00:00,2010-06-11 03:00:00,2010-06-11 06:00:00,2010-06-11 09:00:00,2010-06-11 12:00:00,2010-06-11 15:00:00,2010-06-11 18:00:00,2010-06-11 21:00:00,2010-06-12 00:00:00,2010-06-12 03:00:00,2010-06-12 06:00:00,2010-06-12 09:00:00,2010-06-12 12:00:00,2010-06-12 15:00:00,2010-06-12 18:00:00,2010-06-12 21:00:00,2010-06-13 00:00:00
DWPC,20.15,21.5,21.83,21.68,22.35,21.49,21.87,17.74,13.45,13.04,14.09,14.77,16.24,14.82,13.71,12.69,11.93,13.16,14.48,14.13,14.69,13.95,13.3,13.96,15.02,16.69,19.13,21.8,23.21,21.1,20.88,20.33,19.27,17.53,16.11,18.19,17.06,15.71,15.78,14.33,15.28,16.28,19.59,24.0,24.02,23.05,22.0,20.27,20.23,22.38,22.83,22.97,24.2,21.58,19.47,18.54,19.18,21.0,21.55,21.68,22.18
HCLD,84.0,95.0,99.0,100.0,42.0,70.0,98.0,29.0,11.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,18.0,5.0,3.0,95.0,99.0,100.0,100.0,99.0,65.0,57.0,91.0,100.0,98.0,50.0,8.0,83.0,99.0,100.0,100.0,100.0,98.0,90.0,84.0,100.0,100.0,100.0,98.0,71.0,53.0,7.0,7.0,22.0,0.0,8.0,0.0,23.0,89.0,82.0,18.0,4.0,66.0
LCLD,97.0,96.0,20.0,1.0,5.0,13.0,89.0,74.0,96.0,32.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,100.0,98.0,99.0,97.0,87.0,99.0,100.0,100.0,91.0,99.0,100.0,40.0,5.0,1.0,6.0,18.0,68.0,94.0,11.0,19.0,98.0,98.0,45.0,7.0,1.0,1.0,1.0,1.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,85.0,97.0,29.0,43.0,89.0,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,26.0,5.0,1.0,15.0,79.0,96.0,52.0,5.0,29.0,49.0,55.0,5.0,3.0,0.0,0.0,0.0,26.0,16.0,18.0,4.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.39,1.08,0.0,0.0,1.98,6.08,0.1,0.02,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.58,3.36,41.28,1.24,1.7,0.62,0.62,4.37,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,1.53,2.45,0.0,0.0,0.0,0.0,0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.37,0.25
PRES,980.9,982.9,981.7,978.3,977.2,977.6,977.6,979.9,983.4,985.7,986.7,986.2,986.5,988.6,989.3,989.3,991.2,991.9,991.5,989.3,989.1,989.2,986.5,985.4,983.6,984.1,982.0,980.7,980.7,982.1,982.9,982.5,984.3,985.9,986.4,986.7,986.4,987.7,987.5,987.0,988.7,989.0,985.9,985.2,984.5,985.2,985.0,985.9,987.3,987.8,986.9,985.1,984.6,986.2,986.3,986.7,987.1,987.5,987.1,985.4,985.3
TMPC,21.74,23.44,24.14,28.14,26.64,24.14,22.94,18.94,15.54,18.64,22.14,23.04,20.64,15.74,14.44,13.34,14.14,19.84,24.24,23.44,19.84,19.14,18.44,17.64,16.34,17.14,20.84,22.74,24.24,21.54,21.34,20.94,20.54,22.54,24.74,23.54,20.84,17.54,18.84,17.24,18.04,19.84,23.74,28.24,25.94,24.34,23.84,22.34,22.84,27.84,31.14,31.14,28.74,25.94,23.74,21.84,22.14,26.64,28.64,28.84,26.74
UWND,3.1,3.9,2.2,4.0,2.4,3.9,4.8,4.3,2.3,2.6,3.3,3.8,1.5,-0.1,-1.1,-1.6,-1.5,-1.5,-1.1,-1.7,-2.3,-2.3,-2.9,-0.9,-3.2,0.3,1.9,0.9,3.2,0.7,1.9,2.1,1.6,0.7,0.6,-0.3,-0.5,0.4,-0.7,-1.7,-2.6,-2.5,-2.4,-0.2,-1.7,-1.2,1.0,0.8,1.0,2.4,2.6,1.4,-1.1,-0.8,0.0,-0.2,-0.8,0.5,1.0,0.8,-0.8
VWND,0.9,1.0,3.1,5.6,4.1,3.1,2.2,-5.5,-4.5,-4.2,-4.1,-3.8,-2.7,-1.5,-1.0,-1.2,-1.2,-0.3,0.3,-0.1,0.9,2.7,3.9,4.3,5.7,-1.0,3.8,2.0,0.1,-1.3,-0.6,-1.6,-2.4,-3.7,-2.9,-2.0,1.2,0.5,0.0,0.9,0.2,1.7,4.2,2.9,3.7,4.0,5.0,3.3,3.9,4.3,4.5,4.4,3.2,4.2,3.9,3.8,4.3,5.8,6.1,6.0,4.2
WSPD,3.228002478313795,4.026164427839479,3.801315561749643,6.881860213634101,4.750789408087881,4.98196748283246,5.280151512977634,6.981403870282824,5.053711507397311,4.9396356140913875,5.263078946776306,5.374011537017761,3.0886890422961004,1.5033296378372907,1.4866068747318506,2.0,1.9209372712298547,1.5297058540778354,1.140175425099138,1.70293863659264,2.4698178070456938,3.5468295701936396,4.860041152089146,4.393176527297759,6.536818798161687,1.044030650891055,4.2485291572496005,2.193171219946131,3.2015621187164247,1.47648230602334,1.9924858845171274,2.6400757564888173,2.8844410203711917,3.7656340767525465,2.9614185789921694,2.0223748416156684,1.3,0.6403124237432849,0.7,1.9235384061671343,2.6076809620810595,3.023243291566195,4.8373546489791295,2.9068883707497264,4.071854614300467,4.17612260356422,5.0990195135927845,3.395585369269929,4.026164427839479,4.924428900898052,5.197114584074513,4.6173585522460785,3.3837848631377265,4.27551166528639,3.9,3.8052595180880893,4.3737855457258075,5.821511831131154,6.181423784210236,6.053098380168622,4.27551166528639
