,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00,2018-01-21 03:00:00,2018-01-21 06:00:00,2018-01-21 09:00:00,2018-01-21 12:00:00,2018-01-21 15:00:00,2018-01-21 18:00:00,2018-01-21 21:00:00,2018-01-22 00:00:00,2018-01-22 03:00:00,2018-01-22 06:00:00,2018-01-22 09:00:00,2018-01-22 12:00:00,2018-01-22 15:00:00,2018-01-22 18:00:00,2018-01-22 21:00:00,2018-01-23 00:00:00,2018-01-23 03:00:00,2018-01-23 06:00:00,2018-01-23 09:00:00,2018-01-23 12:00:00,2018-01-23 15:00:00,2018-01-23 18:00:00,2018-01-23 21:00:00,2018-01-24 00:00:00,2018-01-24 03:00:00,2018-01-24 06:00:00,2018-01-24 09:00:00,2018-01-24 12:00:00,2018-01-24 15:00:00,2018-01-24 18:00:00,2018-01-24 21:00:00,2018-01-25 00:00:00,2018-01-25 03:00:00,2018-01-25 06:00:00,2018-01-25 09:00:00,2018-01-25 12:00:00,2018-01-25 15:00:00,2018-01-25 18:00:00,2018-01-25 21:00:00,2018-01-26 00:00:00
DWPC,-12.44,-11.26,-8.26,-6.81,-7.44,-7.04,-6.55,-6.95,-8.13,-7.3,-4.45,-3.43,-2.82,-2.69,-2.86,-2.48,-2.15,-0.62,1.35,2.03,2.01,2.33,2.01,2.36,3.09,3.8,5.73,6.18,6.25,6.08,6.85,7.48,9.26,1.04,-0.43,-1.42,-1.5,-2.71,-4.3,-4.98,-6.49,-7.17,-6.7,-6.36,-6.07,-6.11,-6.37,-6.86,-7.36,-8.06,-6.94,-5.65,-5.75,-6.06,-5.7,-4.99,-4.5,-3.83,-2.77,-2.4,-2.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,54.0,45.0,10.0,17.0,27.0,50.0,48.0,43.0,49.0,46.0,34.0,30.0,17.0,30.0,88.0,94.0,96.0,97.0,100.0,100.0,100.0,100.0,79.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5.0,36.0,100.0,97.0,99.0,100.0,98.0,97.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.0,74.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.13,0.17,0.16,0.27999999999999997,0.19,0.060000000000000005,0.24,0.06,0.08,0.36,7.1,8.4,0.1,0.11,0.14,0.18,0.08,0.13,0.15000000000000002,0.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.4,997.4,995.3,993.6,993.3,992.8,992.0,991.1,990.6,990.6,989.4,987.3,987.3,987.3,987.5,987.9,987.9,989.7,989.8,989.0,990.0,990.4,989.9,988.4,987.8,988.3,987.1,985.1,985.0,983.2,979.0,976.5,974.3,974.8,974.6,974.8,977.9,980.2,982.9,985.5,988.6,992.0,993.4,993.9,995.8,997.2,997.9,998.7,999.6,1001.1,1000.9,999.6,999.8,1000.4,1000.2,999.8,1000.1,1001.1,1000.7,999.7,1000.6
TMPC,-8.96,-7.06,-2.46,-0.66,-2.86,-3.26,-3.36,-3.96,-4.46,-2.76,1.04,2.34,-0.06,-0.36,-0.56,-0.76,-1.06,0.74,2.94,2.74,2.44,2.74,2.44,2.74,3.54,4.14,6.44,6.84,6.84,6.74,7.84,8.74,10.44,7.14,5.14,4.24,2.94,1.64,0.04,-0.96,-1.76,-1.66,0.54,1.34,-1.46,-2.06,-2.36,-2.66,-3.06,-1.36,1.64,2.84,-0.86,-1.96,-2.16,-2.06,-2.06,0.04,3.64,5.04,1.44
UWND,5.4,5.2,5.0,4.8,3.2,3.5,4.0,3.6,3.2,3.6,3.6,3.0,1.9,2.9,3.4,3.4,3.0,4.0,4.7,2.2,0.6,0.5,0.3,-0.6,0.0,0.2,0.5,-0.9,-1.5,-2.6,-2.0,-0.7,0.4,6.2,7.9,8.6,9.8,9.5,9.0,8.3,7.8,7.1,7.0,6.0,3.3,2.9,2.5,2.2,1.7,1.5,1.9,1.4,-0.8,-2.3,-1.6,-0.3,0.2,-0.2,-0.3,-0.7,-1.9
VWND,3.4,3.9,5.5,5.1,4.6,4.4,4.0,4.4,4.3,5.0,5.7,6.0,6.3,6.2,5.6,4.9,4.5,4.5,3.1,3.2,3.7,4.2,4.5,4.1,4.8,4.9,6.2,5.9,6.9,6.2,7.5,8.1,7.7,6.6,7.6,7.2,3.9,1.1,-0.3,-0.8,-1.3,-0.7,-0.5,-0.7,0.2,0.2,-0.5,-0.5,-0.7,-1.0,-1.0,-0.8,-1.3,0.1,1.5,1.6,1.1,1.4,1.3,1.4,1.2
WSPD,6.381222453417527,6.5,7.433034373659253,7.003570517957251,5.60357029044876,5.622277118748239,5.656854249492381,5.685068161420759,5.360037313302959,6.161168720299745,6.74166151627327,6.708203932499369,6.58027355054484,6.844705983459042,6.55133574166368,5.964059020499379,5.408326913195984,6.020797289396148,5.630275304103699,3.88329756778952,3.7483329627982624,4.2296571965113205,4.509988913511872,4.1436698710201325,4.8,4.904079934095692,6.220128616033595,5.96824932455071,7.061161377563892,6.723094525588644,7.762087348130012,8.130190649671137,7.710382610480495,9.055385138137417,10.962207806824317,11.216059914247962,10.547511554864494,9.563472172804184,9.004998611882181,8.338465086573189,7.907591289387685,7.134423592694787,7.0178344238090995,6.040695324215583,3.3060550509633075,2.9068883707497264,2.5495097567963922,2.2561028345356955,1.8384776310850235,1.8027756377319946,2.1470910553583886,1.6124515496597098,1.5264337522473748,2.3021728866442674,2.193171219946131,1.6278820596099708,1.118033988749895,1.414213562373095,1.3341664064126335,1.5652475842498528,2.247220505424423
