,2010-06-30 12:00:00,2010-06-30 15:00:00,2010-06-30 18:00:00,2010-06-30 21:00:00,2010-07-01 00:00:00,2010-07-01 03:00:00,2010-07-01 06:00:00,2010-07-01 09:00:00,2010-07-01 12:00:00,2010-07-01 15:00:00,2010-07-01 18:00:00,2010-07-01 21:00:00,2010-07-02 00:00:00,2010-07-02 03:00:00,2010-07-02 06:00:00,2010-07-02 09:00:00,2010-07-02 12:00:00,2010-07-02 15:00:00,2010-07-02 18:00:00,2010-07-02 21:00:00,2010-07-03 00:00:00,2010-07-03 03:00:00,2010-07-03 06:00:00,2010-07-03 09:00:00,2010-07-03 12:00:00,2010-07-03 15:00:00,2010-07-03 18:00:00,2010-07-03 21:00:00,2010-07-04 00:00:00,2010-07-04 03:00:00,2010-07-04 06:00:00,2010-07-04 09:00:00,2010-07-04 12:00:00,2010-07-04 15:00:00,2010-07-04 18:00:00,2010-07-04 21:00:00,2010-07-05 00:00:00,2010-07-05 03:00:00,2010-07-05 06:00:00,2010-07-05 09:00:00,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00
DWPC,9.74,10.57,12.7,13.68,17.31,13.12,11.68,8.79,8.41,11.13,12.84,13.7,16.87,12.19,11.09,10.44,10.89,12.46,13.42,14.42,16.8,13.18,12.15,11.21,12.1,15.57,19.1,20.75,23.49,20.13,18.4,16.38,16.55,16.2,16.78,20.27,21.84,20.37,20.39,20.04,19.89,21.64,24.35,23.72,23.92,22.41,21.67,21.15,20.94,21.16,21.2,21.7,21.43,20.14,19.59,19.19,19.42,20.36,21.68,22.67,21.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,13.0,37.0,100.0,100.0,100.0,98.0,85.0,51.0,67.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,49.0,3.0,5.0,6.0,22.0,33.0,9.0,3.0,7.0,6.0,8.0,14.0,0.0,37.0,99.0,67.0,-9999.0,0.0,0.0,6.0,14.0,4.0,56.0,23.0,71.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,68.0,100.0,93.0,5.0,14.0,40.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,51.0,37.0,72.0,88.0,98.0,100.0,100.0,52.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.03,2.95,2.48,0.1,0.78,1.3,0.8,1.73,7.13,12.74,3.75,0.19,0.0,0.0,0.0,0.06,0.47,0.23,0.63,0.28
PRES,996.9,997.2,997.4,996.3,995.5,996.5,997.9,998.5,999.3,999.7,999.2,997.2,996.5,997.0,997.3,996.9,997.0,997.3,996.0,993.8,992.4,992.6,992.5,992.1,992.2,992.3,991.3,989.2,988.5,989.5,989.5,989.2,990.3,990.1,988.4,985.9,986.0,986.6,985.8,985.3,986.3,986.8,986.5,986.6,986.2,987.0,987.2,987.2,988.2,989.1,989.0,988.7,988.2,987.9,986.7,987.0,987.2,987.7,987.5,986.5,986.8
TMPC,14.24,19.84,22.74,23.34,22.04,16.44,14.14,12.34,12.94,19.14,23.24,24.14,22.24,16.14,14.04,12.34,14.34,20.04,23.84,25.14,22.34,16.04,14.14,13.34,15.54,22.64,27.64,29.64,28.44,23.94,22.74,20.44,20.54,25.34,28.14,29.34,26.44,25.64,25.24,24.04,23.64,26.54,27.64,28.14,26.44,23.14,22.34,21.84,21.64,21.94,21.94,22.64,22.34,21.04,20.64,20.44,20.84,21.84,23.54,24.74,23.24
UWND,-2.0,-1.1,-1.2,-1.2,-0.8,-2.1,-2.6,-2.1,-2.2,-2.5,-2.5,-2.0,-1.7,-2.0,-1.6,-2.0,-2.0,-2.3,-1.8,-1.7,-2.4,-2.3,-1.7,-1.8,-1.8,-0.8,-0.3,0.2,-0.9,-1.7,-0.1,-0.1,0.4,0.0,-0.2,0.2,0.3,0.5,1.4,0.8,0.7,1.9,3.3,2.8,0.6,-0.7,-1.7,-2.3,-2.0,-1.8,-1.1,-1.7,-1.5,-2.0,-2.6,-2.8,-2.9,-1.9,-1.8,-2.4,-3.7
VWND,-0.7,-1.4,-2.2,-2.4,-1.0,-1.4,-1.1,-1.5,-1.4,-0.2,0.5,0.5,0.0,0.8,1.6,0.9,1.4,2.4,2.0,1.7,1.2,1.3,1.9,1.8,2.2,3.0,2.6,2.5,1.2,2.4,3.4,2.9,3.0,4.7,5.5,5.3,4.1,4.2,4.4,3.6,4.0,4.4,3.6,1.3,-1.1,-2.5,-2.0,-0.1,0.5,1.3,1.1,0.2,0.0,-0.2,0.7,-0.1,0.6,0.8,-0.6,-2.3,0.0
WSPD,2.118962010041709,1.7804493814764855,2.505992817228334,2.6832815729997477,1.2806248474865698,2.5238858928247927,2.823118842698621,2.5806975801127883,2.6076809620810595,2.5079872407968904,2.5495097567963922,2.0615528128088303,1.7,2.154065922853802,2.2627416997969525,2.193171219946131,2.4413111231467406,3.324154027718932,2.6907248094147422,2.4041630560342613,2.6832815729997477,2.6419689627245813,2.5495097567963922,2.545584412271571,2.8425340807103794,3.104834939252005,2.6172504656604803,2.5079872407968904,1.5,2.9410882339705484,3.4014702703389896,2.9017236257093817,3.026549190084311,4.7,5.503635162326805,5.303772242470448,4.110960958218893,4.2296571965113205,4.6173585522460785,3.687817782917155,4.060788100849391,4.792702786528704,4.883646178829912,3.087069808086626,1.252996408614167,2.596150997149434,2.6248809496813372,2.3021728866442674,2.0615528128088303,2.220360331117452,1.5556349186104046,1.7117242768623688,1.5,2.009975124224178,2.6925824035672523,2.80178514522438,2.9614185789921694,2.0615528128088303,1.8973665961010275,3.324154027718932,3.7
