,2017-07-04 12:00:00,2017-07-04 15:00:00,2017-07-04 18:00:00,2017-07-04 21:00:00,2017-07-05 00:00:00,2017-07-05 03:00:00,2017-07-05 06:00:00,2017-07-05 09:00:00,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00
DWPC,20.35,21.66,20.51,21.24,22.17,20.22,19.78,19.2,19.26,20.82,21.65,21.92,21.64,19.69,19.57,19.03,19.26,20.68,20.25,21.36,23.03,20.98,19.96,17.5,18.19,20.6,22.44,20.61,20.63,18.54,16.33,14.74,14.5,15.99,16.32,16.74,17.85,14.47,14.09,13.29,14.38,17.27,18.37,19.76,20.64,17.74,16.48,15.39,16.59,20.62,22.73,23.03,24.04,21.91,20.79,20.6,21.34,23.46,24.58,24.15,26.42
HCLD,100.0,100.0,90.0,83.0,87.0,89.0,99.0,97.0,93.0,100.0,100.0,99.0,85.0,83.0,95.0,100.0,66.0,0.0,0.0,0.0,14.0,42.0,36.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,95.0,99.0,97.0,91.0,100.0,34.0,75.0,-9999.0,0.0,42.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,9.0,29.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,43.0,23.0,74.0,74.0,51.0,75.0,98.0,64.0,4.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.05,0.4,0.31,0.18,0.78,0.49,0.0,0.87,1.07,2.98,0.32,0.66,0.32,1.58,2.13,0.05,0.0,0.0,0.0,0.19,0.0,0.05,0.0,1.47,0.53,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.99,1.25,1.36,1.42,0.98,3.53,2.63,1.3,1.06
PRES,990.2,990.5,990.6,990.2,989.4,990.6,990.8,990.2,991.4,992.0,991.1,990.2,989.8,989.8,988.7,987.8,988.4,989.0,989.0,988.3,987.1,988.0,986.8,985.7,985.7,986.2,986.4,986.1,986.7,988.9,989.3,990.0,991.7,992.5,992.2,991.8,991.6,992.5,992.3,992.5,993.0,993.1,992.3,990.6,989.4,990.3,989.2,988.7,989.0,989.4,988.5,987.2,987.3,988.1,987.1,986.9,988.2,989.1,988.4,987.9,988.2
TMPC,22.14,25.84,28.44,28.44,26.14,21.64,20.64,19.84,20.04,22.54,25.64,24.54,23.54,20.64,20.34,19.64,20.04,24.24,27.04,27.84,26.24,22.24,22.24,20.44,19.94,23.54,26.94,27.34,24.44,19.64,17.14,15.44,16.04,20.74,23.34,23.54,22.24,16.54,15.24,14.24,15.54,20.84,24.04,25.14,23.64,18.94,18.04,17.94,18.74,24.24,27.64,28.24,26.24,23.04,22.04,21.44,22.24,26.54,28.94,29.34,28.64
UWND,-0.9,-1.6,-3.1,-2.3,-2.2,-3.1,-2.7,-2.8,-3.2,-3.3,-3.2,-2.9,-3.0,-3.0,-3.5,-2.6,-1.3,-1.2,0.8,2.1,2.8,3.2,3.2,5.1,3.9,5.9,4.1,3.5,2.6,0.4,-1.4,-1.9,-1.6,-1.2,0.0,0.6,-1.1,-2.1,-2.1,-2.0,-2.2,-1.1,0.6,0.4,-0.8,-0.5,-0.4,0.2,0.8,2.2,2.6,3.4,1.4,1.4,2.1,1.8,2.6,1.8,2.1,1.2,-0.5
VWND,-1.7,-1.1,-0.1,-0.2,-1.7,-1.2,0.0,-0.2,-0.4,0.7,-0.1,0.5,-1.5,-1.0,-0.6,-2.3,-3.0,-3.9,-3.3,-3.0,-0.8,0.0,1.6,2.3,1.9,-0.1,-3.0,-4.8,-3.5,-2.9,-1.6,-1.6,-1.4,-1.2,-2.3,-2.9,-1.9,-0.3,0.6,1.2,1.8,3.6,4.2,3.9,3.3,3.6,3.4,3.9,4.2,4.6,4.8,5.3,2.1,3.1,2.4,2.2,0.3,-0.5,0.6,0.1,-0.1
WSPD,1.9235384061671343,1.94164878389476,3.1016124838541645,2.308679276123039,2.7802877548915688,3.3241540277189325,2.7,2.80713376952364,3.22490309931942,3.3734255586865998,3.2015621187164247,2.9427877939124323,3.3541019662496847,3.1622776601683795,3.5510561809129406,3.4713109915419564,3.269556544854363,4.080441152620633,3.395585369269929,3.661966684720111,2.912043955712207,3.2,3.577708763999664,5.594640292279745,4.338202392696772,5.900847396772772,5.080354318352215,5.940538696111658,4.360045871318328,2.9274562336608896,2.12602916254693,2.483948469674844,2.12602916254693,1.697056274847714,2.3,2.9614185789921694,2.195449840010015,2.1213203435596424,2.1840329667841556,2.33238075793812,2.8425340807103794,3.7643060449437424,4.242640687119285,3.9204591567825315,3.395585369269929,3.6345563690772495,3.4234485537247377,3.905124837953327,4.27551166528639,5.0990195135927845,5.458937625582473,6.296824596572466,2.5238858928247927,3.4014702703389896,3.189043743820395,2.8425340807103794,2.6172504656604803,1.8681541692269406,2.1840329667841556,1.2041594578792296,0.5099019513592785
