,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00,2012-07-15 03:00:00,2012-07-15 06:00:00
DWPC,19.69,18.99,20.69,22.8,22.97,22.9,24.06,20.64,20.53
HCLD,21.0,37.0,23.0,32.0,14.0,51.0,63.0,49.0,65.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,9.0
PRCP,0.0,0.14,0.0,0.0,0.51,0.05,0.28,0.39,0.52
PRES,989.8,989.5,990.2,991.2,990.9,989.2,989.3,990.0,990.4
TMPC,20.24,19.44,21.54,25.64,27.44,28.34,26.64,21.84,21.24
UWND,-0.9,0.0,0.6,0.0,1.4,1.9,1.1,0.8,0.8
VWND,1.5,1.6,0.6,1.5,1.3,0.4,0.2,1.3,1.9
WSPD,1.7492855684535902,1.6,0.848528137423857,1.5,1.91049731745428,1.9416487838947598,1.118033988749895,1.5264337522473748,2.0615528128088303
