,2016-04-16 12:00:00,2016-04-16 15:00:00,2016-04-16 18:00:00,2016-04-16 21:00:00,2016-04-17 00:00:00,2016-04-17 03:00:00,2016-04-17 06:00:00,2016-04-17 09:00:00,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00
DWPC,10.12,11.43,10.43,9.51,12.57,12.08,11.19,10.01,9.94,9.87,9.22,8.2,9.87,9.0,9.27,9.17,9.63,10.84,10.14,9.5,11.54,10.76,10.75,10.33,10.57,11.45,9.38,12.2,12.15,10.25,9.75,9.13,10.87,12.78,13.02,12.97,13.78,13.71,12.91,13.34,14.19,14.55,14.34,12.42,12.24,12.32,12.68,11.73,11.06,11.86,11.75,11.13,11.51,9.76,8.93,8.83,9.12,11.05,11.04,10.71,12.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,35.0,27.0,51.0,73.0,73.0,67.0,83.0,80.0,98.0,100.0,100.0,100.0,98.0,68.0,0.0,99.0,99.0,32.0,18.0,47.0,1.0,20.0,48.0,96.0,100.0,100.0,98.0,100.0,100.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,14.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,98.0,92.0,0.0,0.0,1.0,39.0,2.0,32.0,37.0,-9999.0,0.0,0.0,12.0,86.0,35.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,79.0,91.0,91.0,51.0,8.0,40.0,93.0,37.0,74.0,100.0,2.0,10.0,6.0,28.0,59.0,33.0,94.0,94.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.04,4.38,2.92,2.62,0.27,0.39,0.05,0.56,3.23,3.95,0.42,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.6,997.3,997.5,996.9,997.2,998.7,999.2,999.9,1001.0,1001.9,1001.5,999.6,999.5,1000.3,1000.9,999.6,1000.1,1000.8,999.6,997.4,996.7,997.4,996.8,996.1,996.9,996.7,996.0,994.4,993.7,994.3,993.7,992.9,993.3,993.1,991.5,989.0,988.5,988.3,987.2,986.0,985.5,984.8,983.3,982.0,982.9,984.2,984.6,985.6,987.8,989.5,990.4,990.1,991.4,992.8,992.6,992.5,993.2,993.1,991.3,989.9,988.9
TMPC,13.74,19.54,23.34,24.44,20.74,17.34,15.94,14.24,13.54,18.84,22.64,23.54,20.04,16.64,15.24,14.34,14.24,19.74,23.14,24.24,20.94,17.54,16.74,15.74,15.54,17.54,20.84,20.64,18.74,16.14,15.04,15.54,14.64,19.24,19.84,21.34,18.74,16.54,15.14,14.34,15.14,16.34,19.04,21.24,18.74,15.54,13.84,12.44,12.14,15.44,17.94,20.04,16.14,12.14,10.44,9.74,10.04,15.24,19.54,21.44,19.24
UWND,-2.9,-0.4,-0.6,-2.2,-1.9,-0.6,-1.7,-2.8,-2.2,-2.1,-2.9,-3.2,-1.7,-1.7,-0.3,-1.6,-1.6,-1.0,0.8,0.9,0.8,0.8,1.6,1.6,2.2,-0.6,-0.2,0.4,-0.6,-1.3,1.3,-1.9,-2.7,-0.4,-0.3,1.5,0.6,0.8,1.7,1.7,0.4,0.4,4.7,5.3,5.0,4.3,2.6,1.6,0.6,-0.1,-0.9,-1.6,-3.9,-3.3,-2.8,-2.5,-2.9,-3.5,-3.2,-1.1,-2.0
VWND,1.8,3.1,2.9,3.5,3.2,3.0,1.9,2.1,2.6,3.9,3.2,3.3,2.5,2.4,2.4,2.0,1.8,2.9,3.4,3.9,3.1,2.7,2.3,1.1,-0.9,0.4,2.5,0.4,-0.6,0.8,0.0,1.7,2.7,5.3,5.0,4.3,3.6,4.8,4.5,4.8,4.8,6.1,4.6,0.0,-1.2,-0.3,-2.5,-3.2,-4.1,-5.6,-5.0,-5.1,-4.0,-2.8,-1.7,-1.0,-0.8,1.2,2.2,3.3,2.9
WSPD,3.4132096331752027,3.125699921617557,2.9614185789921694,4.1340053217188775,3.721558813185679,3.059411708155671,2.5495097567963922,3.5,3.4058772731852804,4.42944691807002,4.318564576337837,4.596737973824482,3.023243291566195,2.9410882339705484,2.4186773244895647,2.5612496949731396,2.4083189157584592,3.0675723300355937,3.492849839314596,4.0024992192379,3.2015621187164247,2.816025568065745,2.80178514522438,1.94164878389476,2.3769728648009427,0.7211102550927979,2.5079872407968904,0.5656854249492381,0.848528137423857,1.5264337522473748,1.3,2.5495097567963922,3.818376618407357,5.315072906367325,5.008991914547277,4.55411901469428,3.6496575181789317,4.866210024238575,4.810405388322278,5.0921508225896055,4.8166378315169185,6.113100686231169,6.576473218982953,5.3,5.141984052872976,4.310452412450461,3.606937759374287,3.577708763999664,4.1436698710201325,5.600892785976178,5.080354318352215,5.345091205957107,5.586591089385369,4.32781700167648,3.27566787083184,2.692582403567252,3.0083217912982647,3.6999999999999997,3.88329756778952,3.478505426185217,3.5227829907617076
