,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00,2019-11-26 03:00:00,2019-11-26 06:00:00,2019-11-26 09:00:00,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00,2019-11-27 03:00:00,2019-11-27 06:00:00,2019-11-27 09:00:00,2019-11-27 12:00:00,2019-11-27 15:00:00,2019-11-27 18:00:00,2019-11-27 21:00:00,2019-11-28 00:00:00,2019-11-28 03:00:00,2019-11-28 06:00:00,2019-11-28 09:00:00,2019-11-28 12:00:00,2019-11-28 15:00:00,2019-11-28 18:00:00,2019-11-28 21:00:00,2019-11-29 00:00:00,2019-11-29 03:00:00,2019-11-29 06:00:00,2019-11-29 09:00:00,2019-11-29 12:00:00,2019-11-29 15:00:00,2019-11-29 18:00:00,2019-11-29 21:00:00,2019-11-30 00:00:00
DWPC,-2.11,-2.64,-3.42,-3.49,-2.92,-2.98,-2.32,-2.57,-1.86,-1.72,-1.39,-1.11,-0.04,-0.47,-1.29,-1.18,-1.41,-0.86,0.27,1.14,1.47,1.59,1.2,1.44,1.63,2.73,4.07,4.81,4.66,4.59,4.33,4.16,5.5,6.69,8.38,9.62,11.33,3.81,0.45,-1.32,-1.69,-2.17,-3.29,-2.95,-2.41,-2.59,-2.28,-2.62,-2.79,-3.35,-2.97,-2.78,-2.2,-2.53,-2.88,-2.9,-3.32,-3.07,-1.26,-0.03,2.03
HCLD,100.0,67.0,33.0,68.0,34.0,62.0,81.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,30.0,0.0,17.0,100.0,100.0,67.0,33.0,0.0,3.0,100.0,83.0,0.0,0.0,82.0,88.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,13.0,100.0,96.0,89.0,88.0,100.0,98.0,100.0,100.0,100.0,100.0
LCLD,21.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,62.0,58.0,36.0,45.0,33.0,17.0,0.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,100.0,100.0,100.0,100.0,81.0,89.0,54.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,91.0,67.0
MCLD,0.0,2.0,1.0,0.0,0.0,0.0,42.0,57.0,62.0,58.0,39.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,47.0,0.0,0.0,75.0,82.0,56.0,47.0,99.0,76.0,0.0,0.0,93.0,63.0,0.0,1.0,15.0,7.0,0.0,0.0,0.0,27.0,100.0,60.0,37.0,55.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,33.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.4800000000000004,0.34,0.9,0.86,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,994.0,994.0,992.3,992.2,991.5,990.0,987.1,985.7,984.2,983.0,980.7,982.3,982.1,981.7,981.5,981.6,982.9,981.8,979.7,980.5,980.2,979.3,978.2,978.1,979.2,978.4,977.6,979.3,980.1,980.1,979.3,978.0,977.6,975.0,972.7,972.0,977.7,984.8,990.5,994.8,998.4,1000.8,999.6,1002.4,1004.0,1005.4,1004.9,1005.3,1006.4,1005.1,1003.0,1002.5,1002.7,1001.5,1000.0,998.3,997.4,995.0,990.9,988.7
TMPC,0.04,0.94,4.14,4.94,1.64,0.84,0.74,0.54,1.74,2.74,4.74,5.44,3.64,1.64,0.74,-0.16,-0.76,1.94,6.44,7.64,4.64,4.14,3.34,2.94,2.74,5.14,9.24,10.64,7.04,6.24,5.44,4.84,6.14,7.24,9.74,11.34,12.64,5.84,3.74,1.74,0.64,1.74,4.04,4.34,2.14,1.94,0.34,-0.26,-1.06,1.24,5.04,5.84,2.54,1.34,0.84,0.34,-0.26,2.14,5.24,5.04,5.24
UWND,1.1,0.2,-0.2,-1.5,-1.4,-2.3,-0.5,-1.6,-1.3,-1.4,2.4,3.6,4.8,4.1,4.5,4.5,3.5,4.3,3.5,2.3,1.6,1.8,1.7,1.5,2.2,3.1,3.0,3.1,1.4,0.9,0.0,-1.4,-2.2,-2.0,-0.5,0.5,3.7,6.4,6.4,4.1,1.7,0.0,0.3,-1.4,-1.3,-2.4,-2.5,-3.6,-3.3,-5.1,-4.0,-4.1,-3.7,-3.4,-2.8,-2.3,-2.5,-1.7,0.4,-0.2,0.0
VWND,-3.9,-3.1,-3.7,-1.9,-0.9,0.0,0.8,-0.8,-1.4,-1.7,-1.9,-0.4,-0.7,1.1,1.0,0.7,1.0,0.3,-0.1,3.7,2.6,3.0,3.5,3.5,3.8,4.2,4.4,3.6,2.5,2.6,2.4,2.0,2.9,5.0,6.0,6.6,7.1,-3.9,-5.9,-5.1,-2.1,-3.4,-2.0,-3.1,-3.1,-3.3,-1.7,-1.8,-0.5,0.4,0.5,0.1,0.2,1.0,1.9,2.2,2.3,4.6,3.4,4.5,4.3
WSPD,4.052159917870962,3.1064449134018135,3.705401462729781,2.420743687382041,1.6643316977093237,2.3,0.9433981132056605,1.788854381999832,1.91049731745428,2.202271554554524,3.0610455730027932,3.622154055254967,4.850773134253961,4.244997055358225,4.6097722286464435,4.55411901469428,3.640054944640259,4.310452412450461,3.5014282800023193,4.356604182158393,3.0528675044947495,3.4985711369071804,3.891015291668744,3.8078865529319543,4.39089968002003,5.220153254455275,5.325410782277739,4.750789408087881,2.8653097563788803,2.751363298439521,2.4,2.4413111231467406,3.640054944640259,5.385164807134504,6.020797289396148,6.618912297349165,8.006247560499238,7.494664769020694,8.704596486914257,6.543699259593154,2.701851217221259,3.4,2.0223748416156684,3.4014702703389896,3.361547262794322,4.080441152620633,3.023243291566195,4.024922359499622,3.337663853655727,5.115662224971465,4.031128874149275,4.1012193308819755,3.705401462729781,3.54400902933387,3.383784863137726,3.1827660925679098,3.3970575502926055,4.904079934095691,3.4234485537247377,4.504442251822083,4.3
